country,variant,gender,freq,year,lifeexpectancyat60
512,Estimates,female,5yearly,1950,12.9306838742427
512,Estimates,male,5yearly,1950,12.3289076938958
512,Estimates,female,5yearly,1955,13.4620092435435
512,Estimates,male,5yearly,1955,12.7395473701894
512,Estimates,female,5yearly,1960,13.9953499569384
512,Estimates,male,5yearly,1960,13.1525670860583
512,Estimates,female,5yearly,1965,14.5298664941924
512,Estimates,male,5yearly,1965,13.5674928372244
512,Estimates,female,5yearly,1970,15.064640147753
512,Estimates,male,5yearly,1970,13.983879383206
512,Estimates,female,5yearly,1975,15.7709200875995
512,Estimates,male,5yearly,1975,14.5623746671347
512,Estimates,female,5yearly,1980,16.5330837540584
512,Estimates,male,5yearly,1980,15.1722206177797
512,Estimates,female,5yearly,1985,17.3378319818796
512,Estimates,male,5yearly,1985,15.7966565145421
512,Estimates,female,5yearly,1990,18.1893992494825
512,Estimates,male,5yearly,1990,16.4365954043243
512,Estimates,female,5yearly,1995,19.0924830818329
512,Estimates,male,5yearly,1995,17.09264391619
512,Estimates,female,5yearly,2000,20.051587020441
512,Estimates,male,5yearly,2000,17.7656180574295
512,Estimates,female,5yearly,2005,21.0721007373275
512,Estimates,male,5yearly,2005,18.4562586520729
512,Estimates,female,5yearly,2010,22.0252018110301
512,Estimates,male,5yearly,2010,19.3372694528022
512,Medium_variant,female,5yearly,2015,22.8104875768405
512,Medium_variant,male,5yearly,2015,20.1638096833488
512,Medium_variant,female,5yearly,2020,23.5828701686359
512,Medium_variant,male,5yearly,2020,20.9915983487771
512,Medium_variant,female,5yearly,2025,24.292671877034
512,Medium_variant,male,5yearly,2025,21.8352092341796
512,Medium_variant,female,5yearly,2030,24.9080534286894
512,Medium_variant,male,5yearly,2030,22.6777583926767
512,Medium_variant,female,5yearly,2035,25.5072767045132
512,Medium_variant,male,5yearly,2035,23.5769661708438
512,Medium_variant,female,5yearly,2040,26.092329579993
512,Medium_variant,male,5yearly,2040,24.4739807354352
512,Medium_variant,female,5yearly,2045,26.6249987299618
512,Medium_variant,male,5yearly,2045,25.3134827821657
512,Medium_variant,female,5yearly,2050,27.1581894009138
512,Medium_variant,male,5yearly,2050,26.060508030544
512,Medium_variant,female,5yearly,2055,27.6759325018981
512,Medium_variant,male,5yearly,2055,26.7109334669627
512,Medium_variant,female,5yearly,2060,28.1509532514475
512,Medium_variant,male,5yearly,2060,27.24841311523
512,Medium_variant,female,5yearly,2065,28.6325817024699
512,Medium_variant,male,5yearly,2065,27.7057568521172
512,Medium_variant,female,5yearly,2070,29.1319027622045
512,Medium_variant,male,5yearly,2070,28.1120893473897
512,Medium_variant,female,5yearly,2075,29.5799231479605
512,Medium_variant,male,5yearly,2075,28.539333477539
512,Medium_variant,female,5yearly,2080,30.0493966796517
512,Medium_variant,male,5yearly,2080,28.930502972814
512,Medium_variant,female,5yearly,2085,30.5249233078883
512,Medium_variant,male,5yearly,2085,29.3412905851121
512,Medium_variant,female,5yearly,2090,30.9336792604559
512,Medium_variant,male,5yearly,2090,29.7603459509091
512,Medium_variant,female,5yearly,2095,31.3977241377202
512,Medium_variant,male,5yearly,2095,30.1225985918202
