country,variant,gender,freq,year,lifeexpectancyat60
710,Estimates,female,5yearly,1950,12.5663044084807
710,Estimates,male,5yearly,1950,10.3524367725446
710,Estimates,female,5yearly,1955,13.1567049174763
710,Estimates,male,5yearly,1955,10.7030655168978
710,Estimates,female,5yearly,1960,13.6111140814358
710,Estimates,male,5yearly,1960,10.9255369654438
710,Estimates,female,5yearly,1965,14.1003759194603
710,Estimates,male,5yearly,1965,11.1616345754879
710,Estimates,female,5yearly,1970,14.5373880597966
710,Estimates,male,5yearly,1970,11.3997020403067
710,Estimates,female,5yearly,1975,15.0380122204699
710,Estimates,male,5yearly,1975,11.6581317721082
710,Estimates,female,5yearly,1980,15.8218161970455
710,Estimates,male,5yearly,1980,12.1399268011518
710,Estimates,female,5yearly,1985,16.6178590490158
710,Estimates,male,5yearly,1985,12.6307746107792
710,Estimates,female,5yearly,1990,17.2172476204568
710,Estimates,male,5yearly,1990,13.0292496380955
710,Estimates,female,5yearly,1995,17.4297268090236
710,Estimates,male,5yearly,1995,13.1556420631604
710,Estimates,female,5yearly,2000,17.3947974670784
710,Estimates,male,5yearly,2000,12.954221187225
710,Estimates,female,5yearly,2005,17.1908614482049
710,Estimates,male,5yearly,2005,12.8750762319887
710,Estimates,female,5yearly,2010,18.0552762673676
710,Estimates,male,5yearly,2010,13.4696039763243
710,Medium_variant,female,5yearly,2015,18.394810952811
710,Medium_variant,male,5yearly,2015,13.7737202868871
710,Medium_variant,female,5yearly,2020,18.7889591755547
710,Medium_variant,male,5yearly,2020,14.1170985306664
710,Medium_variant,female,5yearly,2025,19.2319397591549
710,Medium_variant,male,5yearly,2025,14.4910922099111
710,Medium_variant,female,5yearly,2030,19.6820486667448
710,Medium_variant,male,5yearly,2030,14.8719628549463
710,Medium_variant,female,5yearly,2035,20.1354268810419
710,Medium_variant,male,5yearly,2035,15.2626281183028
710,Medium_variant,female,5yearly,2040,20.6178830993978
710,Medium_variant,male,5yearly,2040,15.6847442832489
710,Medium_variant,female,5yearly,2045,21.137779331116
710,Medium_variant,male,5yearly,2045,16.1481510173379
710,Medium_variant,female,5yearly,2050,21.6482393907466
710,Medium_variant,male,5yearly,2050,16.5887748110576
710,Medium_variant,female,5yearly,2055,22.1293003248131
710,Medium_variant,male,5yearly,2055,16.9935796771033
710,Medium_variant,female,5yearly,2060,22.5869454269306
710,Medium_variant,male,5yearly,2060,17.3866053350711
710,Medium_variant,female,5yearly,2065,23.0199907106495
710,Medium_variant,male,5yearly,2065,17.7724026850547
710,Medium_variant,female,5yearly,2070,23.4245403796684
710,Medium_variant,male,5yearly,2070,18.159323833584
710,Medium_variant,female,5yearly,2075,23.8003870869898
710,Medium_variant,male,5yearly,2075,18.5546148226844
710,Medium_variant,female,5yearly,2080,24.1697291653621
710,Medium_variant,male,5yearly,2080,18.9355996756669
710,Medium_variant,female,5yearly,2085,24.5316258866366
710,Medium_variant,male,5yearly,2085,19.3100590080909
710,Medium_variant,female,5yearly,2090,24.8820655882091
710,Medium_variant,male,5yearly,2090,19.6779814287718
710,Medium_variant,female,5yearly,2095,25.2229077146631
710,Medium_variant,male,5yearly,2095,20.036668160618
