country,variant,gender,freq,year,lifeexpectancyat60
598,estimates,female,5yearly,1950,11.0431315750521
598,estimates,male,5yearly,1950,9.11423228320525
598,estimates,female,5yearly,1955,11.3890539157705
598,estimates,male,5yearly,1955,9.39501150807546
598,estimates,female,5yearly,1960,11.7953545288789
598,estimates,male,5yearly,1960,9.71329247555997
598,estimates,female,5yearly,1965,12.4344179820212
598,estimates,male,5yearly,1965,10.2570236343221
598,estimates,female,5yearly,1970,13.0140006308504
598,estimates,male,5yearly,1970,10.7453058589855
598,estimates,female,5yearly,1975,13.6544144805791
598,estimates,male,5yearly,1975,11.1584581909145
598,estimates,female,5yearly,1980,14.7256300803172
598,estimates,male,5yearly,1980,11.5249080821637
598,estimates,female,5yearly,1985,14.7568804436173
598,estimates,male,5yearly,1985,11.626906508123
598,estimates,female,5yearly,1990,15.2055559393423
598,estimates,male,5yearly,1990,11.9172039219538
598,estimates,female,5yearly,1995,15.4120776495412
598,estimates,male,5yearly,1995,12.2752093722387
598,estimates,female,5yearly,2000,15.7644189665651
598,estimates,male,5yearly,2000,12.6523401469861
598,estimates,female,5yearly,2005,16.2727980138685
598,estimates,male,5yearly,2005,13.0770214029853
598,estimates,female,5yearly,2010,16.5097333407003
598,estimates,male,5yearly,2010,13.2580617430524
598,mediumvariant,female,5yearly,2015,16.7964174835264
598,mediumvariant,male,5yearly,2015,13.4743391409286
598,mediumvariant,female,5yearly,2020,17.0711595556726
598,mediumvariant,male,5yearly,2020,13.6878266104892
598,mediumvariant,female,5yearly,2025,17.3467577688284
598,mediumvariant,male,5yearly,2025,13.8906310209203
598,mediumvariant,female,5yearly,2030,17.6352492350441
598,mediumvariant,male,5yearly,2030,14.1122164479517
598,mediumvariant,female,5yearly,2035,17.9136727069164
598,mediumvariant,male,5yearly,2035,14.3173203693515
598,mediumvariant,female,5yearly,2040,18.2073333166937
598,mediumvariant,male,5yearly,2040,14.5266415090528
598,mediumvariant,female,5yearly,2045,18.4973610913637
598,mediumvariant,male,5yearly,2045,14.7416542559187
598,mediumvariant,female,5yearly,2050,18.7989025084726
598,mediumvariant,male,5yearly,2050,14.953445465158
598,mediumvariant,female,5yearly,2055,19.1258992547466
598,mediumvariant,male,5yearly,2055,15.1704162715135
598,mediumvariant,female,5yearly,2060,19.4545212820596
598,mediumvariant,male,5yearly,2060,15.4084107272504
598,mediumvariant,female,5yearly,2065,19.8195638249548
598,mediumvariant,male,5yearly,2065,15.6375169384993
598,mediumvariant,female,5yearly,2070,20.1881473869235
598,mediumvariant,male,5yearly,2070,15.872198654295
598,mediumvariant,female,5yearly,2075,20.5708775064138
598,mediumvariant,male,5yearly,2075,16.1545246238687
598,mediumvariant,female,5yearly,2080,20.9592231686502
598,mediumvariant,male,5yearly,2080,16.411468296896
598,mediumvariant,female,5yearly,2085,21.362447002616
598,mediumvariant,male,5yearly,2085,16.7339398765201
598,mediumvariant,female,5yearly,2090,21.7874501202808
598,mediumvariant,male,5yearly,2090,17.1012007248952
598,mediumvariant,female,5yearly,2095,22.2139666782457
598,mediumvariant,male,5yearly,2095,17.4705468291696
