country,variant,gender,freq,year,lifeexpectancyat60
112,estimates,female,5yearly,1950,17.741863870345
112,estimates,male,5yearly,1950,15.6164405346609
112,estimates,female,5yearly,1955,18.2824858099637
112,estimates,male,5yearly,1955,15.9556838784571
112,estimates,female,5yearly,1960,18.5346544928551
112,estimates,male,5yearly,1960,16.1290826117572
112,estimates,female,5yearly,1965,18.9514710070543
112,estimates,male,5yearly,1965,15.8565094640902
112,estimates,female,5yearly,1970,19.1407916807382
112,estimates,male,5yearly,1970,15.8350588544414
112,estimates,female,5yearly,1975,19.4186129980641
112,estimates,male,5yearly,1975,16.2615050982857
112,estimates,female,5yearly,1980,19.526471658107
112,estimates,male,5yearly,1980,15.8101602507851
112,estimates,female,5yearly,1985,20.4587033464726
112,estimates,male,5yearly,1985,15.625957958146
112,estimates,female,5yearly,1990,19.8390816495844
112,estimates,male,5yearly,1990,14.3223480953278
112,estimates,female,5yearly,1995,18.2691130926107
112,estimates,male,5yearly,1995,13.2254685170463
112,estimates,female,5yearly,2000,18.425104846174
112,estimates,male,5yearly,2000,13.0914794970096
112,estimates,female,5yearly,2005,19.4766057148305
112,estimates,male,5yearly,2005,13.4643477311039
112,estimates,female,5yearly,2010,20.9240926520211
112,estimates,male,5yearly,2010,14.5123198269357
112,medium_variant,female,5yearly,2015,21.2414361072248
112,medium_variant,male,5yearly,2015,14.7238588131359
112,medium_variant,female,5yearly,2020,21.5309238557671
112,medium_variant,male,5yearly,2020,14.9559376938046
112,medium_variant,female,5yearly,2025,21.8444464078993
112,medium_variant,male,5yearly,2025,15.17921841323
112,medium_variant,female,5yearly,2030,22.172620639499
112,medium_variant,male,5yearly,2030,15.4450228983734
112,medium_variant,female,5yearly,2035,22.4705911759592
112,medium_variant,male,5yearly,2035,15.726010200165
112,medium_variant,female,5yearly,2040,22.776636445175
112,medium_variant,male,5yearly,2040,16.0193109805657
112,medium_variant,female,5yearly,2045,23.091343074985
112,medium_variant,male,5yearly,2045,16.5057952082276
112,medium_variant,female,5yearly,2050,23.4142813027923
112,medium_variant,male,5yearly,2050,17.0485221133688
112,medium_variant,female,5yearly,2055,23.7163011260774
112,medium_variant,male,5yearly,2055,17.6122126236862
112,medium_variant,female,5yearly,2060,24.0571219783908
112,medium_variant,male,5yearly,2060,18.1527574139972
112,medium_variant,female,5yearly,2065,24.3891125781795
112,medium_variant,male,5yearly,2065,18.8350879575744
112,medium_variant,female,5yearly,2070,24.7243976596427
112,medium_variant,male,5yearly,2070,19.3817793091502
112,medium_variant,female,5yearly,2075,25.0529832005515
112,medium_variant,male,5yearly,2075,19.9895462062737
112,medium_variant,female,5yearly,2080,25.3956878353862
112,medium_variant,male,5yearly,2080,20.6258793313387
112,medium_variant,female,5yearly,2085,25.7177678417561
112,medium_variant,male,5yearly,2085,21.2448951968163
112,medium_variant,female,5yearly,2090,26.0750493088028
112,medium_variant,male,5yearly,2090,21.8119544518759
112,medium_variant,female,5yearly,2095,26.3869231900089
112,medium_variant,male,5yearly,2095,22.3573354746984
