country,variant,gender,freq,year,lifeexpectancyat60
583,estimates,female,5Yearly,1950,15.5933868167935
583,estimates,male,5Yearly,1950,14.313313572787
583,estimates,female,5Yearly,1955,15.8792774467272
583,estimates,male,5Yearly,1955,14.5837601557928
583,estimates,female,5Yearly,1960,16.1756855984886
583,estimates,male,5Yearly,1960,14.8631548686313
583,estimates,female,5Yearly,1965,16.482978354332
583,estimates,male,5Yearly,1965,15.1517815613912
583,estimates,female,5Yearly,1970,16.8151530286864
583,estimates,male,5Yearly,1970,15.4582573222747
583,estimates,female,5Yearly,1975,17.1559083782072
583,estimates,male,5Yearly,1975,15.7727657167835
583,estimates,female,5Yearly,1980,17.2460885193878
583,estimates,male,5Yearly,1980,15.8623687149286
583,estimates,female,5Yearly,1985,17.3410834030299
583,estimates,male,5Yearly,1985,15.9633925900031
583,estimates,female,5Yearly,1990,17.4377780393009
583,estimates,male,5Yearly,1990,16.0694337471792
583,estimates,female,5Yearly,1995,17.5374636346788
583,estimates,male,5Yearly,1995,16.1794004614564
583,estimates,female,5Yearly,2000,17.6456310956629
583,estimates,male,5Yearly,2000,16.2646180911037
583,estimates,female,5Yearly,2005,17.8187833086611
583,estimates,male,5Yearly,2005,16.3998009562409
583,estimates,female,5Yearly,2010,17.9679502942
583,estimates,male,5Yearly,2010,16.4972749423225
583,medium variant,female,5Yearly,2015,18.1947309155728
583,medium variant,male,5Yearly,2015,16.6196575354151
583,medium variant,female,5Yearly,2020,18.4316872787507
583,medium variant,male,5Yearly,2020,16.7465605474833
583,medium variant,female,5Yearly,2025,18.6683068513723
583,medium variant,male,5Yearly,2025,16.8687663861332
583,medium variant,female,5Yearly,2030,19.0048970425426
583,medium variant,male,5Yearly,2030,16.9904236737282
583,medium variant,female,5Yearly,2035,19.3380784332088
583,medium variant,male,5Yearly,2035,17.143962537025
583,medium variant,female,5Yearly,2040,19.7110101360736
583,medium variant,male,5Yearly,2040,17.2965050250103
583,medium variant,female,5Yearly,2045,20.1225143832505
583,medium variant,male,5Yearly,2045,17.4621683928764
583,medium variant,female,5Yearly,2050,20.5448733484837
583,medium variant,male,5Yearly,2050,17.659625069122
583,medium variant,female,5Yearly,2055,20.9676967715809
583,medium variant,male,5Yearly,2055,17.8982954654601
583,medium variant,female,5Yearly,2060,21.4342016428842
583,medium variant,male,5Yearly,2060,18.2123257276404
583,medium variant,female,5Yearly,2065,21.8908123409987
583,medium variant,male,5Yearly,2065,18.5350586599321
583,medium variant,female,5Yearly,2070,22.3720617921639
583,medium variant,male,5Yearly,2070,18.9342801731201
583,medium variant,female,5Yearly,2075,22.8616208540876
583,medium variant,male,5Yearly,2075,19.3867195958062
583,medium variant,female,5Yearly,2080,23.3637543072578
583,medium variant,male,5Yearly,2080,19.9457263980907
583,medium variant,female,5Yearly,2085,23.8712076423063
583,medium variant,male,5Yearly,2085,20.5520466791596
583,medium variant,female,5Yearly,2090,24.3920647755735
583,medium variant,male,5Yearly,2090,21.1951767807549
583,medium variant,female,5Yearly,2095,24.9001154141949
583,medium variant,male,5Yearly,2095,21.9488223191772
