country,variant,gender,freq,year,lifeexpectancyat60
100,Estimates,female,5yearly,1950,17.9737722696749
100,Estimates,male,5yearly,1950,16.7638268266315
100,Estimates,female,5yearly,1955,18.1509188309139
100,Estimates,male,5yearly,1955,16.7622431824057
100,Estimates,female,5yearly,1960,18.6989348754563
100,Estimates,male,5yearly,1960,17.2362610654608
100,Estimates,female,5yearly,1965,18.7710548318081
100,Estimates,male,5yearly,1965,16.9917984845498
100,Estimates,female,5yearly,1970,18.6528322030289
100,Estimates,male,5yearly,1970,16.5709376462854
100,Estimates,female,5yearly,1975,18.6020687906874
100,Estimates,male,5yearly,1975,16.3258325710435
100,Estimates,female,5yearly,1980,18.791498323613
100,Estimates,male,5yearly,1980,16.0491982330612
100,Estimates,female,5yearly,1985,18.9768934897219
100,Estimates,male,5yearly,1985,15.8396924218201
100,Estimates,female,5yearly,1990,19.2754500461559
100,Estimates,male,5yearly,1990,15.9349012128826
100,Estimates,female,5yearly,1995,19.1754326964294
100,Estimates,male,5yearly,1995,15.5853406055366
100,Estimates,female,5yearly,2000,19.7751976783533
100,Estimates,male,5yearly,2000,16.0153198390204
100,Estimates,female,5yearly,2005,20.4752732105064
100,Estimates,male,5yearly,2005,16.2890843176398
100,Estimates,female,5yearly,2010,21.1680475433814
100,Estimates,male,5yearly,2010,17.0018736507892
100,Medium_variant,female,5yearly,2015,21.4666940479346
100,Medium_variant,male,5yearly,2015,17.2989677873681
100,Medium_variant,female,5yearly,2020,21.7945945139395
100,Medium_variant,male,5yearly,2020,17.6273608928954
100,Medium_variant,female,5yearly,2025,22.1071437168965
100,Medium_variant,male,5yearly,2025,17.9440008616649
100,Medium_variant,female,5yearly,2030,22.4224704451834
100,Medium_variant,male,5yearly,2030,18.2950673440482
100,Medium_variant,female,5yearly,2035,22.7299683545834
100,Medium_variant,male,5yearly,2035,18.6505949633239
100,Medium_variant,female,5yearly,2040,23.095498052983
100,Medium_variant,male,5yearly,2040,19.0319549766971
100,Medium_variant,female,5yearly,2045,23.4604182645685
100,Medium_variant,male,5yearly,2045,19.4797479556371
100,Medium_variant,female,5yearly,2050,23.77882704562
100,Medium_variant,male,5yearly,2050,19.9285792624545
100,Medium_variant,female,5yearly,2055,24.1268974200706
100,Medium_variant,male,5yearly,2055,20.3812287359644
100,Medium_variant,female,5yearly,2060,24.496788042464
100,Medium_variant,male,5yearly,2060,20.8821452322242
100,Medium_variant,female,5yearly,2065,24.858650299274
100,Medium_variant,male,5yearly,2065,21.3955025787935
100,Medium_variant,female,5yearly,2070,25.1967077384238
100,Medium_variant,male,5yearly,2070,21.9187813508879
100,Medium_variant,female,5yearly,2075,25.5587209328154
100,Medium_variant,male,5yearly,2075,22.461290673374
100,Medium_variant,female,5yearly,2080,25.8923616061343
100,Medium_variant,male,5yearly,2080,23.0499610065875
100,Medium_variant,female,5yearly,2085,26.285943232408
100,Medium_variant,male,5yearly,2085,23.6089672132123
100,Medium_variant,female,5yearly,2090,26.6380097245493
100,Medium_variant,male,5yearly,2090,24.1445416599565
100,Medium_variant,female,5yearly,2095,27.0244395813117
100,Medium_variant,male,5yearly,2095,24.6517709119161
