country,variant,gender,freq,year,lifeexpectancyat60
76,estimates,female,5Yearly,1950,15.5767099452452
76,estimates,male,5Yearly,1950,14.0898327091824
76,estimates,female,5Yearly,1955,16.042591379309
76,estimates,male,5Yearly,1955,14.5117371794015
76,estimates,female,5Yearly,1960,16.6439216881746
76,estimates,male,5Yearly,1960,14.8393665109552
76,estimates,female,5Yearly,1965,16.9130267239156
76,estimates,male,5Yearly,1965,15.1958744361632
76,estimates,female,5Yearly,1970,17.2246247455518
76,estimates,male,5Yearly,1970,15.2838993994615
76,estimates,female,5Yearly,1975,17.410987940317
76,estimates,male,5Yearly,1975,14.7719209476432
76,estimates,female,5Yearly,1980,17.6190948465253
76,estimates,male,5Yearly,1980,14.465469416703
76,estimates,female,5Yearly,1985,17.8855460166669
76,estimates,male,5Yearly,1985,14.5444261866523
76,estimates,female,5Yearly,1990,18.5837090195992
76,estimates,male,5Yearly,1990,15.1074730327608
76,estimates,female,5Yearly,1995,20.2031297448922
76,estimates,male,5Yearly,1995,17.0731676872299
76,estimates,female,5Yearly,2000,21.3819672812767
76,estimates,male,5Yearly,2000,18.2698271926848
76,estimates,female,5Yearly,2005,22.0938116098308
76,estimates,male,5Yearly,2005,18.7171287755484
76,estimates,female,5Yearly,2010,22.951654358988
76,estimates,male,5Yearly,2010,19.4204119483283
76,medium variant,female,5Yearly,2015,23.6543028959117
76,medium variant,male,5Yearly,2015,20.0898960822446
76,medium variant,female,5Yearly,2020,24.3676609917293
76,medium variant,male,5Yearly,2020,20.6699861748825
76,medium variant,female,5Yearly,2025,25.0194400480054
76,medium variant,male,5Yearly,2025,21.2562551937869
76,medium variant,female,5Yearly,2030,25.6141336945521
76,medium variant,male,5Yearly,2030,21.8477411352949
76,medium variant,female,5Yearly,2035,26.1679892909296
76,medium variant,male,5Yearly,2035,22.4954764416724
76,medium variant,female,5Yearly,2040,26.7151807032034
76,medium variant,male,5Yearly,2040,23.1852268250124
76,medium variant,female,5Yearly,2045,27.2477420853126
76,medium variant,male,5Yearly,2045,23.8717009582025
76,medium variant,female,5Yearly,2050,27.7551590644907
76,medium variant,male,5Yearly,2050,24.5575738558553
76,medium variant,female,5Yearly,2055,28.2314065545376
76,medium variant,male,5Yearly,2055,25.1098133761392
76,medium variant,female,5Yearly,2060,28.7072872717155
76,medium variant,male,5Yearly,2060,25.5702688647247
76,medium variant,female,5Yearly,2065,29.1487594418397
76,medium variant,male,5Yearly,2065,26.0406180682573
76,medium variant,female,5Yearly,2070,29.5764262097336
76,medium variant,male,5Yearly,2070,26.4674859139667
76,medium variant,female,5Yearly,2075,30.0420237948062
76,medium variant,male,5Yearly,2075,26.8924173488732
76,medium variant,female,5Yearly,2080,30.4836020217573
76,medium variant,male,5Yearly,2080,27.2791939208427
76,medium variant,female,5Yearly,2085,30.9149234127926
76,medium variant,male,5Yearly,2085,27.7166249577392
76,medium variant,female,5Yearly,2090,31.3491028457749
76,medium variant,male,5Yearly,2090,28.0726140093585
76,medium variant,female,5Yearly,2095,31.7502099106326
76,medium variant,male,5Yearly,2095,28.4640649472911
