country,variant,gender,freq,year,lifeexpectancyat60
480,estimates,female,5Yearly,1950,14.0591399300202
480,estimates,male,5Yearly,1950,11.1412862640842
480,estimates,female,5Yearly,1955,14.827561193407
480,estimates,male,5Yearly,1955,11.356439279676
480,estimates,female,5Yearly,1960,16.8468966872124
480,estimates,male,5Yearly,1960,13.6114078130612
480,estimates,female,5Yearly,1965,17.7434001782463
480,estimates,male,5Yearly,1965,14.1502600113726
480,estimates,female,5Yearly,1970,18.2628377976535
480,estimates,male,5Yearly,1970,13.5198707669442
480,estimates,female,5Yearly,1975,18.4034051609646
480,estimates,male,5Yearly,1975,13.2028729932056
480,estimates,female,5Yearly,1980,18.4803706717115
480,estimates,male,5Yearly,1980,13.9930774875812
480,estimates,female,5Yearly,1985,18.4032495666651
480,estimates,male,5Yearly,1985,13.9724290676601
480,estimates,female,5Yearly,1990,19.6634089138695
480,estimates,male,5Yearly,1990,15.5098451483096
480,estimates,female,5Yearly,1995,19.3300288027065
480,estimates,male,5Yearly,1995,15.22890007417
480,estimates,female,5Yearly,2000,20.2485925001311
480,estimates,male,5Yearly,2000,16.3732833356567
480,estimates,female,5Yearly,2005,20.7274844707882
480,estimates,male,5Yearly,2005,16.8285508945526
480,estimates,female,5Yearly,2010,22.1100912481604
480,estimates,male,5Yearly,2010,18.0241387202724
480,medium variant,female,5Yearly,2015,22.5699983627862
480,medium variant,male,5Yearly,2015,18.5148954544881
480,medium variant,female,5Yearly,2020,23.01665959183
480,medium variant,male,5Yearly,2020,18.979502689114
480,medium variant,female,5Yearly,2025,23.4621957403618
480,medium variant,male,5Yearly,2025,19.4681189585807
480,medium variant,female,5Yearly,2030,23.9315677783332
480,medium variant,male,5Yearly,2030,19.9860431559749
480,medium variant,female,5Yearly,2035,24.3902984658073
480,medium variant,male,5Yearly,2035,20.4853797305044
480,medium variant,female,5Yearly,2040,24.8337270749886
480,medium variant,male,5Yearly,2040,21.0292340360456
480,medium variant,female,5Yearly,2045,25.2807656115924
480,medium variant,male,5Yearly,2045,21.5905733957305
480,medium variant,female,5Yearly,2050,25.6952108160252
480,medium variant,male,5Yearly,2050,22.2233715533179
480,medium variant,female,5Yearly,2055,26.1548996353346
480,medium variant,male,5Yearly,2055,22.8814832622628
480,medium variant,female,5Yearly,2060,26.6061339303257
480,medium variant,male,5Yearly,2060,23.5685133765636
480,medium variant,female,5Yearly,2065,27.0015848397467
480,medium variant,male,5Yearly,2065,24.2342020632604
480,medium variant,female,5Yearly,2070,27.4167966483953
480,medium variant,male,5Yearly,2070,24.8284624770169
480,medium variant,female,5Yearly,2075,27.8583042591534
480,medium variant,male,5Yearly,2075,25.3623574900535
480,medium variant,female,5Yearly,2080,28.3143975080212
480,medium variant,male,5Yearly,2080,25.8685613950605
480,medium variant,female,5Yearly,2085,28.7312325735173
480,medium variant,male,5Yearly,2085,26.3370858427216
480,medium variant,female,5Yearly,2090,29.1382775855189
480,medium variant,male,5Yearly,2090,26.7776956583612
480,medium variant,female,5Yearly,2095,29.595431272682
480,medium variant,male,5Yearly,2095,27.2099339861094
