country,variant,gender,freq,year,lifeexpectancyat60
426,estimates,female,5yearly,1950,13.7720914139534
426,estimates,male,5yearly,1950,12.4988418815126
426,estimates,female,5yearly,1955,14.2707122957298
426,estimates,male,5yearly,1955,12.9534113290607
426,estimates,female,5yearly,1960,14.7194957935584
426,estimates,male,5yearly,1960,13.3426055849038
426,estimates,female,5yearly,1965,14.8376859219992
426,estimates,male,5yearly,1965,13.4407248913874
426,estimates,female,5yearly,1970,15.0153370932475
426,estimates,male,5yearly,1970,13.6039590357042
426,estimates,female,5yearly,1975,15.3522325256065
426,estimates,male,5yearly,1975,13.9047574601817
426,estimates,female,5yearly,1980,15.7844634556063
426,estimates,male,5yearly,1980,14.293265141641
426,estimates,female,5yearly,1985,16.0777164615267
426,estimates,male,5yearly,1985,14.5769163314771
426,estimates,female,5yearly,1990,16.6985138860574
426,estimates,male,5yearly,1990,15.0519422960151
426,estimates,female,5yearly,1995,16.211318648358
426,estimates,male,5yearly,1995,14.4806608904277
426,estimates,female,5yearly,2000,15.339540913108
426,estimates,male,5yearly,2000,13.7009875068781
426,estimates,female,5yearly,2005,15.8049615413435
426,estimates,male,5yearly,2005,14.097711107532
426,estimates,female,5yearly,2010,16.2188119837604
426,estimates,male,5yearly,2010,14.4935974658113
426,medium_variant,female,5yearly,2015,16.3287336120963
426,medium_variant,male,5yearly,2015,14.5806201941942
426,medium_variant,female,5yearly,2020,16.6174009269024
426,medium_variant,male,5yearly,2020,14.7903977834429
426,medium_variant,female,5yearly,2025,17.0552800876627
426,medium_variant,male,5yearly,2025,15.0676135536511
426,medium_variant,female,5yearly,2030,17.5215982200199
426,medium_variant,male,5yearly,2030,15.3557034194593
426,medium_variant,female,5yearly,2035,17.9940451804787
426,medium_variant,male,5yearly,2035,15.6553539167742
426,medium_variant,female,5yearly,2040,18.495370961994
426,medium_variant,male,5yearly,2040,15.9884727332898
426,medium_variant,female,5yearly,2045,19.0377322775803
426,medium_variant,male,5yearly,2045,16.4021025325746
426,medium_variant,female,5yearly,2050,19.5771575673382
426,medium_variant,male,5yearly,2050,16.7849300136314
426,medium_variant,female,5yearly,2055,20.0629960964557
426,medium_variant,male,5yearly,2055,17.1161823861179
426,medium_variant,female,5yearly,2060,20.5354356493674
426,medium_variant,male,5yearly,2060,17.4462504772931
426,medium_variant,female,5yearly,2065,21.0087397910028
426,medium_variant,male,5yearly,2065,17.7817709249813
426,medium_variant,female,5yearly,2070,21.4801236378936
426,medium_variant,male,5yearly,2070,18.117067936985
426,medium_variant,female,5yearly,2075,21.9583082722064
426,medium_variant,male,5yearly,2075,18.4631876660931
426,medium_variant,female,5yearly,2080,22.437488292268
426,medium_variant,male,5yearly,2080,18.8407390247639
426,medium_variant,female,5yearly,2085,22.874532375743
426,medium_variant,male,5yearly,2085,19.2257247021011
426,medium_variant,female,5yearly,2090,23.2660459273943
426,medium_variant,male,5yearly,2090,19.6023542907561
426,medium_variant,female,5yearly,2095,23.6404580524684
426,medium_variant,male,5yearly,2095,19.9704677355802
