country,variant,gender,freq,year,lifeexpectancyat60
246,estimates,female,5Yearly,1950,16.8792183355674
246,estimates,male,5Yearly,1950,13.9736938588991
246,estimates,female,5Yearly,1955,17.4410615832414
246,estimates,male,5Yearly,1955,14.309275611747
246,estimates,female,5Yearly,1960,17.5993987976762
246,estimates,male,5Yearly,1960,14.3636217775963
246,estimates,female,5Yearly,1965,17.8897134612363
246,estimates,male,5Yearly,1965,14.2165547324
246,estimates,female,5Yearly,1970,19.0097719072539
246,estimates,male,5Yearly,1970,14.6902036008969
246,estimates,female,5Yearly,1975,20.3979781243133
246,estimates,male,5Yearly,1975,15.3579920605686
246,estimates,female,5Yearly,1980,21.3243819633077
246,estimates,male,5Yearly,1980,16.1981843958673
246,estimates,female,5Yearly,1985,21.6684595796045
246,estimates,male,5Yearly,1985,16.7068716012727
246,estimates,female,5Yearly,1990,22.3084299927543
246,estimates,male,5Yearly,1990,17.5229086670528
246,estimates,female,5Yearly,1995,23.2654458493233
246,estimates,male,5Yearly,1995,18.4853380261622
246,estimates,female,5Yearly,2000,24.1487228534782
246,estimates,male,5Yearly,2000,19.6708715438792
246,estimates,female,5Yearly,2005,25.298713524221
246,estimates,male,5Yearly,2005,20.7249294289492
246,estimates,female,5Yearly,2010,25.6124460508389
246,estimates,male,5Yearly,2010,21.6182840297799
246,medium variant,female,5Yearly,2015,26.1855067435213
246,medium variant,male,5Yearly,2015,22.408167479513
246,medium variant,female,5Yearly,2020,26.7448618452169
246,medium variant,male,5Yearly,2020,23.1853214613892
246,medium variant,female,5Yearly,2025,27.2990429739032
246,medium variant,male,5Yearly,2025,23.8899648271869
246,medium variant,female,5Yearly,2030,27.829028834324
246,medium variant,male,5Yearly,2030,24.4860211651909
246,medium variant,female,5Yearly,2035,28.334028668144
246,medium variant,male,5Yearly,2035,24.9915356827445
246,medium variant,female,5Yearly,2040,28.887342530024
246,medium variant,male,5Yearly,2040,25.4639082080509
246,medium variant,female,5Yearly,2045,29.3991931662231
246,medium variant,male,5Yearly,2045,25.9464960015253
246,medium variant,female,5Yearly,2050,29.9212377697731
246,medium variant,male,5Yearly,2050,26.373248939517
246,medium variant,female,5Yearly,2055,30.4138326168277
246,medium variant,male,5Yearly,2055,26.847034109711
246,medium variant,female,5Yearly,2060,30.8945844400017
246,medium variant,male,5Yearly,2060,27.3118410674143
246,medium variant,female,5Yearly,2065,31.4062458792556
246,medium variant,male,5Yearly,2065,27.7569678959011
246,medium variant,female,5Yearly,2070,31.9028774220773
246,medium variant,male,5Yearly,2070,28.2224982539201
246,medium variant,female,5Yearly,2075,32.3846944206965
246,medium variant,male,5Yearly,2075,28.6473232060438
246,medium variant,female,5Yearly,2080,32.8782418271414
246,medium variant,male,5Yearly,2080,29.1189696070488
246,medium variant,female,5Yearly,2085,33.3281262329856
246,medium variant,male,5Yearly,2085,29.5595690979728
246,medium variant,female,5Yearly,2090,33.8266426923269
246,medium variant,male,5Yearly,2090,30.0110357499305
246,medium variant,female,5Yearly,2095,34.2918469333574
246,medium variant,male,5Yearly,2095,30.4730235583865
