country,variant,gender,freq,year,lifeexpectancyat60
678,Estimates,female,5yearly,1950,15.1887093707278
678,Estimates,male,5yearly,1950,14.1518935375911
678,Estimates,female,5yearly,1955,15.6188198859944
678,Estimates,male,5yearly,1955,14.5229080131158
678,Estimates,female,5yearly,1960,16.0872679401201
678,Estimates,male,5yearly,1960,14.9812995841341
678,Estimates,female,5yearly,1965,16.5056510484763
678,Estimates,male,5yearly,1965,15.3973758805877
678,Estimates,female,5yearly,1970,16.9575704259886
678,Estimates,male,5yearly,1970,15.9600738054261
678,Estimates,female,5yearly,1975,17.5064964042785
678,Estimates,male,5yearly,1975,16.4653184177239
678,Estimates,female,5yearly,1980,17.6930778401183
678,Estimates,male,5yearly,1980,16.4329503724215
678,Estimates,female,5yearly,1985,17.8468279962495
678,Estimates,male,5yearly,1985,16.5917041808376
678,Estimates,female,5yearly,1990,18.0037012803865
678,Estimates,male,5yearly,1990,16.7483309416732
678,Estimates,female,5yearly,1995,18.1620326286312
678,Estimates,male,5yearly,1995,16.9001928012218
678,Estimates,female,5yearly,2000,18.3129415600888
678,Estimates,male,5yearly,2000,17.053832043957
678,Estimates,female,5yearly,2005,18.6683514635696
678,Estimates,male,5yearly,2005,17.3606872600011
678,Estimates,female,5yearly,2010,18.8351421470348
678,Estimates,male,5yearly,2010,17.493700202606
678,Medium_variant,female,5yearly,2015,18.9935085617138
678,Medium_variant,male,5yearly,2015,17.6166339290894
678,Medium_variant,female,5yearly,2020,19.1579354492763
678,Medium_variant,male,5yearly,2020,17.7287373221623
678,Medium_variant,female,5yearly,2025,19.3271017989009
678,Medium_variant,male,5yearly,2025,17.8293505643449
678,Medium_variant,female,5yearly,2030,19.5055475976756
678,Medium_variant,male,5yearly,2030,17.9333554404434
678,Medium_variant,female,5yearly,2035,19.6891256997086
678,Medium_variant,male,5yearly,2035,18.031288636783
678,Medium_variant,female,5yearly,2040,19.8645547168678
678,Medium_variant,male,5yearly,2040,18.1320338224848
678,Medium_variant,female,5yearly,2045,20.1264084947676
678,Medium_variant,male,5yearly,2045,18.2356314984451
678,Medium_variant,female,5yearly,2050,20.4010048136831
678,Medium_variant,male,5yearly,2050,18.332129134291
678,Medium_variant,female,5yearly,2055,20.693266877635
678,Medium_variant,male,5yearly,2055,18.4413368968155
678,Medium_variant,female,5yearly,2060,20.964309643807
678,Medium_variant,male,5yearly,2060,18.549631977831
678,Medium_variant,female,5yearly,2065,21.2943670236268
678,Medium_variant,male,5yearly,2065,18.6745130573272
678,Medium_variant,female,5yearly,2070,21.657131559518
678,Medium_variant,male,5yearly,2070,18.8166806613194
678,Medium_variant,female,5yearly,2075,21.9804678367525
678,Medium_variant,male,5yearly,2075,18.9965650402754
678,Medium_variant,female,5yearly,2080,22.3068583170518
678,Medium_variant,male,5yearly,2080,19.1731709681537
678,Medium_variant,female,5yearly,2085,22.6511854215138
678,Medium_variant,male,5yearly,2085,19.4059392977983
678,Medium_variant,female,5yearly,2090,23.0075147218411
678,Medium_variant,male,5yearly,2090,19.6754900542827
678,Medium_variant,female,5yearly,2095,23.363029663585
678,Medium_variant,male,5yearly,2095,20.0264665125898
