country,variant,gender,freq,year,lifeexpectancyat60
226,estimates,female,5yearly,1950,12.7490180602093
226,estimates,male,5yearly,1950,11.7579498697441
226,estimates,female,5yearly,1955,13.0671847689574
226,estimates,male,5yearly,1955,12.0558482135505
226,estimates,female,5yearly,1960,13.3771658510031
226,estimates,male,5yearly,1960,12.3529067232399
226,estimates,female,5yearly,1965,13.6902270798447
226,estimates,male,5yearly,1965,12.6492637465101
226,estimates,female,5yearly,1970,14.0007076018233
226,estimates,male,5yearly,1970,12.9496075892732
226,estimates,female,5yearly,1975,14.3127200723072
226,estimates,male,5yearly,1975,13.2445871161206
226,estimates,female,5yearly,1980,15.0397186829351
226,estimates,male,5yearly,1980,13.9286530035674
226,estimates,female,5yearly,1985,15.3357857716478
226,estimates,male,5yearly,1985,14.2395114146127
226,estimates,female,5yearly,1990,15.6995930179574
226,estimates,male,5yearly,1990,14.5572153932032
226,estimates,female,5yearly,1995,16.098199830306
226,estimates,male,5yearly,1995,14.9676971078984
226,estimates,female,5yearly,2000,16.5023316116768
226,estimates,male,5yearly,2000,15.3865502466298
226,estimates,female,5yearly,2005,16.9744432022998
226,estimates,male,5yearly,2005,15.8213987806411
226,estimates,female,5yearly,2010,17.4529972382309
226,estimates,male,5yearly,2010,16.260781193632
226,medium_variant,female,5yearly,2015,17.8058082213074
226,medium_variant,male,5yearly,2015,16.5565283681728
226,medium_variant,female,5yearly,2020,18.1644812611828
226,medium_variant,male,5yearly,2020,16.8473701112515
226,medium_variant,female,5yearly,2025,18.5200561281013
226,medium_variant,male,5yearly,2025,17.1421202757382
226,medium_variant,female,5yearly,2030,18.8748486405981
226,medium_variant,male,5yearly,2030,17.4354164220242
226,medium_variant,female,5yearly,2035,19.255941244109
226,medium_variant,male,5yearly,2035,17.7314655887288
226,medium_variant,female,5yearly,2040,19.7112486521052
226,medium_variant,male,5yearly,2040,18.0324143762036
226,medium_variant,female,5yearly,2045,20.3044306743304
226,medium_variant,male,5yearly,2045,18.3391673298563
226,medium_variant,female,5yearly,2050,20.9705720780388
226,medium_variant,male,5yearly,2050,18.6517216446833
226,medium_variant,female,5yearly,2055,21.7136757703651
226,medium_variant,male,5yearly,2055,19.035279692585
226,medium_variant,female,5yearly,2060,22.4509795859441
226,medium_variant,male,5yearly,2060,19.4229566217117
226,medium_variant,female,5yearly,2065,23.1864110771359
226,medium_variant,male,5yearly,2065,19.8732099653299
226,medium_variant,female,5yearly,2070,23.9029344054955
226,medium_variant,male,5yearly,2070,20.3608127105796
226,medium_variant,female,5yearly,2075,24.5418058726801
226,medium_variant,male,5yearly,2075,20.8382699433803
226,medium_variant,female,5yearly,2080,25.1151425193412
226,medium_variant,male,5yearly,2080,21.3551541059789
226,medium_variant,female,5yearly,2085,25.6704455072481
226,medium_variant,male,5yearly,2085,21.8618846641808
226,medium_variant,female,5yearly,2090,26.2045978263074
226,medium_variant,male,5yearly,2090,22.3632525586908
226,medium_variant,female,5yearly,2095,26.7250255354166
226,medium_variant,male,5yearly,2095,22.8665659283017
