country,variant,gender,freq,year,lifeexpectancyat60
56,Estimates,female,5yearly,1950,17.9202616906456
56,Estimates,male,5yearly,1950,15.5995561840535
56,Estimates,female,5yearly,1955,18.4946020610098
56,Estimates,male,5yearly,1955,15.7474502842953
56,Estimates,female,5yearly,1960,18.7874021870875
56,Estimates,male,5yearly,1960,15.5476952206378
56,Estimates,female,5yearly,1965,19.001794093917
56,Estimates,male,5yearly,1965,15.2722229175127
56,Estimates,female,5yearly,1970,19.4721680206679
56,Estimates,male,5yearly,1970,15.4129476168927
56,Estimates,female,5yearly,1975,20.2258225248426
56,Estimates,male,5yearly,1975,15.8205711353855
56,Estimates,female,5yearly,1980,21.0593867473477
56,Estimates,male,5yearly,1980,16.4597908829383
56,Estimates,female,5yearly,1985,21.9789841318916
56,Estimates,male,5yearly,1985,17.2186770177976
56,Estimates,female,5yearly,1990,22.9408830050861
56,Estimates,male,5yearly,1990,18.1473224422608
56,Estimates,female,5yearly,1995,23.5580470215764
56,Estimates,male,5yearly,1995,18.852863413059
56,Estimates,female,5yearly,2000,24.0781651781821
56,Estimates,male,5yearly,2000,19.7324542266091
56,Estimates,female,5yearly,2005,24.8360793045253
56,Estimates,male,5yearly,2005,20.7845117269695
56,Estimates,female,5yearly,2010,25.438806506894
56,Estimates,male,5yearly,2010,21.6644507326105
56,Medium_variant,female,5yearly,2015,26.0020699704071
56,Medium_variant,male,5yearly,2015,22.4089894220876
56,Medium_variant,female,5yearly,2020,26.5506635889073
56,Medium_variant,male,5yearly,2020,23.1888948807778
56,Medium_variant,female,5yearly,2025,27.1036860666112
56,Medium_variant,male,5yearly,2025,23.9604312844206
56,Medium_variant,female,5yearly,2030,27.6293026441928
56,Medium_variant,male,5yearly,2030,24.6106786473471
56,Medium_variant,female,5yearly,2035,28.1675530895021
56,Medium_variant,male,5yearly,2035,25.1794267504925
56,Medium_variant,female,5yearly,2040,28.6681862228052
56,Medium_variant,male,5yearly,2040,25.6982345878543
56,Medium_variant,female,5yearly,2045,29.1816493176144
56,Medium_variant,male,5yearly,2045,26.2001594596536
56,Medium_variant,female,5yearly,2050,29.6934899893868
56,Medium_variant,male,5yearly,2050,26.6723123099022
56,Medium_variant,female,5yearly,2055,30.1762545799615
56,Medium_variant,male,5yearly,2055,27.1481827536483
56,Medium_variant,female,5yearly,2060,30.6839859384054
56,Medium_variant,male,5yearly,2060,27.5812107090991
56,Medium_variant,female,5yearly,2065,31.1869395982654
56,Medium_variant,male,5yearly,2065,28.0675397519201
56,Medium_variant,female,5yearly,2070,31.6478835229096
56,Medium_variant,male,5yearly,2070,28.5244936224416
56,Medium_variant,female,5yearly,2075,32.1332159004331
56,Medium_variant,male,5yearly,2075,28.9603131420851
56,Medium_variant,female,5yearly,2080,32.6241499792061
56,Medium_variant,male,5yearly,2080,29.447077373482
56,Medium_variant,female,5yearly,2085,33.1182292616538
56,Medium_variant,male,5yearly,2085,29.9513945992786
56,Medium_variant,female,5yearly,2090,33.581723830514
56,Medium_variant,male,5yearly,2090,30.3650992629938
56,Medium_variant,female,5yearly,2095,34.0841653653141
56,Medium_variant,male,5yearly,2095,30.8007961994944
