country,variant,gender,freq,year,lifeexpectancyat60
344,estimates,female,5yearly,1950,18.3355078204855
344,estimates,male,5yearly,1950,12.6392382092642
344,estimates,female,5yearly,1955,19.1228973384375
344,estimates,male,5yearly,1955,13.4503548881133
344,estimates,female,5yearly,1960,19.5396061829135
344,estimates,male,5yearly,1960,14.3641344618486
344,estimates,female,5yearly,1965,20.3066670539377
344,estimates,male,5yearly,1965,15.2060826681914
344,estimates,female,5yearly,1970,21.064346996877
344,estimates,male,5yearly,1970,16.0501464960549
344,estimates,female,5yearly,1975,21.81237257027
344,estimates,male,5yearly,1975,16.8952077004216
344,estimates,female,5yearly,1980,22.5505425486425
344,estimates,male,5yearly,1980,17.7404885713636
344,estimates,female,5yearly,1985,23.2787137288418
344,estimates,male,5yearly,1985,18.5855070256695
344,estimates,female,5yearly,1990,23.9967902307875
344,estimates,male,5yearly,1990,19.430028804439
344,estimates,female,5yearly,1995,24.7047153275814
344,estimates,male,5yearly,1995,20.2740200586651
344,estimates,female,5yearly,2000,26.2879454955546
344,estimates,male,5yearly,2000,21.853629613393
344,estimates,female,5yearly,2005,27.3083347670835
344,estimates,male,5yearly,2005,22.2278924029104
344,estimates,female,5yearly,2010,28.1576290998161
344,estimates,male,5yearly,2010,23.4465927025665
344,mediumvariant,female,5yearly,2015,28.7869672138499
344,mediumvariant,male,5yearly,2015,24.0349997629374
344,mediumvariant,female,5yearly,2020,29.4006257978602
344,mediumvariant,male,5yearly,2020,24.6107563208112
344,mediumvariant,female,5yearly,2025,29.9964338265718
344,mediumvariant,male,5yearly,2025,25.1776259598653
344,mediumvariant,female,5yearly,2030,30.5699379408319
344,mediumvariant,male,5yearly,2030,25.7225007127914
344,mediumvariant,female,5yearly,2035,31.1240909105117
344,mediumvariant,male,5yearly,2035,26.2380114895685
344,mediumvariant,female,5yearly,2040,31.6687724139055
344,mediumvariant,male,5yearly,2040,26.7491268050585
344,mediumvariant,female,5yearly,2045,32.2065789444922
344,mediumvariant,male,5yearly,2045,27.2276823320897
344,mediumvariant,female,5yearly,2050,32.7064123857553
344,mediumvariant,male,5yearly,2050,27.7287011594017
344,mediumvariant,female,5yearly,2055,33.2323242621964
344,mediumvariant,male,5yearly,2055,28.2189330968856
344,mediumvariant,female,5yearly,2060,33.7319518558903
344,mediumvariant,male,5yearly,2060,28.7115042845122
344,mediumvariant,female,5yearly,2065,34.2361918417377
344,mediumvariant,male,5yearly,2065,29.1727623472532
344,mediumvariant,female,5yearly,2070,34.7461122596488
344,mediumvariant,male,5yearly,2070,29.6462126462936
344,mediumvariant,female,5yearly,2075,35.2110930346906
344,mediumvariant,male,5yearly,2075,30.1206703855005
344,mediumvariant,female,5yearly,2080,35.7144239362672
344,mediumvariant,male,5yearly,2080,30.5587221368094
344,mediumvariant,female,5yearly,2085,36.2056326919171
344,mediumvariant,male,5yearly,2085,31.0695758042816
344,mediumvariant,female,5yearly,2090,36.6971520379349
344,mediumvariant,male,5yearly,2090,31.4954760165077
344,mediumvariant,female,5yearly,2095,37.1771484421979
344,mediumvariant,male,5yearly,2095,31.9702237801343
