country,variant,gender,freq,year,lifeexpectancyat60
178,estimates,female,5Yearly,1950,14.4001036905916
178,estimates,male,5Yearly,1950,13.5876094146663
178,estimates,female,5Yearly,1955,15.1914812308929
178,estimates,male,5Yearly,1955,14.2444430825414
178,estimates,female,5Yearly,1960,15.7785224620998
178,estimates,male,5Yearly,1960,14.7202080068009
178,estimates,female,5Yearly,1965,16.1804987218863
178,estimates,male,5Yearly,1965,15.064483053184
178,estimates,female,5Yearly,1970,16.4344627102737
178,estimates,male,5Yearly,1970,15.3575197446524
178,estimates,female,5Yearly,1975,16.6640457777822
178,estimates,male,5Yearly,1975,15.5809810208206
178,estimates,female,5Yearly,1980,16.908306631122
178,estimates,male,5Yearly,1980,15.8080884028384
178,estimates,female,5Yearly,1985,17.0985745336353
178,estimates,male,5Yearly,1985,15.9082272339372
178,estimates,female,5Yearly,1990,17.1332162850192
178,estimates,male,5Yearly,1990,15.8175570671905
178,estimates,female,5Yearly,1995,16.8833336147474
178,estimates,male,5Yearly,1995,15.5812322588303
178,estimates,female,5Yearly,2000,16.9607900219978
178,estimates,male,5Yearly,2000,15.6740761893959
178,estimates,female,5Yearly,2005,17.787299707774
178,estimates,male,5Yearly,2005,16.4906965991375
178,estimates,female,5Yearly,2010,18.5220665976052
178,estimates,male,5Yearly,2010,17.2154264201886
178,medium variant,female,5Yearly,2015,18.8881828934658
178,medium variant,male,5Yearly,2015,17.551315108754
178,medium variant,female,5Yearly,2020,19.202337351349
178,medium variant,male,5Yearly,2020,17.8214926699273
178,medium variant,female,5Yearly,2025,19.5518930975873
178,medium variant,male,5Yearly,2025,18.0727383018955
178,medium variant,female,5Yearly,2030,19.8929134400219
178,medium variant,male,5Yearly,2030,18.316997634434
178,medium variant,female,5Yearly,2035,20.3606321261577
178,medium variant,male,5Yearly,2035,18.5588810263068
178,medium variant,female,5Yearly,2040,20.8052105282497
178,medium variant,male,5Yearly,2040,18.8171814345477
178,medium variant,female,5Yearly,2045,21.2484409025697
178,medium variant,male,5Yearly,2045,19.0969928713456
178,medium variant,female,5Yearly,2050,21.7018750864574
178,medium variant,male,5Yearly,2050,19.3654329868233
178,medium variant,female,5Yearly,2055,22.130169923486
178,medium variant,male,5Yearly,2055,19.6460257757249
178,medium variant,female,5Yearly,2060,22.5454163491384
178,medium variant,male,5Yearly,2060,19.9910749170245
178,medium variant,female,5Yearly,2065,22.9539329498477
178,medium variant,male,5Yearly,2065,20.3241261720035
178,medium variant,female,5Yearly,2070,23.3520115359157
178,medium variant,male,5Yearly,2070,20.6466430591074
178,medium variant,female,5Yearly,2075,23.741066049133
178,medium variant,male,5Yearly,2075,20.9604954424132
178,medium variant,female,5Yearly,2080,24.1148453580633
178,medium variant,male,5Yearly,2080,21.2758993295499
178,medium variant,female,5Yearly,2085,24.4453532965483
178,medium variant,male,5Yearly,2085,21.5835487786652
178,medium variant,female,5Yearly,2090,24.7493948394167
178,medium variant,male,5Yearly,2090,21.8856458661837
178,medium variant,female,5Yearly,2095,25.0443413504404
178,medium variant,male,5Yearly,2095,22.1843070709561
