country,variant,gender,freq,year,lifeexpectancyat60
554,estimates,female,5Yearly,1950,18.8517086919553
554,estimates,male,5Yearly,1950,16.2589788344985
554,estimates,female,5Yearly,1955,19.2686713826423
554,estimates,male,5Yearly,1955,16.1898369883228
554,estimates,female,5Yearly,1960,19.5334186278341
554,estimates,male,5Yearly,1960,16.0325117134258
554,estimates,female,5Yearly,1965,19.756564285637
554,estimates,male,5Yearly,1965,15.7468901163732
554,estimates,female,5Yearly,1970,20.0392462732792
554,estimates,male,5Yearly,1970,15.8891791411422
554,estimates,female,5Yearly,1975,20.7744581422814
554,estimates,male,5Yearly,1975,16.2935546162883
554,estimates,female,5Yearly,1980,21.2913149406373
554,estimates,male,5Yearly,1980,16.8833587519984
554,estimates,female,5Yearly,1985,21.5443671467398
554,estimates,male,5Yearly,1985,17.3679529103978
554,estimates,female,5Yearly,1990,22.7124654446276
554,estimates,male,5Yearly,1990,18.6927025862894
554,estimates,female,5Yearly,1995,23.3670551822732
554,estimates,male,5Yearly,1995,19.5378267649069
554,estimates,female,5Yearly,2000,24.1901425433981
554,estimates,male,5Yearly,2000,20.8105698863101
554,estimates,female,5Yearly,2005,24.9503103174299
554,estimates,male,5Yearly,2005,22.0842130009367
554,estimates,female,5Yearly,2010,25.7874476522361
554,estimates,male,5Yearly,2010,23.1739145945852
554,medium variant,female,5Yearly,2015,26.3172967231454
554,medium variant,male,5Yearly,2015,23.9001580717192
554,medium variant,female,5Yearly,2020,26.8240853849306
554,medium variant,male,5Yearly,2020,24.627214455543
554,medium variant,female,5Yearly,2025,27.3673881484852
554,medium variant,male,5Yearly,2025,25.3253130060618
554,medium variant,female,5Yearly,2030,27.876006601008
554,medium variant,male,5Yearly,2030,25.9041995848953
554,medium variant,female,5Yearly,2035,28.3861414784467
554,medium variant,male,5Yearly,2035,26.4375215726155
554,medium variant,female,5Yearly,2040,28.8887427201292
554,medium variant,male,5Yearly,2040,26.9366486759726
554,medium variant,female,5Yearly,2045,29.3936084763312
554,medium variant,male,5Yearly,2045,27.4279702275445
554,medium variant,female,5Yearly,2050,29.8819791584571
554,medium variant,male,5Yearly,2050,27.8766172301538
554,medium variant,female,5Yearly,2055,30.4007704630377
554,medium variant,male,5Yearly,2055,28.3679876546691
554,medium variant,female,5Yearly,2060,30.9263560523609
554,medium variant,male,5Yearly,2060,28.8323692908264
554,medium variant,female,5Yearly,2065,31.4177145294498
554,medium variant,male,5Yearly,2065,29.300051299386
554,medium variant,female,5Yearly,2070,31.9070485960783
554,medium variant,male,5Yearly,2070,29.7644984089563
554,medium variant,female,5Yearly,2075,32.4182484884777
554,medium variant,male,5Yearly,2075,30.2607482666408
554,medium variant,female,5Yearly,2080,32.9154752385746
554,medium variant,male,5Yearly,2080,30.765135394635
554,medium variant,female,5Yearly,2085,33.4243255291663
554,medium variant,male,5Yearly,2085,31.2540605569302
554,medium variant,female,5Yearly,2090,33.9590950035176
554,medium variant,male,5Yearly,2090,31.7177756034292
554,medium variant,female,5Yearly,2095,34.4533278087265
554,medium variant,male,5Yearly,2095,32.1882622029043
