country,variant,gender,freq,year,lifeexpectancyat60
376,Estimates,female,5yearly,1950,17.9252810719289
376,Estimates,male,5yearly,1950,16.4866514747952
376,Estimates,female,5yearly,1955,18.2351854886477
376,Estimates,male,5yearly,1955,16.749503144374
376,Estimates,female,5yearly,1960,18.5086379587776
376,Estimates,male,5yearly,1960,16.9822895748179
376,Estimates,female,5yearly,1965,18.7753353333279
376,Estimates,male,5yearly,1965,17.1987887780913
376,Estimates,female,5yearly,1970,19.1024829438032
376,Estimates,male,5yearly,1970,17.4598682167645
376,Estimates,female,5yearly,1975,19.5816915422286
376,Estimates,male,5yearly,1975,17.8201356229344
376,Estimates,female,5yearly,1980,20.2297439495378
376,Estimates,male,5yearly,1980,18.3068751997147
376,Estimates,female,5yearly,1985,21.0357280319965
376,Estimates,male,5yearly,1985,18.918256460775
376,Estimates,female,5yearly,1990,21.9529620176666
376,Estimates,male,5yearly,1990,19.6317131877115
376,Estimates,female,5yearly,1995,22.9035217171271
376,Estimates,male,5yearly,1995,20.4222678857303
376,Estimates,female,5yearly,2000,23.8801133863462
376,Estimates,male,5yearly,2000,21.2876781088932
376,Estimates,female,5yearly,2005,24.8156328124107
376,Estimates,male,5yearly,2005,22.1856957232138
376,Estimates,female,5yearly,2010,25.7068635099462
376,Estimates,male,5yearly,2010,23.2299182971802
376,Medium_variant,female,5yearly,2015,26.3165382707572
376,Medium_variant,male,5yearly,2015,24.0749768138221
376,Medium_variant,female,5yearly,2020,26.9481099987328
376,Medium_variant,male,5yearly,2020,24.8958583426405
376,Medium_variant,female,5yearly,2025,27.5554799896846
376,Medium_variant,male,5yearly,2025,25.5821603776174
376,Medium_variant,female,5yearly,2030,28.1648054331342
376,Medium_variant,male,5yearly,2030,26.1537081421747
376,Medium_variant,female,5yearly,2035,28.7340116931672
376,Medium_variant,male,5yearly,2035,26.6858728287041
376,Medium_variant,female,5yearly,2040,29.3284450905442
376,Medium_variant,male,5yearly,2040,27.24723610662
376,Medium_variant,female,5yearly,2045,29.8847480773369
376,Medium_variant,male,5yearly,2045,27.7665255173401
376,Medium_variant,female,5yearly,2050,30.4249123908013
376,Medium_variant,male,5yearly,2050,28.2960593113569
376,Medium_variant,female,5yearly,2055,31.0066588667486
376,Medium_variant,male,5yearly,2055,28.7997608650182
376,Medium_variant,female,5yearly,2060,31.5699661712888
376,Medium_variant,male,5yearly,2060,29.3146159178419
376,Medium_variant,female,5yearly,2065,32.1301375191329
376,Medium_variant,male,5yearly,2065,29.8237812224448
376,Medium_variant,female,5yearly,2070,32.6299641468542
376,Medium_variant,male,5yearly,2070,30.3437169362037
376,Medium_variant,female,5yearly,2075,33.1759315447824
376,Medium_variant,male,5yearly,2075,30.8572029046811
376,Medium_variant,female,5yearly,2080,33.732477226052
376,Medium_variant,male,5yearly,2080,31.3750533037512
376,Medium_variant,female,5yearly,2085,34.2992932137785
376,Medium_variant,male,5yearly,2085,31.8817344877361
376,Medium_variant,female,5yearly,2090,34.8270641585052
376,Medium_variant,male,5yearly,2090,32.4299141309051
376,Medium_variant,female,5yearly,2095,35.3903550563733
376,Medium_variant,male,5yearly,2095,32.974443280329
