country,variant,gender,freq,year,lifeexpectancyat60
254,estimates,female,5yearly,1950,15.8425840752142
254,estimates,male,5yearly,1950,13.8323186770117
254,estimates,female,5yearly,1955,16.2837225299378
254,estimates,male,5yearly,1955,14.1748830520624
254,estimates,female,5yearly,1960,16.8073428667002
254,estimates,male,5yearly,1960,14.6250793989262
254,estimates,female,5yearly,1965,17.6000112159403
254,estimates,male,5yearly,1965,15.3391502045367
254,estimates,female,5yearly,1970,17.8966453124279
254,estimates,male,5yearly,1970,15.5126239627714
254,estimates,female,5yearly,1975,18.1243017073813
254,estimates,male,5yearly,1975,15.5942672350806
254,estimates,female,5yearly,1980,18.9458683402634
254,estimates,male,5yearly,1980,16.0810234192123
254,estimates,female,5yearly,1985,19.6407576185906
254,estimates,male,5yearly,1985,16.5459748543794
254,estimates,female,5yearly,1990,20.4728022719704
254,estimates,male,5yearly,1990,16.9949264114565
254,estimates,female,5yearly,1995,21.3916809357676
254,estimates,male,5yearly,1995,17.468224901845
254,estimates,female,5yearly,2000,23.2370198514167
254,estimates,male,5yearly,2000,17.9546429489792
254,estimates,female,5yearly,2005,24.1683201758593
254,estimates,male,5yearly,2005,19.0348761785269
254,estimates,female,5yearly,2010,25.0394787584815
254,estimates,male,5yearly,2010,19.5188672940716
254,medium_variant,female,5yearly,2015,25.7911531929735
254,medium_variant,male,5yearly,2015,20.6600590133607
254,medium_variant,female,5yearly,2020,26.5260295681848
254,medium_variant,male,5yearly,2020,21.7126130496357
254,medium_variant,female,5yearly,2025,27.1974320304823
254,medium_variant,male,5yearly,2025,22.6870677517041
254,medium_variant,female,5yearly,2030,27.8851118376697
254,medium_variant,male,5yearly,2030,23.4837159740079
254,medium_variant,female,5yearly,2035,28.5392608349932
254,medium_variant,male,5yearly,2035,24.184640097537
254,medium_variant,female,5yearly,2040,29.1595420999823
254,medium_variant,male,5yearly,2040,24.8178390743654
254,medium_variant,female,5yearly,2045,29.7686778936634
254,medium_variant,male,5yearly,2045,25.4220457029435
254,medium_variant,female,5yearly,2050,30.3727504165766
254,medium_variant,male,5yearly,2050,25.9801025457446
254,medium_variant,female,5yearly,2055,30.9700960972738
254,medium_variant,male,5yearly,2055,26.5781164779213
254,medium_variant,female,5yearly,2060,31.5277795738231
254,medium_variant,male,5yearly,2060,27.1659345770733
254,medium_variant,female,5yearly,2065,32.096278735476
254,medium_variant,male,5yearly,2065,27.6773261557501
254,medium_variant,female,5yearly,2070,32.6709075572959
254,medium_variant,male,5yearly,2070,28.2152088861322
254,medium_variant,female,5yearly,2075,33.2483828331285
254,medium_variant,male,5yearly,2075,28.7549680203563
254,medium_variant,female,5yearly,2080,33.7770771620124
254,medium_variant,male,5yearly,2080,29.2906863307577
254,medium_variant,female,5yearly,2085,34.3671023451943
254,medium_variant,male,5yearly,2085,29.7800498684126
254,medium_variant,female,5yearly,2090,34.8984486554821
254,medium_variant,male,5yearly,2090,30.3091539500902
254,medium_variant,female,5yearly,2095,35.4515254164359
254,medium_variant,male,5yearly,2095,30.8572886590712
