country,variant,gender,freq,year,lifeexpectancyat60
850,estimates,female,5yearly,1950,15.4841620073569
850,estimates,male,5yearly,1950,12.6761625756625
850,estimates,female,5yearly,1955,16.5417140744411
850,estimates,male,5yearly,1955,13.4035453581023
850,estimates,female,5yearly,1960,17.2701758430522
850,estimates,male,5yearly,1960,13.7726042840671
850,estimates,female,5yearly,1965,18.096539148424
850,estimates,male,5yearly,1965,14.2894027247236
850,estimates,female,5yearly,1970,19.1025061974688
850,estimates,male,5yearly,1970,14.8063749327693
850,estimates,female,5yearly,1975,20.1087098132631
850,estimates,male,5yearly,1975,15.3933494864185
850,estimates,female,5yearly,1980,20.9606763468035
850,estimates,male,5yearly,1980,15.8971933895783
850,estimates,female,5yearly,1985,22.3090250216012
850,estimates,male,5yearly,1985,16.4800914856342
850,estimates,female,5yearly,1990,23.4473977978729
850,estimates,male,5yearly,1990,17.1305685017699
850,estimates,female,5yearly,1995,24.2114929333289
850,estimates,male,5yearly,1995,18.0031705646035
850,estimates,female,5yearly,2000,24.687965653513
850,estimates,male,5yearly,2000,18.9462728933086
850,estimates,female,5yearly,2005,25.2211419154364
850,estimates,male,5yearly,2005,19.5196150904036
850,estimates,female,5yearly,2010,25.8843544615579
850,estimates,male,5yearly,2010,20.4332720348565
850,mediumvariant,female,5yearly,2015,26.5208946795909
850,mediumvariant,male,5yearly,2015,21.4009760076758
850,mediumvariant,female,5yearly,2020,27.1288964798932
850,mediumvariant,male,5yearly,2020,22.4115807387076
850,mediumvariant,female,5yearly,2025,27.7001184970642
850,mediumvariant,male,5yearly,2025,23.3541435078446
850,mediumvariant,female,5yearly,2030,28.2718799745404
850,mediumvariant,male,5yearly,2030,24.1096962137112
850,mediumvariant,female,5yearly,2035,28.8331859366748
850,mediumvariant,male,5yearly,2035,24.7417453505612
850,mediumvariant,female,5yearly,2040,29.3645484029872
850,mediumvariant,male,5yearly,2040,25.3466677309954
850,mediumvariant,female,5yearly,2045,29.8751668189708
850,mediumvariant,male,5yearly,2045,25.9446424103975
850,mediumvariant,female,5yearly,2050,30.4071731370808
850,mediumvariant,male,5yearly,2050,26.4737055693129
850,mediumvariant,female,5yearly,2055,30.9112871024899
850,mediumvariant,male,5yearly,2055,27.0302867414144
850,mediumvariant,female,5yearly,2060,31.3983582859161
850,mediumvariant,male,5yearly,2060,27.5105537293874
850,mediumvariant,female,5yearly,2065,31.8879972236914
850,mediumvariant,male,5yearly,2065,28.0154973538282
850,mediumvariant,female,5yearly,2070,32.3613727850558
850,mediumvariant,male,5yearly,2070,28.5150700170586
850,mediumvariant,female,5yearly,2075,32.8435340669375
850,mediumvariant,male,5yearly,2075,29.0055945395568
850,mediumvariant,female,5yearly,2080,33.3127671630957
850,mediumvariant,male,5yearly,2080,29.4916105210589
850,mediumvariant,female,5yearly,2085,33.8008180455136
850,mediumvariant,male,5yearly,2085,29.9957225613974
850,mediumvariant,female,5yearly,2090,34.2958831025653
850,mediumvariant,male,5yearly,2090,30.4835712609777
850,mediumvariant,female,5yearly,2095,34.800903405618
850,mediumvariant,male,5yearly,2095,30.9608825772886
