country,variant,gender,freq,year,lifeexpectancyat60
558,estimates,female,5Yearly,1950,13.87
558,estimates,male,5Yearly,1950,12.51
558,estimates,female,5Yearly,1955,14.55
558,estimates,male,5Yearly,1955,13.27
558,estimates,female,5Yearly,1960,15.33
558,estimates,male,5Yearly,1960,14.01
558,estimates,female,5Yearly,1965,16.19
558,estimates,male,5Yearly,1965,14.76
558,estimates,female,5Yearly,1970,17.07
558,estimates,male,5Yearly,1970,15.5
558,estimates,female,5Yearly,1975,18.01
558,estimates,male,5Yearly,1975,15.86
558,estimates,female,5Yearly,1980,18.14
558,estimates,male,5Yearly,1980,16.23
558,estimates,female,5Yearly,1985,18.31
558,estimates,male,5Yearly,1985,16.28
558,estimates,female,5Yearly,1990,18.93
558,estimates,male,5Yearly,1990,17.52
558,estimates,female,5Yearly,1995,19.81
558,estimates,male,5Yearly,1995,18.26
558,estimates,female,5Yearly,2000,21.24
558,estimates,male,5Yearly,2000,19.54
558,estimates,female,5Yearly,2005,22.4876440357777
558,estimates,male,5Yearly,2005,20.2761699428429
558,estimates,female,5Yearly,2010,23.4013293033432
558,estimates,male,5Yearly,2010,21.0200742433933
558,medium variant,female,5Yearly,2015,24.1478238515709
558,medium variant,male,5Yearly,2015,21.7777023216601
558,medium variant,female,5Yearly,2020,24.7470836252895
558,medium variant,male,5Yearly,2020,22.2963717722498
558,medium variant,female,5Yearly,2025,25.3414340240381
558,medium variant,male,5Yearly,2025,22.8075195332961
558,medium variant,female,5Yearly,2030,25.8920139784178
558,medium variant,male,5Yearly,2030,23.3083139696898
558,medium variant,female,5Yearly,2035,26.3894853136668
558,medium variant,male,5Yearly,2035,23.8547358070394
558,medium variant,female,5Yearly,2040,26.8594368778903
558,medium variant,male,5Yearly,2040,24.4859647806256
558,medium variant,female,5Yearly,2045,27.3079053198025
558,medium variant,male,5Yearly,2045,25.1184940541622
558,medium variant,female,5Yearly,2050,27.74918290623
558,medium variant,male,5Yearly,2050,25.7794317812124
558,medium variant,female,5Yearly,2055,28.1477640632165
558,medium variant,male,5Yearly,2055,26.3049805338905
558,medium variant,female,5Yearly,2060,28.5805330727408
558,medium variant,male,5Yearly,2060,26.8322319255558
558,medium variant,female,5Yearly,2065,29.0017545162809
558,medium variant,male,5Yearly,2065,27.2378212550495
558,medium variant,female,5Yearly,2070,29.3830521326016
558,medium variant,male,5Yearly,2070,27.6361193857148
558,medium variant,female,5Yearly,2075,29.7758881920967
558,medium variant,male,5Yearly,2075,27.9761136013222
558,medium variant,female,5Yearly,2080,30.1452415804141
558,medium variant,male,5Yearly,2080,28.3332630668638
558,medium variant,female,5Yearly,2085,30.538140438869
558,medium variant,male,5Yearly,2085,28.6517799712739
558,medium variant,female,5Yearly,2090,30.9086196463182
558,medium variant,male,5Yearly,2090,28.9630550063253
558,medium variant,female,5Yearly,2095,31.2746600634912
558,medium variant,male,5Yearly,2095,29.2768023100301
