country,variant,gender,freq,year,lifeexpectancyat60
40,Estimates,female,5yearly,1950,17.6159110667741
40,Estimates,male,5yearly,1950,15.1748979476153
40,Estimates,female,5yearly,1955,18.21632058165
40,Estimates,male,5yearly,1955,15.2324965116446
40,Estimates,female,5yearly,1960,18.7726051931613
40,Estimates,male,5yearly,1960,15.1844615269694
40,Estimates,female,5yearly,1965,18.8066527506426
40,Estimates,male,5yearly,1965,14.9831843682336
40,Estimates,female,5yearly,1970,19.2496920437423
40,Estimates,male,5yearly,1970,15.3194618082235
40,Estimates,female,5yearly,1975,19.8589744208512
40,Estimates,male,5yearly,1975,15.8684097593062
40,Estimates,female,5yearly,1980,20.5409502424054
40,Estimates,male,5yearly,1980,16.4637768405325
40,Estimates,female,5yearly,1985,21.447825989754
40,Estimates,male,5yearly,1985,17.3700417996585
40,Estimates,female,5yearly,1990,22.3543813152389
40,Estimates,male,5yearly,1990,18.0593743774033
40,Estimates,female,5yearly,1995,23.199237592269
40,Estimates,male,5yearly,1995,18.858879847107
40,Estimates,female,5yearly,2000,24.155740283876
40,Estimates,male,5yearly,2000,20.1717721859105
40,Estimates,female,5yearly,2005,24.9711167945893
40,Estimates,male,5yearly,2005,21.1258957158248
40,Estimates,female,5yearly,2010,25.5508293542647
40,Estimates,male,5yearly,2010,21.8032984592975
40,Medium_variant,female,5yearly,2015,26.1735899189205
40,Medium_variant,male,5yearly,2015,22.6525149597471
40,Medium_variant,female,5yearly,2020,26.7963077637808
40,Medium_variant,male,5yearly,2020,23.5158631261547
40,Medium_variant,female,5yearly,2025,27.3845925671598
40,Medium_variant,male,5yearly,2025,24.2434764056109
40,Medium_variant,female,5yearly,2030,27.9745179988007
40,Medium_variant,male,5yearly,2030,24.8355389813459
40,Medium_variant,female,5yearly,2035,28.5388180272557
40,Medium_variant,male,5yearly,2035,25.3618870138494
40,Medium_variant,female,5yearly,2040,29.1191445727645
40,Medium_variant,male,5yearly,2040,25.9031909288186
40,Medium_variant,female,5yearly,2045,29.6671803750028
40,Medium_variant,male,5yearly,2045,26.4323105081491
40,Medium_variant,female,5yearly,2050,30.2067879427294
40,Medium_variant,male,5yearly,2050,26.9722272166564
40,Medium_variant,female,5yearly,2055,30.7512373068383
40,Medium_variant,male,5yearly,2055,27.483257260449
40,Medium_variant,female,5yearly,2060,31.2812127389842
40,Medium_variant,male,5yearly,2060,27.9581744847304
40,Medium_variant,female,5yearly,2065,31.8011573125788
40,Medium_variant,male,5yearly,2065,28.4451021533558
40,Medium_variant,female,5yearly,2070,32.3229938258276
40,Medium_variant,male,5yearly,2070,28.9168087043488
40,Medium_variant,female,5yearly,2075,32.8346028473034
40,Medium_variant,male,5yearly,2075,29.4081868562764
40,Medium_variant,female,5yearly,2080,33.3485054628421
40,Medium_variant,male,5yearly,2080,29.9081297409458
40,Medium_variant,female,5yearly,2085,33.9096664364193
40,Medium_variant,male,5yearly,2085,30.3962008578528
40,Medium_variant,female,5yearly,2090,34.3967427594419
40,Medium_variant,male,5yearly,2090,30.8796303660791
40,Medium_variant,female,5yearly,2095,34.9114513056507
40,Medium_variant,male,5yearly,2095,31.4010880398291
