country,variant,gender,freq,year,lifeexpectancyat60
180,estimates,female,5yearly,1950,13.6612912798224
180,estimates,male,5yearly,1950,12.6732675192728
180,estimates,female,5yearly,1955,13.9670195238917
180,estimates,male,5yearly,1955,12.9653784399988
180,estimates,female,5yearly,1960,14.1878188674683
180,estimates,male,5yearly,1960,13.1793929326299
180,estimates,female,5yearly,1965,14.4644317900873
180,estimates,male,5yearly,1965,13.4436692160207
180,estimates,female,5yearly,1970,14.8305464434046
180,estimates,male,5yearly,1970,13.7988209327956
180,estimates,female,5yearly,1975,15.0096782159944
180,estimates,male,5yearly,1975,13.9737251996142
180,estimates,female,5yearly,1980,15.2871061200213
180,estimates,male,5yearly,1980,14.2430683489519
180,estimates,female,5yearly,1985,15.4866314618581
180,estimates,male,5yearly,1985,14.4085619072387
180,estimates,female,5yearly,1990,15.7007535471617
180,estimates,male,5yearly,1990,14.6126293765978
180,estimates,female,5yearly,1995,15.5964055739626
180,estimates,male,5yearly,1995,14.5078490301775
180,estimates,female,5yearly,2000,16.0562362053289
180,estimates,male,5yearly,2000,14.9693726973273
180,estimates,female,5yearly,2005,16.6693050076636
180,estimates,male,5yearly,2005,15.5811699563822
180,estimates,female,5yearly,2010,17.1398503576133
180,estimates,male,5yearly,2010,16.0490398504957
180,mediumvariant,female,5yearly,2015,17.4871195474768
180,mediumvariant,male,5yearly,2015,16.36354509251
180,mediumvariant,female,5yearly,2020,17.8398382923508
180,mediumvariant,male,5yearly,2020,16.688015196567
180,mediumvariant,female,5yearly,2025,18.2020911014585
180,mediumvariant,male,5yearly,2025,17.003316600845
180,mediumvariant,female,5yearly,2030,18.5438963753984
180,mediumvariant,male,5yearly,2030,17.3031747348865
180,mediumvariant,female,5yearly,2035,18.865282502774
180,mediumvariant,male,5yearly,2035,17.591485957533
180,mediumvariant,female,5yearly,2040,19.1810837291784
180,mediumvariant,male,5yearly,2040,17.8560136480266
180,mediumvariant,female,5yearly,2045,19.5259547190207
180,mediumvariant,male,5yearly,2045,18.0928302847889
180,mediumvariant,female,5yearly,2050,19.8772254186744
180,mediumvariant,male,5yearly,2050,18.3231884721734
180,mediumvariant,female,5yearly,2055,20.4042816056388
180,mediumvariant,male,5yearly,2055,18.5584836737101
180,mediumvariant,female,5yearly,2060,20.8573442469283
180,mediumvariant,male,5yearly,2060,18.7616653673801
180,mediumvariant,female,5yearly,2065,21.4245692200126
180,mediumvariant,male,5yearly,2065,19.030817940114
180,mediumvariant,female,5yearly,2070,21.9137884210736
180,mediumvariant,male,5yearly,2070,19.3270254449238
180,mediumvariant,female,5yearly,2075,22.3386963197929
180,mediumvariant,male,5yearly,2075,19.6017196135073
180,mediumvariant,female,5yearly,2080,22.7592801319343
180,mediumvariant,male,5yearly,2080,19.9737578908846
180,mediumvariant,female,5yearly,2085,23.1812005871888
180,mediumvariant,male,5yearly,2085,20.3499899284204
180,mediumvariant,female,5yearly,2090,23.6402757544081
180,mediumvariant,male,5yearly,2090,20.827098166491
180,mediumvariant,female,5yearly,2095,24.0102973280123
180,mediumvariant,male,5yearly,2095,21.2936013068442
