country,variant,gender,freq,year,lifeexpectancyat60
288,estimates,female,5yearly,1950,12.8518912269115
288,estimates,male,5yearly,1950,12.4445263003742
288,estimates,female,5yearly,1955,13.3383989530866
288,estimates,male,5yearly,1955,12.8702640027683
288,estimates,female,5yearly,1960,13.8046934952861
288,estimates,male,5yearly,1960,13.1698434283504
288,estimates,female,5yearly,1965,14.1034015422547
288,estimates,male,5yearly,1965,13.3874559093584
288,estimates,female,5yearly,1970,14.4461358604286
288,estimates,male,5yearly,1970,13.495119578678
288,estimates,female,5yearly,1975,14.708750106196
288,estimates,male,5yearly,1975,13.7180266741758
288,estimates,female,5yearly,1980,14.9460670521237
288,estimates,male,5yearly,1980,13.9441896816523
288,estimates,female,5yearly,1985,15.3189718386947
288,estimates,male,5yearly,1985,14.316537266551
288,estimates,female,5yearly,1990,15.8006198538099
288,estimates,male,5yearly,1990,14.6868238128329
288,estimates,female,5yearly,1995,15.1966796191385
288,estimates,male,5yearly,1995,14.3542735123577
288,estimates,female,5yearly,2000,15.1399052707846
288,estimates,male,5yearly,2000,14.3105667859142
288,estimates,female,5yearly,2005,15.7827859507098
288,estimates,male,5yearly,2005,14.8770535233693
288,estimates,female,5yearly,2010,16.0087678474673
288,estimates,male,5yearly,2010,15.0310885679439
288,medium_variant,female,5yearly,2015,16.1834807911573
288,medium_variant,male,5yearly,2015,15.1196175533181
288,medium_variant,female,5yearly,2020,16.4020513118958
288,medium_variant,male,5yearly,2020,15.2573254618636
288,medium_variant,female,5yearly,2025,16.5708809378957
288,medium_variant,male,5yearly,2025,15.3924322516887
288,medium_variant,female,5yearly,2030,16.737901167805
288,medium_variant,male,5yearly,2030,15.5314012620888
288,medium_variant,female,5yearly,2035,16.9192262586731
288,medium_variant,male,5yearly,2035,15.6734196929805
288,medium_variant,female,5yearly,2040,17.102852343072
288,medium_variant,male,5yearly,2040,15.8154746072642
288,medium_variant,female,5yearly,2045,17.2859209277321
288,medium_variant,male,5yearly,2045,15.96400228131
288,medium_variant,female,5yearly,2050,17.4795197600576
288,medium_variant,male,5yearly,2050,16.1117028635386
288,medium_variant,female,5yearly,2055,17.6778524143792
288,medium_variant,male,5yearly,2055,16.2568130061498
288,medium_variant,female,5yearly,2060,17.9589363495312
288,medium_variant,male,5yearly,2060,16.4165081640556
288,medium_variant,female,5yearly,2065,18.231474591978
288,medium_variant,male,5yearly,2065,16.5730966949556
288,medium_variant,female,5yearly,2070,18.4996207997323
288,medium_variant,male,5yearly,2070,16.7397131551618
288,medium_variant,female,5yearly,2075,18.8151493368948
288,medium_variant,male,5yearly,2075,16.9066398741263
288,medium_variant,female,5yearly,2080,19.1600500286594
288,medium_variant,male,5yearly,2080,17.0837544416939
288,medium_variant,female,5yearly,2085,19.5008045437451
288,medium_variant,male,5yearly,2085,17.2939362665416
288,medium_variant,female,5yearly,2090,19.997447843031
288,medium_variant,male,5yearly,2090,17.60569155668
288,medium_variant,female,5yearly,2095,20.4854842969797
288,medium_variant,male,5yearly,2095,17.9466856737237
