country,variant,gender,freq,year,lifeexpectancyat60
740,estimates,female,5Yearly,1950,15.654
740,estimates,male,5Yearly,1950,14.518
740,estimates,female,5Yearly,1955,16.292
740,estimates,male,5Yearly,1955,14.992
740,estimates,female,5Yearly,1960,16.574
740,estimates,male,5Yearly,1960,15.099
740,estimates,female,5Yearly,1965,17.056
740,estimates,male,5Yearly,1965,15.42
740,estimates,female,5Yearly,1970,17.661
740,estimates,male,5Yearly,1970,15.679
740,estimates,female,5Yearly,1975,17.991
740,estimates,male,5Yearly,1975,15.897
740,estimates,female,5Yearly,1980,18.748
740,estimates,male,5Yearly,1980,15.977
740,estimates,female,5Yearly,1985,19.168
740,estimates,male,5Yearly,1985,15.971
740,estimates,female,5Yearly,1990,19.16
740,estimates,male,5Yearly,1990,15.958
740,estimates,female,5Yearly,1995,19.136
740,estimates,male,5Yearly,1995,15.927
740,estimates,female,5Yearly,2000,19.134
740,estimates,male,5Yearly,2000,15.929
740,estimates,female,5Yearly,2005,19.757
740,estimates,male,5Yearly,2005,16.475
740,estimates,female,5Yearly,2010,20.1341726367628
740,estimates,male,5Yearly,2010,16.7358144671733
740,medium variant,female,5Yearly,2015,20.4129930523506
740,medium variant,male,5Yearly,2015,16.8639606619328
740,medium variant,female,5Yearly,2020,20.7992119390597
740,medium variant,male,5Yearly,2020,16.9869381181981
740,medium variant,female,5Yearly,2025,21.1921680659375
740,medium variant,male,5Yearly,2025,17.1160480906936
740,medium variant,female,5Yearly,2030,21.5904710222747
740,medium variant,male,5Yearly,2030,17.4413830105236
740,medium variant,female,5Yearly,2035,21.9648974428904
740,medium variant,male,5Yearly,2035,17.7736252312006
740,medium variant,female,5Yearly,2040,22.3525565141454
740,medium variant,male,5Yearly,2040,18.1055194238461
740,medium variant,female,5Yearly,2045,22.7206967913296
740,medium variant,male,5Yearly,2045,18.4728178686102
740,medium variant,female,5Yearly,2050,23.0954342381196
740,medium variant,male,5Yearly,2050,18.8881861121649
740,medium variant,female,5Yearly,2055,23.5072933281557
740,medium variant,male,5Yearly,2055,19.3134821313045
740,medium variant,female,5Yearly,2060,23.9229318878531
740,medium variant,male,5Yearly,2060,19.7884744402101
740,medium variant,female,5Yearly,2065,24.26705275628
740,medium variant,male,5Yearly,2065,20.2147214534672
740,medium variant,female,5Yearly,2070,24.6699629940363
740,medium variant,male,5Yearly,2070,20.7292999618465
740,medium variant,female,5Yearly,2075,25.0813158962502
740,medium variant,male,5Yearly,2075,21.2606964682433
740,medium variant,female,5Yearly,2080,25.4892078619166
740,medium variant,male,5Yearly,2080,21.8883445809192
740,medium variant,female,5Yearly,2085,25.8987345064731
740,medium variant,male,5Yearly,2085,22.496743527742
740,medium variant,female,5Yearly,2090,26.2968617500402
740,medium variant,male,5Yearly,2090,23.1548824466608
740,medium variant,female,5Yearly,2095,26.6667292787761
740,medium variant,male,5Yearly,2095,23.804785935961
