country,variant,gender,freq,year,lifeexpectancyat60
312,estimates,female,5yearly,1950,15.5685520436452
312,estimates,male,5yearly,1950,13.0152228014098
312,estimates,female,5yearly,1955,16.4884129618989
312,estimates,male,5yearly,1955,13.7499342594265
312,estimates,female,5yearly,1960,17.4204089341486
312,estimates,male,5yearly,1960,14.4988452903058
312,estimates,female,5yearly,1965,18.363394621766
312,estimates,male,5yearly,1965,15.2604307310277
312,estimates,female,5yearly,1970,19.3112433755213
312,estimates,male,5yearly,1970,16.0318276176102
312,estimates,female,5yearly,1975,20.2617653350796
312,estimates,male,5yearly,1975,16.8108160131908
312,estimates,female,5yearly,1980,21.2121075312834
312,estimates,male,5yearly,1980,17.5971385460328
312,estimates,female,5yearly,1985,22.1562835827905
312,estimates,male,5yearly,1985,18.3871194804295
312,estimates,female,5yearly,1990,23.0954856964606
312,estimates,male,5yearly,1990,19.1800235433425
312,estimates,female,5yearly,1995,24.0236874466863
312,estimates,male,5yearly,1995,19.9733337338993
312,estimates,female,5yearly,2000,24.9394009362906
312,estimates,male,5yearly,2000,20.7662931754763
312,estimates,female,5yearly,2005,25.8394356220631
312,estimates,male,5yearly,2005,21.5549833963308
312,estimates,female,5yearly,2010,26.5684787019406
312,estimates,male,5yearly,2010,22.20060341489
312,medium_variant,female,5yearly,2015,27.3959663117984
312,medium_variant,male,5yearly,2015,23.2241279974509
312,medium_variant,female,5yearly,2020,28.1471308181631
312,medium_variant,male,5yearly,2020,23.9664308748762
312,medium_variant,female,5yearly,2025,28.8384722048697
312,medium_variant,male,5yearly,2025,24.5484053849876
312,medium_variant,female,5yearly,2030,29.5409558569431
312,medium_variant,male,5yearly,2030,25.122813692065
312,medium_variant,female,5yearly,2035,30.169715291863
312,medium_variant,male,5yearly,2035,25.6487351023931
312,medium_variant,female,5yearly,2040,30.8248683836185
312,medium_variant,male,5yearly,2040,26.182278867644
312,medium_variant,female,5yearly,2045,31.45798757126
312,medium_variant,male,5yearly,2045,26.7275394861783
312,medium_variant,female,5yearly,2050,32.0571160844992
312,medium_variant,male,5yearly,2050,27.1910370756793
312,medium_variant,female,5yearly,2055,32.610581546507
312,medium_variant,male,5yearly,2055,27.6794770936813
312,medium_variant,female,5yearly,2060,33.1841435182874
312,medium_variant,male,5yearly,2060,28.1654897662641
312,medium_variant,female,5yearly,2065,33.7482782729291
312,medium_variant,male,5yearly,2065,28.6703147504137
312,medium_variant,female,5yearly,2070,34.2858072139312
312,medium_variant,male,5yearly,2070,29.1205058673507
312,medium_variant,female,5yearly,2075,34.8320918472261
312,medium_variant,male,5yearly,2075,29.5878507724744
312,medium_variant,female,5yearly,2080,35.3599806246218
312,medium_variant,male,5yearly,2080,30.0891449525532
312,medium_variant,female,5yearly,2085,35.908676459602
312,medium_variant,male,5yearly,2085,30.5234077387841
312,medium_variant,female,5yearly,2090,36.4323010988294
312,medium_variant,male,5yearly,2090,31.024600309373
312,medium_variant,female,5yearly,2095,36.9873729736652
312,medium_variant,male,5yearly,2095,31.5205221237076
