country,variant,gender,freq,year,lifeexpectancyat60
70,Estimates,female,5yearly,1950,14.2262527903599
70,Estimates,male,5yearly,1950,13.5498191225126
70,Estimates,female,5yearly,1955,15.3123556738385
70,Estimates,male,5yearly,1955,13.9865014893608
70,Estimates,female,5yearly,1960,15.9719339256432
70,Estimates,male,5yearly,1960,14.4283177204096
70,Estimates,female,5yearly,1965,16.8170725767722
70,Estimates,male,5yearly,1965,14.8745031308285
70,Estimates,female,5yearly,1970,17.6475633415519
70,Estimates,male,5yearly,1970,15.324262126042
70,Estimates,female,5yearly,1975,18.6902922807966
70,Estimates,male,5yearly,1975,15.9043090182354
70,Estimates,female,5yearly,1980,18.7980434239643
70,Estimates,male,5yearly,1980,16.0008893132868
70,Estimates,female,5yearly,1985,19.1890574843669
70,Estimates,male,5yearly,1985,16.4699663608746
70,Estimates,female,5yearly,1990,19.1596833955025
70,Estimates,male,5yearly,1990,16.3851017690028
70,Estimates,female,5yearly,1995,19.8796763444592
70,Estimates,male,5yearly,1995,16.9538630198879
70,Estimates,female,5yearly,2000,20.8543064301575
70,Estimates,male,5yearly,2000,17.5179869822135
70,Estimates,female,5yearly,2005,21.2577448370476
70,Estimates,male,5yearly,2005,17.934773429288
70,Estimates,female,5yearly,2010,21.7652284143077
70,Estimates,male,5yearly,2010,18.4590115708532
70,Medium_variant,female,5yearly,2015,22.2551581458684
70,Medium_variant,male,5yearly,2015,19.0117774600617
70,Medium_variant,female,5yearly,2020,22.8029608968313
70,Medium_variant,male,5yearly,2020,19.5710138536957
70,Medium_variant,female,5yearly,2025,23.3493352938215
70,Medium_variant,male,5yearly,2025,20.1633861344288
70,Medium_variant,female,5yearly,2030,23.8557850226393
70,Medium_variant,male,5yearly,2030,20.7955862863706
70,Medium_variant,female,5yearly,2035,24.3582185874432
70,Medium_variant,male,5yearly,2035,21.4431690996889
70,Medium_variant,female,5yearly,2040,24.843486372621
70,Medium_variant,male,5yearly,2040,22.127754656898
70,Medium_variant,female,5yearly,2045,25.3339464212847
70,Medium_variant,male,5yearly,2045,22.842891500569
70,Medium_variant,female,5yearly,2050,25.8169330898017
70,Medium_variant,male,5yearly,2050,23.6023811748103
70,Medium_variant,female,5yearly,2055,26.2520388340539
70,Medium_variant,male,5yearly,2055,24.3224499378365
70,Medium_variant,female,5yearly,2060,26.7138717588455
70,Medium_variant,male,5yearly,2060,25.0460617882913
70,Medium_variant,female,5yearly,2065,27.1644930766016
70,Medium_variant,male,5yearly,2065,25.6213157020932
70,Medium_variant,female,5yearly,2070,27.6188657803134
70,Medium_variant,male,5yearly,2070,26.1650713282596
70,Medium_variant,female,5yearly,2075,28.104426453773
70,Medium_variant,male,5yearly,2075,26.6526455947287
70,Medium_variant,female,5yearly,2080,28.5026290260066
70,Medium_variant,male,5yearly,2080,27.1390429995286
70,Medium_variant,female,5yearly,2085,28.9756488126049
70,Medium_variant,male,5yearly,2085,27.5385484462879
70,Medium_variant,female,5yearly,2090,29.3709867313024
70,Medium_variant,male,5yearly,2090,27.9396945060348
70,Medium_variant,female,5yearly,2095,29.8481872668725
70,Medium_variant,male,5yearly,2095,28.3346361492145
