country,variant,gender,freq,year,lifeexpectancyat60
764,estimates,female,5yearly,1950,18.5434088748134
764,estimates,male,5yearly,1950,15.2136199101083
764,estimates,female,5yearly,1955,17.6948038313493
764,estimates,male,5yearly,1955,15.2259746021527
764,estimates,female,5yearly,1960,18.1299430344869
764,estimates,male,5yearly,1960,15.3723663228795
764,estimates,female,5yearly,1965,17.9926712186484
764,estimates,male,5yearly,1965,15.4360210578348
764,estimates,female,5yearly,1970,18.2400967824881
764,estimates,male,5yearly,1970,15.6079392782652
764,estimates,female,5yearly,1975,18.8235149786994
764,estimates,male,5yearly,1975,16.4429657466839
764,estimates,female,5yearly,1980,19.5033836183255
764,estimates,male,5yearly,1980,16.895288663741
764,estimates,female,5yearly,1985,20.7064276087545
764,estimates,male,5yearly,1985,17.9766905832909
764,estimates,female,5yearly,1990,20.5635857571841
764,estimates,male,5yearly,1990,18.0855229864288
764,estimates,female,5yearly,1995,21.3253329216973
764,estimates,male,5yearly,1995,18.8868759703462
764,estimates,female,5yearly,2000,21.6762365052471
764,estimates,male,5yearly,2000,19.1387667247043
764,estimates,female,5yearly,2005,22.0556474142146
764,estimates,male,5yearly,2005,19.5350832030039
764,estimates,female,5yearly,2010,22.6158689315151
764,estimates,male,5yearly,2010,20.0264349546809
764,mediumvariant,female,5yearly,2015,23.1496339107932
764,mediumvariant,male,5yearly,2015,20.5174735710498
764,mediumvariant,female,5yearly,2020,23.6052652937443
764,mediumvariant,male,5yearly,2020,20.8946584876643
764,mediumvariant,female,5yearly,2025,24.0978928259062
764,mediumvariant,male,5yearly,2025,21.2750618501826
764,mediumvariant,female,5yearly,2030,24.5603625901727
764,mediumvariant,male,5yearly,2030,21.6828694938712
764,mediumvariant,female,5yearly,2035,25.0157535198676
764,mediumvariant,male,5yearly,2035,22.1009289057305
764,mediumvariant,female,5yearly,2040,25.4518577122185
764,mediumvariant,male,5yearly,2040,22.5427761690613
764,mediumvariant,female,5yearly,2045,25.8782852198653
764,mediumvariant,male,5yearly,2045,23.0060857369323
764,mediumvariant,female,5yearly,2050,26.2665248584245
764,mediumvariant,male,5yearly,2050,23.5411240902599
764,mediumvariant,female,5yearly,2055,26.6885232371869
764,mediumvariant,male,5yearly,2055,24.0834893899287
764,mediumvariant,female,5yearly,2060,27.0728577490585
764,mediumvariant,male,5yearly,2060,24.6702455909682
764,mediumvariant,female,5yearly,2065,27.5224358406089
764,mediumvariant,male,5yearly,2065,25.2035428311982
764,mediumvariant,female,5yearly,2070,27.9015832021683
764,mediumvariant,male,5yearly,2070,25.6693521937042
764,mediumvariant,female,5yearly,2075,28.3240535705482
764,mediumvariant,male,5yearly,2075,26.1443267351433
764,mediumvariant,female,5yearly,2080,28.7312696811513
764,mediumvariant,male,5yearly,2080,26.5762734201762
764,mediumvariant,female,5yearly,2085,29.1362094005567
764,mediumvariant,male,5yearly,2085,26.9778701175478
764,mediumvariant,female,5yearly,2090,29.5174963874351
764,mediumvariant,male,5yearly,2090,27.3355522083717
764,mediumvariant,female,5yearly,2095,29.9315431988097
764,mediumvariant,male,5yearly,2095,27.7071380008375
