country,variant,gender,freq,year,lifeexpectancyat60
643,estimates,female,5yearly,1950,18.2189063761665
643,estimates,male,5yearly,1950,14.5691413292589
643,estimates,female,5yearly,1955,18.7645693573149
643,estimates,male,5yearly,1955,14.9278886172993
643,estimates,female,5yearly,1960,19.0178193039109
643,estimates,male,5yearly,1960,15.1099928585706
643,estimates,female,5yearly,1965,19.1370861118898
643,estimates,male,5yearly,1965,14.9162034883256
643,estimates,female,5yearly,1970,19.0903344739127
643,estimates,male,5yearly,1970,14.7453744726959
643,estimates,female,5yearly,1975,19.4716930009242
643,estimates,male,5yearly,1975,14.5131861138086
643,estimates,female,5yearly,1980,19.4079932881815
643,estimates,male,5yearly,1980,14.3778011787311
643,estimates,female,5yearly,1985,19.477951528841
643,estimates,male,5yearly,1985,14.7355866843606
643,estimates,female,5yearly,1990,19.0925037079745
643,estimates,male,5yearly,1990,13.7879113696049
643,estimates,female,5yearly,1995,18.8170817083184
643,estimates,male,5yearly,1995,13.4939966795388
643,estimates,female,5yearly,2000,18.6953463587672
643,estimates,male,5yearly,2000,12.9917961450703
643,estimates,female,5yearly,2005,19.700513233892
643,estimates,male,5yearly,2005,13.9527599416273
643,estimates,female,5yearly,2010,20.6634876374457
643,estimates,male,5yearly,2010,15.1887158464127
643,mediumvariant,female,5yearly,2015,20.9813730078872
643,mediumvariant,male,5yearly,2015,15.2957298177587
643,mediumvariant,female,5yearly,2020,21.2868063093715
643,mediumvariant,male,5yearly,2020,15.4256587007499
643,mediumvariant,female,5yearly,2025,21.5697332303992
643,mediumvariant,male,5yearly,2025,15.570135317804
643,mediumvariant,female,5yearly,2030,21.8451036194585
643,mediumvariant,male,5yearly,2030,15.7234272626095
643,mediumvariant,female,5yearly,2035,22.1263219308451
643,mediumvariant,male,5yearly,2035,15.9081707539583
643,mediumvariant,female,5yearly,2040,22.4163899641259
643,mediumvariant,male,5yearly,2040,16.1095025561052
643,mediumvariant,female,5yearly,2045,22.6970776558066
643,mediumvariant,male,5yearly,2045,16.3100671713214
643,mediumvariant,female,5yearly,2050,22.9939100871306
643,mediumvariant,male,5yearly,2050,16.5641489883772
643,mediumvariant,female,5yearly,2055,23.2703389805618
643,mediumvariant,male,5yearly,2055,17.0062698442157
643,mediumvariant,female,5yearly,2060,23.6005707823561
643,mediumvariant,male,5yearly,2060,17.445069175373
643,mediumvariant,female,5yearly,2065,23.9221793542821
643,mediumvariant,male,5yearly,2065,17.8682126304837
643,mediumvariant,female,5yearly,2070,24.1921438535407
643,mediumvariant,male,5yearly,2070,18.3242706685118
643,mediumvariant,female,5yearly,2075,24.4994640847179
643,mediumvariant,male,5yearly,2075,18.7649563158536
643,mediumvariant,female,5yearly,2080,24.7996035740947
643,mediumvariant,male,5yearly,2080,19.3010308478239
643,mediumvariant,female,5yearly,2085,25.1126356824336
643,mediumvariant,male,5yearly,2085,19.7855616385091
643,mediumvariant,female,5yearly,2090,25.4313492199287
643,mediumvariant,male,5yearly,2090,20.3236896833975
643,mediumvariant,female,5yearly,2095,25.7686722795567
643,mediumvariant,male,5yearly,2095,20.8856861485222
