country,variant,gender,freq,year,lifeexpectancyat60
308,estimates,female,5Yearly,1950,15.577
308,estimates,male,5Yearly,1950,13.48
308,estimates,female,5Yearly,1955,15.805
308,estimates,male,5Yearly,1955,13.702
308,estimates,female,5Yearly,1960,16.041
308,estimates,male,5Yearly,1960,13.935
308,estimates,female,5Yearly,1965,16.281
308,estimates,male,5Yearly,1965,14.172
308,estimates,female,5Yearly,1970,16.525
308,estimates,male,5Yearly,1970,14.414
308,estimates,female,5Yearly,1975,16.774
308,estimates,male,5Yearly,1975,14.663
308,estimates,female,5Yearly,1980,17.028
308,estimates,male,5Yearly,1980,14.917
308,estimates,female,5Yearly,1985,17.287
308,estimates,male,5Yearly,1985,15.178
308,estimates,female,5Yearly,1990,17.55
308,estimates,male,5Yearly,1990,15.446
308,estimates,female,5Yearly,1995,17.817
308,estimates,male,5Yearly,1995,15.719
308,estimates,female,5Yearly,2000,18.427
308,estimates,male,5Yearly,2000,16.257
308,estimates,female,5Yearly,2005,19.078
308,estimates,male,5Yearly,2005,16.83
308,estimates,female,5Yearly,2010,19.885
308,estimates,male,5Yearly,2010,17.533
308,medium variant,female,5Yearly,2015,20.3952339204913
308,medium variant,male,5Yearly,2015,17.9375046486516
308,medium variant,female,5Yearly,2020,20.9076625713526
308,medium variant,male,5Yearly,2020,18.3315552282455
308,medium variant,female,5Yearly,2025,21.3851195770727
308,medium variant,male,5Yearly,2025,18.7164690597904
308,medium variant,female,5Yearly,2030,21.8682697047047
308,medium variant,male,5Yearly,2030,19.104518746556
308,medium variant,female,5Yearly,2035,22.356592613077
308,medium variant,male,5Yearly,2035,19.5361839033628
308,medium variant,female,5Yearly,2040,22.8303897313358
308,medium variant,male,5Yearly,2040,19.9817208886827
308,medium variant,female,5Yearly,2045,23.3527420834187
308,medium variant,male,5Yearly,2045,20.4575941249041
308,medium variant,female,5Yearly,2050,23.8455209877183
308,medium variant,male,5Yearly,2050,20.9964530686341
308,medium variant,female,5Yearly,2055,24.3243240702344
308,medium variant,male,5Yearly,2055,21.551960333902
308,medium variant,female,5Yearly,2060,24.8048229260987
308,medium variant,male,5Yearly,2060,22.1398133778228
308,medium variant,female,5Yearly,2065,25.2773114634628
308,medium variant,male,5Yearly,2065,22.7730770695998
308,medium variant,female,5Yearly,2070,25.7395322416003
308,medium variant,male,5Yearly,2070,23.4234523346447
308,medium variant,female,5Yearly,2075,26.2100734491065
308,medium variant,male,5Yearly,2075,24.1486541413801
308,medium variant,female,5Yearly,2080,26.6859955874029
308,medium variant,male,5Yearly,2080,24.7840901784546
308,medium variant,female,5Yearly,2085,27.1182721901248
308,medium variant,male,5Yearly,2085,25.3696570211631
308,medium variant,female,5Yearly,2090,27.5750027852079
308,medium variant,male,5Yearly,2090,25.9226320504179
308,medium variant,female,5Yearly,2095,28.0504162356677
308,medium variant,male,5Yearly,2095,26.4676793246333
