country,variant,gender,freq,year,lifeexpectancyat60
442,estimates,female,5yearly,1950,17.0393290559359
442,estimates,male,5yearly,1950,14.8049315735968
442,estimates,female,5yearly,1955,17.6682304393109
442,estimates,male,5yearly,1955,15.0397599637337
442,estimates,female,5yearly,1960,18.3695711941093
442,estimates,male,5yearly,1960,15.1994785516673
442,estimates,female,5yearly,1965,18.5866713672335
442,estimates,male,5yearly,1965,14.7417348651981
442,estimates,female,5yearly,1970,19.0314407446308
442,estimates,male,5yearly,1970,14.8691605781193
442,estimates,female,5yearly,1975,19.6445050039728
442,estimates,male,5yearly,1975,15.22415899079
442,estimates,female,5yearly,1980,20.7322066006166
442,estimates,male,5yearly,1980,15.9906175064883
442,estimates,female,5yearly,1985,21.7657455868872
442,estimates,male,5yearly,1985,16.8017127175958
442,estimates,female,5yearly,1990,22.6668491325408
442,estimates,male,5yearly,1990,17.8641008792076
442,estimates,female,5yearly,1995,23.320714915584
442,estimates,male,5yearly,1995,18.4121680456974
442,estimates,female,5yearly,2000,24.1214400328766
442,estimates,male,5yearly,2000,19.7201669669316
442,estimates,female,5yearly,2005,24.5987299284042
442,estimates,male,5yearly,2005,20.4883434308928
442,estimates,female,5yearly,2010,25.5816135416317
442,estimates,male,5yearly,2010,21.9372212420134
442,mediumvariant,female,5yearly,2015,26.2345730976111
442,mediumvariant,male,5yearly,2015,22.8970683053291
442,mediumvariant,female,5yearly,2020,26.8709009878275
442,mediumvariant,male,5yearly,2020,23.8005023403754
442,mediumvariant,female,5yearly,2025,27.5007915242542
442,mediumvariant,male,5yearly,2025,24.5137330741814
442,mediumvariant,female,5yearly,2030,28.1063912766667
442,mediumvariant,male,5yearly,2030,25.1273534175103
442,mediumvariant,female,5yearly,2035,28.6906203797609
442,mediumvariant,male,5yearly,2035,25.7107817166304
442,mediumvariant,female,5yearly,2040,29.2953530898861
442,mediumvariant,male,5yearly,2040,26.2779522631315
442,mediumvariant,female,5yearly,2045,29.8567047223233
442,mediumvariant,male,5yearly,2045,26.8543893013767
442,mediumvariant,female,5yearly,2050,30.4120947909108
442,mediumvariant,male,5yearly,2050,27.3590150417147
442,mediumvariant,female,5yearly,2055,30.9511725198765
442,mediumvariant,male,5yearly,2055,27.881443630451
442,mediumvariant,female,5yearly,2060,31.4995239354531
442,mediumvariant,male,5yearly,2060,28.3906848697294
442,mediumvariant,female,5yearly,2065,32.0467570220069
442,mediumvariant,male,5yearly,2065,28.8940151031466
442,mediumvariant,female,5yearly,2070,32.5844912525894
442,mediumvariant,male,5yearly,2070,29.4435697996424
442,mediumvariant,female,5yearly,2075,33.1246046495247
442,mediumvariant,male,5yearly,2075,29.9513181715891
442,mediumvariant,female,5yearly,2080,33.6694576676194
442,mediumvariant,male,5yearly,2080,30.4502635334921
442,mediumvariant,female,5yearly,2085,34.1970448840005
442,mediumvariant,male,5yearly,2085,30.973438694088
442,mediumvariant,female,5yearly,2090,34.7144494229784
442,mediumvariant,male,5yearly,2090,31.4796336125043
442,mediumvariant,female,5yearly,2095,35.2378892618455
442,mediumvariant,male,5yearly,2095,32.0415368984535
