country,variant,gender,freq,year,lifeexpectancyat60
540,estimates,female,5Yearly,1950,15.1740592444792
540,estimates,male,5Yearly,1950,13.7418398907481
540,estimates,female,5Yearly,1955,15.7113793126348
540,estimates,male,5Yearly,1955,14.2284136423562
540,estimates,female,5Yearly,1960,16.2915439405124
540,estimates,male,5Yearly,1960,14.6361729499616
540,estimates,female,5Yearly,1965,16.8245499783397
540,estimates,male,5Yearly,1965,15.014847732314
540,estimates,female,5Yearly,1970,17.3040217775629
540,estimates,male,5Yearly,1970,15.3643727810661
540,estimates,female,5Yearly,1975,17.7623468133757
540,estimates,male,5Yearly,1975,15.6833588807903
540,estimates,female,5Yearly,1980,18.283717953167
540,estimates,male,5Yearly,1980,15.9989471253717
540,estimates,female,5Yearly,1985,18.914616941353
540,estimates,male,5Yearly,1985,16.3375298599358
540,estimates,female,5Yearly,1990,19.6792182030718
540,estimates,male,5Yearly,1990,16.6842255156071
540,estimates,female,5Yearly,1995,20.4728022719704
540,estimates,male,5Yearly,1995,17.030961063695
540,estimates,female,5Yearly,2000,21.2293482871231
540,estimates,male,5Yearly,2000,17.4119688178916
540,estimates,female,5Yearly,2005,21.9560185795551
540,estimates,male,5Yearly,2005,17.7782568899673
540,estimates,female,5Yearly,2010,22.652843151678
540,estimates,male,5Yearly,2010,18.3172619502893
540,medium variant,female,5Yearly,2015,23.3071036044516
540,medium variant,male,5Yearly,2015,18.9042031605036
540,medium variant,female,5Yearly,2020,23.9439751283273
540,medium variant,male,5Yearly,2020,19.588053449867
540,medium variant,female,5Yearly,2025,24.5347472648862
540,medium variant,male,5Yearly,2025,20.3371316692321
540,medium variant,female,5Yearly,2030,25.1239013030109
540,medium variant,male,5Yearly,2030,21.1643591234127
540,medium variant,female,5Yearly,2035,25.689371331946
540,medium variant,male,5Yearly,2035,22.0298780369672
540,medium variant,female,5Yearly,2040,26.2298473114618
540,medium variant,male,5Yearly,2040,22.913267430638
540,medium variant,female,5Yearly,2045,26.7359774201992
540,medium variant,male,5Yearly,2045,23.7315325855801
540,medium variant,female,5Yearly,2050,27.2465099953888
540,medium variant,male,5Yearly,2050,24.5316821799802
540,medium variant,female,5Yearly,2055,27.7507990216719
540,medium variant,male,5Yearly,2055,25.2025985997894
540,medium variant,female,5Yearly,2060,28.2469371851817
540,medium variant,male,5Yearly,2060,25.7945772956126
540,medium variant,female,5Yearly,2065,28.7484831998509
540,medium variant,male,5Yearly,2065,26.3315518142548
540,medium variant,female,5Yearly,2070,29.1873869079181
540,medium variant,male,5Yearly,2070,26.8477681958433
540,medium variant,female,5Yearly,2075,29.721046570787
540,medium variant,male,5Yearly,2075,27.3539182317416
540,medium variant,female,5Yearly,2080,30.2196414137887
540,medium variant,male,5Yearly,2080,27.863660152377
540,medium variant,female,5Yearly,2085,30.7044099036486
540,medium variant,male,5Yearly,2085,28.3266812946683
540,medium variant,female,5Yearly,2090,31.200385850021
540,medium variant,male,5Yearly,2090,28.8093616170968
540,medium variant,female,5Yearly,2095,31.6887503127953
540,medium variant,male,5Yearly,2095,29.2866000574798
