country,variant,gender,freq,year,lifeexpectancyat60
702,estimates,female,5yearly,1950,16.5047967946249
702,estimates,male,5yearly,1950,12.1750220002674
702,estimates,female,5yearly,1955,17.4972446453535
702,estimates,male,5yearly,1955,12.3272190592101
702,estimates,female,5yearly,1960,17.3325929142738
702,estimates,male,5yearly,1960,12.6637661361959
702,estimates,female,5yearly,1965,17.258837951723
702,estimates,male,5yearly,1965,12.5508144253959
702,estimates,female,5yearly,1970,18.3772078553193
702,estimates,male,5yearly,1970,13.7958063277018
702,estimates,female,5yearly,1975,18.9641496287318
702,estimates,male,5yearly,1975,14.9052429380504
702,estimates,female,5yearly,1980,19.7572103428677
702,estimates,male,5yearly,1980,15.8605167968559
702,estimates,female,5yearly,1985,20.6806632449441
702,estimates,male,5yearly,1985,17.6703431264318
702,estimates,female,5yearly,1990,22.2421964452955
702,estimates,male,5yearly,1990,18.8463172550472
702,estimates,female,5yearly,1995,22.6589406249766
702,estimates,male,5yearly,1995,18.8967520971869
702,estimates,female,5yearly,2000,23.8873817705634
702,estimates,male,5yearly,2000,20.0647691749599
702,estimates,female,5yearly,2005,25.6601938511242
702,estimates,male,5yearly,2005,21.6538076343676
702,estimates,female,5yearly,2010,27.4748419468416
702,estimates,male,5yearly,2010,22.4722736251952
702,medium_variant,female,5yearly,2015,28.3393842495764
702,medium_variant,male,5yearly,2015,23.2685963164748
702,medium_variant,female,5yearly,2020,29.063965381805
702,medium_variant,male,5yearly,2020,23.9726516013511
702,medium_variant,female,5yearly,2025,29.7593165198298
702,medium_variant,male,5yearly,2025,24.6495877094267
702,medium_variant,female,5yearly,2030,30.4364769415678
702,medium_variant,male,5yearly,2030,25.2586748323725
702,medium_variant,female,5yearly,2035,31.1002551714171
702,medium_variant,male,5yearly,2035,25.8972493281761
702,medium_variant,female,5yearly,2040,31.7101276843218
702,medium_variant,male,5yearly,2040,26.4891305599734
702,medium_variant,female,5yearly,2045,32.3043185312208
702,medium_variant,male,5yearly,2045,27.0490615885855
702,medium_variant,female,5yearly,2050,32.8712533994784
702,medium_variant,male,5yearly,2050,27.5794682204604
702,medium_variant,female,5yearly,2055,33.4336966085437
702,medium_variant,male,5yearly,2055,28.08561627374
702,medium_variant,female,5yearly,2060,34.0219421157401
702,medium_variant,male,5yearly,2060,28.626522663992
702,medium_variant,female,5yearly,2065,34.5424222024147
702,medium_variant,male,5yearly,2065,29.1765281753623
702,medium_variant,female,5yearly,2070,35.0712706855054
702,medium_variant,male,5yearly,2070,29.686491609157
702,medium_variant,female,5yearly,2075,35.6045290197817
702,medium_variant,male,5yearly,2075,30.2223892002604
702,medium_variant,female,5yearly,2080,36.125636531357
702,medium_variant,male,5yearly,2080,30.7434398548658
702,medium_variant,female,5yearly,2085,36.6634124190956
702,medium_variant,male,5yearly,2085,31.2086480395875
702,medium_variant,female,5yearly,2090,37.1427237809637
702,medium_variant,male,5yearly,2090,31.7186611258963
702,medium_variant,female,5yearly,2095,37.6618746351423
702,medium_variant,male,5yearly,2095,32.1935138813859
