country,variant,gender,freq,year,lifeexpectancyat60
332,estimates,female,5Yearly,1950,13.9158716626308
332,estimates,male,5Yearly,1950,13.6532400344166
332,estimates,female,5Yearly,1955,14.0453023629739
332,estimates,male,5Yearly,1955,13.7562768295345
332,estimates,female,5Yearly,1960,14.1747663438866
332,estimates,male,5Yearly,1960,13.8599435070764
332,estimates,female,5Yearly,1965,14.3066494868885
332,estimates,male,5Yearly,1965,13.9645496216409
332,estimates,female,5Yearly,1970,14.4642286229886
332,estimates,male,5Yearly,1970,14.0840781674419
332,estimates,female,5Yearly,1975,15.1944603802123
332,estimates,male,5Yearly,1975,14.5895941671229
332,estimates,female,5Yearly,1980,15.6675779533759
332,estimates,male,5Yearly,1980,14.8764857418087
332,estimates,female,5Yearly,1985,15.9896897166919
332,estimates,male,5Yearly,1985,15.0835954088605
332,estimates,female,5Yearly,1990,16.349120227096
332,estimates,male,5Yearly,1990,15.2767852304859
332,estimates,female,5Yearly,1995,16.709929846561
332,estimates,male,5Yearly,1995,15.4499122370751
332,estimates,female,5Yearly,2000,16.842698825255
332,estimates,male,5Yearly,2000,15.5989326444298
332,estimates,female,5Yearly,2005,17.718273340203
332,estimates,male,5Yearly,2005,16.1052822249935
332,estimates,female,5Yearly,2010,18.6653896889232
332,estimates,male,5Yearly,2010,16.8919561039231
332,medium variant,female,5Yearly,2015,18.8589097951648
332,medium variant,male,5Yearly,2015,17.0644268098678
332,medium variant,female,5Yearly,2020,19.0490398066103
332,medium variant,male,5Yearly,2020,17.2231179417548
332,medium variant,female,5Yearly,2025,19.2329632179562
332,medium variant,male,5Yearly,2025,17.3925231595685
332,medium variant,female,5Yearly,2030,19.5178699491199
332,medium variant,male,5Yearly,2030,17.5289814244269
332,medium variant,female,5Yearly,2035,19.8108292580053
332,medium variant,male,5Yearly,2035,17.6593537312262
332,medium variant,female,5Yearly,2040,20.0941818776157
332,medium variant,male,5Yearly,2040,17.8107443397157
332,medium variant,female,5Yearly,2045,20.4034009497938
332,medium variant,male,5Yearly,2045,17.9670761499211
332,medium variant,female,5Yearly,2050,20.7185439881851
332,medium variant,male,5Yearly,2050,18.1357464738311
332,medium variant,female,5Yearly,2055,21.1741211869263
332,medium variant,male,5Yearly,2055,18.4692751181185
332,medium variant,female,5Yearly,2060,21.6494932463423
332,medium variant,male,5Yearly,2060,18.8303717555409
332,medium variant,female,5Yearly,2065,22.0774477432528
332,medium variant,male,5Yearly,2065,19.176760991992
332,medium variant,female,5Yearly,2070,22.4830987985628
332,medium variant,male,5Yearly,2070,19.5139488565941
332,medium variant,female,5Yearly,2075,22.9585899622411
332,medium variant,male,5Yearly,2075,19.9668646631602
332,medium variant,female,5Yearly,2080,23.3939007264411
332,medium variant,male,5Yearly,2080,20.3935681527981
332,medium variant,female,5Yearly,2085,23.8204394228977
332,medium variant,male,5Yearly,2085,20.8859506078189
332,medium variant,female,5Yearly,2090,24.2927187764453
332,medium variant,male,5Yearly,2090,21.4590253417151
332,medium variant,female,5Yearly,2095,24.7054115608244
332,medium variant,male,5Yearly,2095,22.0177285211714
