country,variant,gender,freq,year,lifeexpectancyat60
352,estimates,female,5Yearly,1950,20.4099493901746
352,estimates,male,5Yearly,1950,18.409561694072
352,estimates,female,5Yearly,1955,20.4985556164468
352,estimates,male,5Yearly,1955,18.5326378343835
352,estimates,female,5Yearly,1960,20.710825879957
352,estimates,male,5Yearly,1960,18.7484418092844
352,estimates,female,5Yearly,1965,20.7846892834034
352,estimates,male,5Yearly,1965,18.4037556135199
352,estimates,female,5Yearly,1970,21.4191036172135
352,estimates,male,5Yearly,1970,18.3281579159444
352,estimates,female,5Yearly,1975,22.9797316753066
352,estimates,male,5Yearly,1975,19.5767354290987
352,estimates,female,5Yearly,1980,22.8321362421369
352,estimates,male,5Yearly,1980,19.114537305164
352,estimates,female,5Yearly,1985,23.0440053942034
352,estimates,male,5Yearly,1985,19.6500487801723
352,estimates,female,5Yearly,1990,23.6440853424741
352,estimates,male,5Yearly,1990,20.24290668056
352,estimates,female,5Yearly,1995,23.7458056619631
352,estimates,male,5Yearly,1995,20.3733222908162
352,estimates,female,5Yearly,2000,24.6875469041746
352,estimates,male,5Yearly,2000,21.8696632498409
352,estimates,female,5Yearly,2005,24.9941846319958
352,estimates,male,5Yearly,2005,22.401463341714
352,estimates,female,5Yearly,2010,25.4769587330673
352,estimates,male,5Yearly,2010,23.4002302853989
352,medium variant,female,5Yearly,2015,26.0256190202184
352,medium variant,male,5Yearly,2015,24.1531673097356
352,medium variant,female,5Yearly,2020,26.5738189771827
352,medium variant,male,5Yearly,2020,24.8853760379303
352,medium variant,female,5Yearly,2025,27.127169007469
352,medium variant,male,5Yearly,2025,25.5124019100549
352,medium variant,female,5Yearly,2030,27.6528460006746
352,medium variant,male,5Yearly,2030,26.0556478992713
352,medium variant,female,5Yearly,2035,28.2095731852734
352,medium variant,male,5Yearly,2035,26.5560601521763
352,medium variant,female,5Yearly,2040,28.7285425147304
352,medium variant,male,5Yearly,2040,27.0761923924332
352,medium variant,female,5Yearly,2045,29.2390753027763
352,medium variant,male,5Yearly,2045,27.5508086809487
352,medium variant,female,5Yearly,2050,29.7812622028613
352,medium variant,male,5Yearly,2050,28.0542947763865
352,medium variant,female,5Yearly,2055,30.2991671541754
352,medium variant,male,5Yearly,2055,28.5081828603067
352,medium variant,female,5Yearly,2060,30.805669277554
352,medium variant,male,5Yearly,2060,28.9849482637581
352,medium variant,female,5Yearly,2065,31.3227918636197
352,medium variant,male,5Yearly,2065,29.4543388659822
352,medium variant,female,5Yearly,2070,31.8334367198023
352,medium variant,male,5Yearly,2070,29.9374362018676
352,medium variant,female,5Yearly,2075,32.3245314732142
352,medium variant,male,5Yearly,2075,30.3846893557729
352,medium variant,female,5Yearly,2080,32.8696305561375
352,medium variant,male,5Yearly,2080,30.8664702095811
352,medium variant,female,5Yearly,2085,33.3688445911493
352,medium variant,male,5Yearly,2085,31.3222753938955
352,medium variant,female,5Yearly,2090,33.8932685031947
352,medium variant,male,5Yearly,2090,31.8278694858686
352,medium variant,female,5Yearly,2095,34.3797687917439
352,medium variant,male,5Yearly,2095,32.3157747595601
