country,variant,gender,freq,year,lifeexpectancyat60
428,Estimates,female,5yearly,1950,19.0584765673764
428,Estimates,male,5yearly,1950,15.842760069896
428,Estimates,female,5yearly,1955,19.5815840862165
428,Estimates,male,5yearly,1955,16.1859115095936
428,Estimates,female,5yearly,1960,19.8216050174738
428,Estimates,male,5yearly,1960,16.3610066769177
428,Estimates,female,5yearly,1965,19.9099574469203
428,Estimates,male,5yearly,1965,16.1541725179726
428,Estimates,female,5yearly,1970,19.863802789155
428,Estimates,male,5yearly,1970,15.886045197226
428,Estimates,female,5yearly,1975,19.625093762979
428,Estimates,male,5yearly,1975,15.2753116620887
428,Estimates,female,5yearly,1980,19.7998861080362
428,Estimates,male,5yearly,1980,15.1938585087474
428,Estimates,female,5yearly,1985,19.7526619625418
428,Estimates,male,5yearly,1985,15.317683000486
428,Estimates,female,5yearly,1990,19.6975537615991
428,Estimates,male,5yearly,1990,14.2919180933621
428,Estimates,female,5yearly,1995,20.2970064469745
428,Estimates,male,5yearly,1995,14.56806660417
428,Estimates,female,5yearly,2000,20.9464067935278
428,Estimates,male,5yearly,2000,15.136680256344
428,Estimates,female,5yearly,2005,21.4154438327589
428,Estimates,male,5yearly,2005,15.3185681336511
428,Estimates,female,5yearly,2010,22.2076578992999
428,Estimates,male,5yearly,2010,16.4450770474548
428,Medium_variant,female,5yearly,2015,22.5141192352147
428,Medium_variant,male,5yearly,2015,16.6751985166931
428,Medium_variant,female,5yearly,2020,22.8294720119434
428,Medium_variant,male,5yearly,2020,17.1056560038515
428,Medium_variant,female,5yearly,2025,23.1509499068109
428,Medium_variant,male,5yearly,2025,17.5395741965356
428,Medium_variant,female,5yearly,2030,23.4824796190161
428,Medium_variant,male,5yearly,2030,17.9938158010808
428,Medium_variant,female,5yearly,2035,23.8151686028441
428,Medium_variant,male,5yearly,2035,18.4467836457533
428,Medium_variant,female,5yearly,2040,24.1380912383368
428,Medium_variant,male,5yearly,2040,18.8984724404561
428,Medium_variant,female,5yearly,2045,24.4872748226987
428,Medium_variant,male,5yearly,2045,19.4053713770904
428,Medium_variant,female,5yearly,2050,24.8401742107479
428,Medium_variant,male,5yearly,2050,19.9311727536239
428,Medium_variant,female,5yearly,2055,25.1923970526229
428,Medium_variant,male,5yearly,2055,20.4221759800522
428,Medium_variant,female,5yearly,2060,25.5177675314607
428,Medium_variant,male,5yearly,2060,20.9206648336344
428,Medium_variant,female,5yearly,2065,25.8671443515448
428,Medium_variant,male,5yearly,2065,21.4579037984042
428,Medium_variant,female,5yearly,2070,26.2003454432348
428,Medium_variant,male,5yearly,2070,22.0207109192862
428,Medium_variant,female,5yearly,2075,26.5428939944366
428,Medium_variant,male,5yearly,2075,22.556364553072
428,Medium_variant,female,5yearly,2080,26.8776047721593
428,Medium_variant,male,5yearly,2080,23.0867150234228
428,Medium_variant,female,5yearly,2085,27.2206415573763
428,Medium_variant,male,5yearly,2085,23.5750811244566
428,Medium_variant,female,5yearly,2090,27.6090617741365
428,Medium_variant,male,5yearly,2090,24.0157298611542
428,Medium_variant,female,5yearly,2095,27.9731010030015
428,Medium_variant,male,5yearly,2095,24.4439886147909
