country,variant,gender,freq,year,lifeexpectancyat60
24,estimates,female,5yearly,1950,11.8032138861268
24,estimates,male,5yearly,1950,10.8368978184395
24,estimates,female,5yearly,1955,12.2281243070302
24,estimates,male,5yearly,1955,11.2469319428745
24,estimates,female,5yearly,1960,12.6515439996608
24,estimates,male,5yearly,1960,11.6473324304489
24,estimates,female,5yearly,1965,13.0719867133775
24,estimates,male,5yearly,1965,12.0516814381231
24,estimates,female,5yearly,1970,13.4882858120132
24,estimates,male,5yearly,1970,12.4630304811468
24,estimates,female,5yearly,1975,13.9110555594723
24,estimates,male,5yearly,1975,12.8507446050404
24,estimates,female,5yearly,1980,14.0061627924703
24,estimates,male,5yearly,1980,12.9910960802195
24,estimates,female,5yearly,1985,14.2677149963329
24,estimates,male,5yearly,1985,13.034782678254
24,estimates,female,5yearly,1990,14.3547815281236
24,estimates,male,5yearly,1990,13.115026327783
24,estimates,female,5yearly,1995,14.7099925910767
24,estimates,male,5yearly,1995,13.6377540553368
24,estimates,female,5yearly,2000,15.5846642358307
24,estimates,male,5yearly,2000,14.4545643691293
24,estimates,female,5yearly,2005,15.9389491836345
24,estimates,male,5yearly,2005,14.793477016506
24,estimates,female,5yearly,2010,16.2656066330037
24,estimates,male,5yearly,2010,15.0893176977096
24,mediumvariant,female,5yearly,2015,16.6057468416701
24,mediumvariant,male,5yearly,2015,15.4064856849737
24,mediumvariant,female,5yearly,2020,16.9626944037382
24,mediumvariant,male,5yearly,2020,15.731601076612
24,mediumvariant,female,5yearly,2025,17.3170056908656
24,mediumvariant,male,5yearly,2025,16.0634727883116
24,mediumvariant,female,5yearly,2030,17.6860578190883
24,mediumvariant,male,5yearly,2030,16.3966688196826
24,mediumvariant,female,5yearly,2035,18.0630899390787
24,mediumvariant,male,5yearly,2035,16.7327069556442
24,mediumvariant,female,5yearly,2040,18.4213673410256
24,mediumvariant,male,5yearly,2040,17.0519050613955
24,mediumvariant,female,5yearly,2045,18.7686880165929
24,mediumvariant,male,5yearly,2045,17.3464216157052
24,mediumvariant,female,5yearly,2050,19.0912153944143
24,mediumvariant,male,5yearly,2050,17.6428659458579
24,mediumvariant,female,5yearly,2055,19.4361437200428
24,mediumvariant,male,5yearly,2055,17.8977235652271
24,mediumvariant,female,5yearly,2060,19.7775121498003
24,mediumvariant,male,5yearly,2060,18.146698229115
24,mediumvariant,female,5yearly,2065,20.1982889515787
24,mediumvariant,male,5yearly,2065,18.3917647983863
24,mediumvariant,female,5yearly,2070,20.6498526572034
24,mediumvariant,male,5yearly,2070,18.6257448375317
24,mediumvariant,female,5yearly,2075,21.0898341973123
24,mediumvariant,male,5yearly,2075,18.8963357726579
24,mediumvariant,female,5yearly,2080,21.5534473524309
24,mediumvariant,male,5yearly,2080,19.1696936991033
24,mediumvariant,female,5yearly,2085,22.0026874915556
24,mediumvariant,male,5yearly,2085,19.4479729101564
24,mediumvariant,female,5yearly,2090,22.4219709427638
24,mediumvariant,male,5yearly,2090,19.7494319961808
24,mediumvariant,female,5yearly,2095,22.837156398198
24,mediumvariant,male,5yearly,2095,20.0867088448013
