country,variant,gender,freq,year,lifeexpectancyat60
600,estimates,female,5Yearly,1950,17.68
600,estimates,male,5Yearly,1950,15.82
600,estimates,female,5Yearly,1955,17.74
600,estimates,male,5Yearly,1955,15.88
600,estimates,female,5Yearly,1960,17.89
600,estimates,male,5Yearly,1960,15.99
600,estimates,female,5Yearly,1965,17.89
600,estimates,male,5Yearly,1965,15.96
600,estimates,female,5Yearly,1970,18.11
600,estimates,male,5Yearly,1970,16.22
600,estimates,female,5Yearly,1975,18.5
600,estimates,male,5Yearly,1975,16.62
600,estimates,female,5Yearly,1980,18.89
600,estimates,male,5Yearly,1980,16.98
600,estimates,female,5Yearly,1985,19.25
600,estimates,male,5Yearly,1985,17.3
600,estimates,female,5Yearly,1990,19.82
600,estimates,male,5Yearly,1990,17.88
600,estimates,female,5Yearly,1995,20.4
600,estimates,male,5Yearly,1995,18.48
600,estimates,female,5Yearly,2000,21.18
600,estimates,male,5Yearly,2000,19.25
600,estimates,female,5Yearly,2005,21.66
600,estimates,male,5Yearly,2005,19.6
600,estimates,female,5Yearly,2010,22.15
600,estimates,male,5Yearly,2010,19.95
600,medium variant,female,5Yearly,2015,22.4420976553858
600,medium variant,male,5Yearly,2015,20.1581300360899
600,medium variant,female,5Yearly,2020,22.6551563568677
600,medium variant,male,5Yearly,2020,20.2215158245489
600,medium variant,female,5Yearly,2025,22.8820238865026
600,medium variant,male,5Yearly,2025,20.3131977835272
600,medium variant,female,5Yearly,2030,23.1083604342096
600,medium variant,male,5Yearly,2030,20.410611635788
600,medium variant,female,5Yearly,2035,23.3585793262819
600,medium variant,male,5Yearly,2035,20.5408693692184
600,medium variant,female,5Yearly,2040,23.6306240419149
600,medium variant,male,5Yearly,2040,20.6725315093481
600,medium variant,female,5Yearly,2045,23.8856356520283
600,medium variant,male,5Yearly,2045,20.8447698966903
600,medium variant,female,5Yearly,2050,24.1650879647251
600,medium variant,male,5Yearly,2050,21.0767240687982
600,medium variant,female,5Yearly,2055,24.4809623391727
600,medium variant,male,5Yearly,2055,21.3204530994597
600,medium variant,female,5Yearly,2060,24.780907546507
600,medium variant,male,5Yearly,2060,21.6280080572971
600,medium variant,female,5Yearly,2065,25.1003912219689
600,medium variant,male,5Yearly,2065,21.9596953576606
600,medium variant,female,5Yearly,2070,25.4205762189489
600,medium variant,male,5Yearly,2070,22.3296052376643
600,medium variant,female,5Yearly,2075,25.7529977252116
600,medium variant,male,5Yearly,2075,22.776183615809
600,medium variant,female,5Yearly,2080,26.1087499562113
600,medium variant,male,5Yearly,2080,23.2279404443001
600,medium variant,female,5Yearly,2085,26.4271662585101
600,medium variant,male,5Yearly,2085,23.7278819637209
600,medium variant,female,5Yearly,2090,26.7875589376767
600,medium variant,male,5Yearly,2090,24.2858084007175
600,medium variant,female,5Yearly,2095,27.1470300633682
600,medium variant,male,5Yearly,2095,24.8504672828541
