country,variant,gender,freq,year,lifeexpectancyat60
196,Estimates,female,5yearly,1950,18.511
196,Estimates,male,5yearly,1950,16.713
196,Estimates,female,5yearly,1955,18.889
196,Estimates,male,5yearly,1955,17.002
196,Estimates,female,5yearly,1960,19.271
196,Estimates,male,5yearly,1960,17.288
196,Estimates,female,5yearly,1965,19.652
196,Estimates,male,5yearly,1965,17.576
196,Estimates,female,5yearly,1970,20.043
196,Estimates,male,5yearly,1970,17.86
196,Estimates,female,5yearly,1975,20.436
196,Estimates,male,5yearly,1975,18.143
196,Estimates,female,5yearly,1980,20.833
196,Estimates,male,5yearly,1980,18.424
196,Estimates,female,5yearly,1985,21.234
196,Estimates,male,5yearly,1985,18.705
196,Estimates,female,5yearly,1990,21.64
196,Estimates,male,5yearly,1990,18.982
196,Estimates,female,5yearly,1995,22.047
196,Estimates,male,5yearly,1995,19.259
196,Estimates,female,5yearly,2000,22.46
196,Estimates,male,5yearly,2000,19.535
196,Estimates,female,5yearly,2005,22.878
196,Estimates,male,5yearly,2005,19.807
196,Estimates,female,5yearly,2010,23.77
196,Estimates,male,5yearly,2010,20.439
196,Medium_variant,female,5yearly,2015,24.350378720262
196,Medium_variant,male,5yearly,2015,21.1482382604707
196,Medium_variant,female,5yearly,2020,24.9369372301087
196,Medium_variant,male,5yearly,2020,21.8997919776684
196,Medium_variant,female,5yearly,2025,25.5056601596168
196,Medium_variant,male,5yearly,2025,22.7033713264025
196,Medium_variant,female,5yearly,2030,26.0441857579996
196,Medium_variant,male,5yearly,2030,23.5183120861487
196,Medium_variant,female,5yearly,2035,26.5957362658458
196,Medium_variant,male,5yearly,2035,24.2847632040554
196,Medium_variant,female,5yearly,2040,27.1328372904051
196,Medium_variant,male,5yearly,2040,24.9245741490315
196,Medium_variant,female,5yearly,2045,27.6461243295406
196,Medium_variant,male,5yearly,2045,25.4880698968142
196,Medium_variant,female,5yearly,2050,28.1700157415919
196,Medium_variant,male,5yearly,2050,26.0325590022191
196,Medium_variant,female,5yearly,2055,28.688249652714
196,Medium_variant,male,5yearly,2055,26.5343383176258
196,Medium_variant,female,5yearly,2060,29.2356596452036
196,Medium_variant,male,5yearly,2060,27.0431312248568
196,Medium_variant,female,5yearly,2065,29.7579338386532
196,Medium_variant,male,5yearly,2065,27.5279873516041
196,Medium_variant,female,5yearly,2070,30.2689485075501
196,Medium_variant,male,5yearly,2070,28.023112938286
196,Medium_variant,female,5yearly,2075,30.7633748342126
196,Medium_variant,male,5yearly,2075,28.5184119463328
196,Medium_variant,female,5yearly,2080,31.2526768898488
196,Medium_variant,male,5yearly,2080,28.9586617776155
196,Medium_variant,female,5yearly,2085,31.7803113829283
196,Medium_variant,male,5yearly,2085,29.4849245872518
196,Medium_variant,female,5yearly,2090,32.2846662947486
196,Medium_variant,male,5yearly,2090,29.9092521979243
196,Medium_variant,female,5yearly,2095,32.7940737134736
196,Medium_variant,male,5yearly,2095,30.3941190724683
