country,variant,gender,freq,year,lifeexpectancyat60
626,estimates,female,5Yearly,1950,11.3844530509508
626,estimates,male,5Yearly,1950,10.6548942122871
626,estimates,female,5Yearly,1955,11.8973690251467
626,estimates,male,5Yearly,1955,11.0628371715018
626,estimates,female,5Yearly,1960,12.368790512965
626,estimates,male,5Yearly,1960,11.4790971480659
626,estimates,female,5Yearly,1965,12.8353562241495
626,estimates,male,5Yearly,1965,11.8850330883276
626,estimates,female,5Yearly,1970,13.3008789603817
626,estimates,male,5Yearly,1970,12.2571880619555
626,estimates,female,5Yearly,1975,11.7887131800123
626,estimates,male,5Yearly,1975,10.7310374389955
626,estimates,female,5Yearly,1980,13.2938631506739
626,estimates,male,5Yearly,1980,12.25080270125
626,estimates,female,5Yearly,1985,14.5554850699738
626,estimates,male,5Yearly,1985,13.1478452100642
626,estimates,female,5Yearly,1990,15.1613720319146
626,estimates,male,5Yearly,1990,13.6693966954702
626,estimates,female,5Yearly,1995,16.0038286576844
626,estimates,male,5Yearly,1995,14.5769290526661
626,estimates,female,5Yearly,2000,16.7762990096152
626,estimates,male,5Yearly,2000,15.1448641250012
626,estimates,female,5Yearly,2005,17.4388474776115
626,estimates,male,5Yearly,2005,15.9825187801856
626,estimates,female,5Yearly,2010,17.7128305223653
626,estimates,male,5Yearly,2010,16.0773167385736
626,medium variant,female,5Yearly,2015,18.2048984568214
626,medium variant,male,5Yearly,2015,16.4841326789853
626,medium variant,female,5Yearly,2020,18.671600219191
626,medium variant,male,5Yearly,2020,16.8556331078335
626,medium variant,female,5Yearly,2025,19.0892765096433
626,medium variant,male,5Yearly,2025,17.1926586157051
626,medium variant,female,5Yearly,2030,19.5003283333656
626,medium variant,male,5Yearly,2030,17.501829075382
626,medium variant,female,5Yearly,2035,19.9129809449663
626,medium variant,male,5Yearly,2035,17.8159533708878
626,medium variant,female,5Yearly,2040,20.2975926267762
626,medium variant,male,5Yearly,2040,18.1554997209479
626,medium variant,female,5Yearly,2045,20.6657507648484
626,medium variant,male,5Yearly,2045,18.4862231358868
626,medium variant,female,5Yearly,2050,21.0623697937392
626,medium variant,male,5Yearly,2050,18.87827973582
626,medium variant,female,5Yearly,2055,21.4455000705069
626,medium variant,male,5Yearly,2055,19.260058462663
626,medium variant,female,5Yearly,2060,21.8338118786599
626,medium variant,male,5Yearly,2060,19.6997952123511
626,medium variant,female,5Yearly,2065,22.2239987840348
626,medium variant,male,5Yearly,2065,20.1678550392066
626,medium variant,female,5Yearly,2070,22.5839047495644
626,medium variant,male,5Yearly,2070,20.6537723772316
626,medium variant,female,5Yearly,2075,22.9478940332503
626,medium variant,male,5Yearly,2075,21.1400258734004
626,medium variant,female,5Yearly,2080,23.4294823465207
626,medium variant,male,5Yearly,2080,21.8471981510374
626,medium variant,female,5Yearly,2085,23.918663263439
626,medium variant,male,5Yearly,2085,22.5219198313459
626,medium variant,female,5Yearly,2090,24.3785997944542
626,medium variant,male,5Yearly,2090,23.2268528392248
626,medium variant,female,5Yearly,2095,24.8254912373135
626,medium variant,male,5Yearly,2095,23.9382885560035
