country,variant,gender,freq,year,lifeexpectancyat60
84,estimates,female,5yearly,1950,15.84794769
84,estimates,male,5yearly,1950,14.86003894
84,estimates,female,5yearly,1955,16.49254296
84,estimates,male,5yearly,1955,15.4056269
84,estimates,female,5yearly,1960,17.22557205
84,estimates,male,5yearly,1960,16.02870677
84,estimates,female,5yearly,1965,17.98881304
84,estimates,male,5yearly,1965,16.68846515
84,estimates,female,5yearly,1970,18.83279816
84,estimates,male,5yearly,1970,17.35934628
84,estimates,female,5yearly,1975,19.62792472
84,estimates,male,5yearly,1975,17.89149076
84,estimates,female,5yearly,1980,19.93369347
84,estimates,male,5yearly,1980,18.01296821
84,estimates,female,5yearly,1985,20.39132828
84,estimates,male,5yearly,1985,18.16323241
84,estimates,female,5yearly,1990,20.58585752
84,estimates,male,5yearly,1990,17.97563995
84,estimates,female,5yearly,1995,18.1533796213974
84,estimates,male,5yearly,1995,15.6627371847845
84,estimates,female,5yearly,2000,18.1140419634391
84,estimates,male,5yearly,2000,15.5006748527612
84,estimates,female,5yearly,2005,18.3397252162435
84,estimates,male,5yearly,2005,15.7735667329514
84,estimates,female,5yearly,2010,18.3915238870789
84,estimates,male,5yearly,2010,15.7547777510918
84,medium_variant,female,5yearly,2015,18.6800799171304
84,medium_variant,male,5yearly,2015,15.8707754010245
84,medium_variant,female,5yearly,2020,18.9873724005818
84,medium_variant,male,5yearly,2020,15.9908808347719
84,medium_variant,female,5yearly,2025,19.2858533926007
84,medium_variant,male,5yearly,2025,16.1060500831068
84,medium_variant,female,5yearly,2030,19.7079685271407
84,medium_variant,male,5yearly,2030,16.2356267523987
84,medium_variant,female,5yearly,2035,20.1136416103535
84,medium_variant,male,5yearly,2035,16.3834200144561
84,medium_variant,female,5yearly,2040,20.5438803529326
84,medium_variant,male,5yearly,2040,16.710412521178
84,medium_variant,female,5yearly,2045,20.9669525404174
84,medium_variant,male,5yearly,2045,17.0504169191681
84,medium_variant,female,5yearly,2050,21.4092603369761
84,medium_variant,male,5yearly,2050,17.4268915201193
84,medium_variant,female,5yearly,2055,21.8284671910242
84,medium_variant,male,5yearly,2055,17.7956092239005
84,medium_variant,female,5yearly,2060,22.2347814207502
84,medium_variant,male,5yearly,2060,18.2342846479953
84,medium_variant,female,5yearly,2065,22.6680435993956
84,medium_variant,male,5yearly,2065,18.6403240489184
84,medium_variant,female,5yearly,2070,23.0979449302092
84,medium_variant,male,5yearly,2070,19.0800699342278
84,medium_variant,female,5yearly,2075,23.539007192987
84,medium_variant,male,5yearly,2075,19.5426960996406
84,medium_variant,female,5yearly,2080,23.9686431957701
84,medium_variant,male,5yearly,2080,20.0835593719054
84,medium_variant,female,5yearly,2085,24.4155340893233
84,medium_variant,male,5yearly,2085,20.6443770014094
84,medium_variant,female,5yearly,2090,24.849330364249
84,medium_variant,male,5yearly,2090,21.2800872282138
84,medium_variant,female,5yearly,2095,25.2783035615096
84,medium_variant,male,5yearly,2095,21.9056255627164
