country,variant,gender,freq,year,lifeexpectancyat60
208,estimates,female,5Yearly,1950,18.2423530322814
208,estimates,male,5Yearly,1950,17.3331639437164
208,estimates,female,5Yearly,1955,19.0191525203037
208,estimates,male,5Yearly,1955,17.4100959590523
208,estimates,female,5Yearly,1960,19.3281682019766
208,estimates,male,5Yearly,1960,17.0502921883804
208,estimates,female,5Yearly,1965,19.9036093974446
208,estimates,male,5Yearly,1965,16.8592089640061
208,estimates,female,5Yearly,1970,20.8480408145882
208,estimates,male,5Yearly,1970,17.0708562574438
208,estimates,female,5Yearly,1975,21.4581633586231
208,estimates,male,5Yearly,1975,17.1956893035134
208,estimates,female,5Yearly,1980,21.6551849007063
208,estimates,male,5Yearly,1980,17.1284603931632
208,estimates,female,5Yearly,1985,21.8086902043077
208,estimates,male,5Yearly,1985,17.4268408783661
208,estimates,female,5Yearly,1990,21.6552641866545
208,estimates,male,5Yearly,1990,17.6609102473115
208,estimates,female,5Yearly,1995,21.7972218232951
208,estimates,male,5Yearly,1995,18.1663508102465
208,estimates,female,5Yearly,2000,22.5295465109887
208,estimates,male,5Yearly,2000,19.2237585508981
208,estimates,female,5Yearly,2005,23.4064800598624
208,estimates,male,5Yearly,2005,20.2737671896853
208,estimates,female,5Yearly,2010,24.2454750763697
208,estimates,male,5Yearly,2010,21.2651851593364
208,medium variant,female,5Yearly,2015,24.7455215747563
208,medium variant,male,5Yearly,2015,21.966173591902
208,medium variant,female,5Yearly,2020,25.2765273952281
208,medium variant,male,5Yearly,2020,22.6008497125366
208,medium variant,female,5Yearly,2025,25.7636649065779
208,medium variant,male,5Yearly,2025,23.2753430194841
208,medium variant,female,5Yearly,2030,26.237879720172
208,medium variant,male,5Yearly,2030,23.9884605797858
208,medium variant,female,5Yearly,2035,26.7485089907192
208,medium variant,male,5Yearly,2035,24.6880942103834
208,medium variant,female,5Yearly,2040,27.2322355030894
208,medium variant,male,5Yearly,2040,25.3302420070101
208,medium variant,female,5Yearly,2045,27.7322348915245
208,medium variant,male,5Yearly,2045,25.886728133605
208,medium variant,female,5Yearly,2050,28.2204065265925
208,medium variant,male,5Yearly,2050,26.3881075686147
208,medium variant,female,5Yearly,2055,28.7150178684772
208,medium variant,male,5Yearly,2055,26.8666887543445
208,medium variant,female,5Yearly,2060,29.182923665368
208,medium variant,male,5Yearly,2060,27.3447430656536
208,medium variant,female,5Yearly,2065,29.6705910900221
208,medium variant,male,5Yearly,2065,27.7685479676156
208,medium variant,female,5Yearly,2070,30.1333999588912
208,medium variant,male,5Yearly,2070,28.207820463166
208,medium variant,female,5Yearly,2075,30.5983238132835
208,medium variant,male,5Yearly,2075,28.6616550154363
208,medium variant,female,5Yearly,2080,31.0869853926468
208,medium variant,male,5Yearly,2080,29.1080771621003
208,medium variant,female,5Yearly,2085,31.5450503037039
208,medium variant,male,5Yearly,2085,29.548044664565
208,medium variant,female,5Yearly,2090,32.0239647831249
208,medium variant,male,5Yearly,2090,29.9889745387705
208,medium variant,female,5Yearly,2095,32.4839115132403
208,medium variant,male,5Yearly,2095,30.4707350948636
