country,variant,gender,freq,year,lifeexpectancyat60
270,Estimates,female,5yearly,1950,10.6576574489418
270,Estimates,male,5yearly,1950,10.1264472324493
270,Estimates,female,5yearly,1955,10.9270076612836
270,Estimates,male,5yearly,1955,10.3617208010797
270,Estimates,female,5yearly,1960,11.193532263014
270,Estimates,male,5yearly,1960,10.5935835600142
270,Estimates,female,5yearly,1965,11.5727075246499
270,Estimates,male,5yearly,1965,10.9276117090195
270,Estimates,female,5yearly,1970,12.5717095143266
270,Estimates,male,5yearly,1970,11.8219883606021
270,Estimates,female,5yearly,1975,13.507143651197
270,Estimates,male,5yearly,1975,12.6460053725167
270,Estimates,female,5yearly,1980,14.2992405491399
270,Estimates,male,5yearly,1980,13.3492947608193
270,Estimates,female,5yearly,1985,14.8856886304586
270,Estimates,male,5yearly,1985,13.8588898507868
270,Estimates,female,5yearly,1990,14.9643919606677
270,Estimates,male,5yearly,1990,13.9219453494785
270,Estimates,female,5yearly,1995,15.1498441283056
270,Estimates,male,5yearly,1995,14.0769183244855
270,Estimates,female,5yearly,2000,15.32037737986
270,Estimates,male,5yearly,2000,14.312009927894
270,Estimates,female,5yearly,2005,15.6187144847293
270,Estimates,male,5yearly,2005,14.477686136287
270,Estimates,female,5yearly,2010,15.8635136410234
270,Estimates,male,5yearly,2010,14.6681868438778
270,Medium_variant,female,5yearly,2015,16.0714331076884
270,Medium_variant,male,5yearly,2015,14.8126352660617
270,Medium_variant,female,5yearly,2020,16.3148840732608
270,Medium_variant,male,5yearly,2020,14.9760640578043
270,Medium_variant,female,5yearly,2025,16.5478945087766
270,Medium_variant,male,5yearly,2025,15.1314279169525
270,Medium_variant,female,5yearly,2030,16.7205318413974
270,Medium_variant,male,5yearly,2030,15.2895165950671
270,Medium_variant,female,5yearly,2035,16.8948689016838
270,Medium_variant,male,5yearly,2035,15.4421582784216
270,Medium_variant,female,5yearly,2040,17.0684739988541
270,Medium_variant,male,5yearly,2040,15.5963154153228
270,Medium_variant,female,5yearly,2045,17.2425033215753
270,Medium_variant,male,5yearly,2045,15.7420806834672
270,Medium_variant,female,5yearly,2050,17.4229363799161
270,Medium_variant,male,5yearly,2050,15.894062483487
270,Medium_variant,female,5yearly,2055,17.6041018381797
270,Medium_variant,male,5yearly,2055,16.0421605150893
270,Medium_variant,female,5yearly,2060,17.83725137967
270,Medium_variant,male,5yearly,2060,16.1916390845595
270,Medium_variant,female,5yearly,2065,18.067263263276
270,Medium_variant,male,5yearly,2065,16.3343625010811
270,Medium_variant,female,5yearly,2070,18.3117298846059
270,Medium_variant,male,5yearly,2070,16.5001503070204
270,Medium_variant,female,5yearly,2075,18.5424815744764
270,Medium_variant,male,5yearly,2075,16.6600066270926
270,Medium_variant,female,5yearly,2080,18.8230076894883
270,Medium_variant,male,5yearly,2080,16.8322294343937
270,Medium_variant,female,5yearly,2085,19.1177047477834
270,Medium_variant,male,5yearly,2085,16.9936018522842
270,Medium_variant,female,5yearly,2090,19.3966146440597
270,Medium_variant,male,5yearly,2090,17.1712671671566
270,Medium_variant,female,5yearly,2095,19.7293543232365
270,Medium_variant,male,5yearly,2095,17.4693422329781
