country,variant,gender,freq,year,lifeexpectancyat60
8,Estimates,female,5yearly,1950,17.8703452047837
8,Estimates,male,5yearly,1950,17.0425246769793
8,Estimates,female,5yearly,1955,18.7357263212539
8,Estimates,male,5yearly,1955,17.9968184059059
8,Estimates,female,5yearly,1960,20.2408305665771
8,Estimates,male,5yearly,1960,19.0946931589699
8,Estimates,female,5yearly,1965,19.4464328414982
8,Estimates,male,5yearly,1965,18.1172783148951
8,Estimates,female,5yearly,1970,19.2541933448195
8,Estimates,male,5yearly,1970,17.1759428321726
8,Estimates,female,5yearly,1975,19.6350370539513
8,Estimates,male,5yearly,1975,17.4287835657323
8,Estimates,female,5yearly,1980,20.2957664048615
8,Estimates,male,5yearly,1980,17.1911844156008
8,Estimates,female,5yearly,1985,20.9959075976838
8,Estimates,male,5yearly,1985,17.4727252407118
8,Estimates,female,5yearly,1990,20.4465207808076
8,Estimates,male,5yearly,1990,16.7857758195077
8,Estimates,female,5yearly,1995,21.0276393160652
8,Estimates,male,5yearly,1995,17.1578154758802
8,Estimates,female,5yearly,2000,22.6704025371796
8,Estimates,male,5yearly,2000,18.3663712477103
8,Estimates,female,5yearly,2005,23.0778242954727
8,Estimates,male,5yearly,2005,18.0953631742482
8,Estimates,female,5yearly,2010,23.3428752623914
8,Estimates,male,5yearly,2010,19.2259718345351
8,Medium_variant,female,5yearly,2015,23.8672381108799
8,Medium_variant,male,5yearly,2015,19.870717229768
8,Medium_variant,female,5yearly,2020,24.3842441928216
8,Medium_variant,male,5yearly,2020,20.5494246528879
8,Medium_variant,female,5yearly,2025,24.9001062283975
8,Medium_variant,male,5yearly,2025,21.2492806684741
8,Medium_variant,female,5yearly,2030,25.3896283888964
8,Medium_variant,male,5yearly,2030,21.9820788707538
8,Medium_variant,female,5yearly,2035,25.8747198917334
8,Medium_variant,male,5yearly,2035,22.7969972306699
8,Medium_variant,female,5yearly,2040,26.3573756274332
8,Medium_variant,male,5yearly,2040,23.6164752429211
8,Medium_variant,female,5yearly,2045,26.8449953118237
8,Medium_variant,male,5yearly,2045,24.3362620286169
8,Medium_variant,female,5yearly,2050,27.3511484822604
8,Medium_variant,male,5yearly,2050,25.0280181329559
8,Medium_variant,female,5yearly,2055,27.8470331249896
8,Medium_variant,male,5yearly,2055,25.6332053575679
8,Medium_variant,female,5yearly,2060,28.3048432554168
8,Medium_variant,male,5yearly,2060,26.1671246556305
8,Medium_variant,female,5yearly,2065,28.7937911299733
8,Medium_variant,male,5yearly,2065,26.6806230617025
8,Medium_variant,female,5yearly,2070,29.2557941999432
8,Medium_variant,male,5yearly,2070,27.180631492338
8,Medium_variant,female,5yearly,2075,29.7226806005314
8,Medium_variant,male,5yearly,2075,27.6231224063005
8,Medium_variant,female,5yearly,2080,30.1851338413764
8,Medium_variant,male,5yearly,2080,28.073764475475
8,Medium_variant,female,5yearly,2085,30.6468203557345
8,Medium_variant,male,5yearly,2085,28.5083927943673
8,Medium_variant,female,5yearly,2090,31.1345466201479
8,Medium_variant,male,5yearly,2090,28.9693738789598
8,Medium_variant,female,5yearly,2095,31.5961070350433
8,Medium_variant,male,5yearly,2095,29.398658729625
