country,variant,gender,freq,year,lifeexpectancyat60
732,estimates,female,5Yearly,1950,12.6521921047912
732,estimates,male,5Yearly,1950,11.4104002082634
732,estimates,female,5Yearly,1955,13.0134087260926
732,estimates,male,5Yearly,1955,11.7350105369228
732,estimates,female,5Yearly,1960,13.3518076183653
732,estimates,male,5Yearly,1960,12.05583190127
732,estimates,female,5Yearly,1965,13.7033787253961
732,estimates,male,5Yearly,1965,12.3645856549061
732,estimates,female,5Yearly,1970,14.067116379663
732,estimates,male,5Yearly,1970,12.6743791408387
732,estimates,female,5Yearly,1975,14.7892315495031
732,estimates,male,5Yearly,1975,13.3070294183213
732,estimates,female,5Yearly,1980,15.3969176794219
732,estimates,male,5Yearly,1980,13.8509495369746
732,estimates,female,5Yearly,1985,16.0111528344374
732,estimates,male,5Yearly,1985,14.4081306253714
732,estimates,female,5Yearly,1990,16.3903047103353
732,estimates,male,5Yearly,1990,14.751766436704
732,estimates,female,5Yearly,1995,16.7840239211198
732,estimates,male,5Yearly,1995,15.1074188047858
732,estimates,female,5Yearly,2000,17.2337965808507
732,estimates,male,5Yearly,2000,15.4754154160028
732,estimates,female,5Yearly,2005,17.6270608122473
732,estimates,male,5Yearly,2005,15.7754297673365
732,estimates,female,5Yearly,2010,17.9604670529278
732,estimates,male,5Yearly,2010,16.0597524602158
732,medium variant,female,5Yearly,2015,18.4467692003861
732,medium variant,male,5Yearly,2015,16.3898288133748
732,medium variant,female,5Yearly,2020,19.0121885229911
732,medium variant,male,5Yearly,2020,16.7286361430535
732,medium variant,female,5Yearly,2025,19.6445010986058
732,medium variant,male,5Yearly,2025,17.0370565757908
732,medium variant,female,5Yearly,2030,20.2738285615743
732,medium variant,male,5Yearly,2030,17.3762018469789
732,medium variant,female,5Yearly,2035,20.918162988775
732,medium variant,male,5Yearly,2035,17.7668673043413
732,medium variant,female,5Yearly,2040,21.5386685909564
732,medium variant,male,5Yearly,2040,18.2417649024921
732,medium variant,female,5Yearly,2045,22.1797649923617
732,medium variant,male,5Yearly,2045,18.7617764396104
732,medium variant,female,5Yearly,2050,22.7987229290082
732,medium variant,male,5Yearly,2050,19.3639377001933
732,medium variant,female,5Yearly,2055,23.3731331411771
732,medium variant,male,5Yearly,2055,20.0432559501875
732,medium variant,female,5Yearly,2060,23.9057039234705
732,medium variant,male,5Yearly,2060,20.7172522853423
732,medium variant,female,5Yearly,2065,24.4278129815696
732,medium variant,male,5Yearly,2065,21.4738564890515
732,medium variant,female,5Yearly,2070,24.9264860054994
732,medium variant,male,5Yearly,2070,22.2826073826633
732,medium variant,female,5Yearly,2075,25.4553468171123
732,medium variant,male,5Yearly,2075,23.1483389651706
732,medium variant,female,5Yearly,2080,25.9655862564539
732,medium variant,male,5Yearly,2080,23.9222252583876
732,medium variant,female,5Yearly,2085,26.4311966666127
732,medium variant,male,5Yearly,2085,24.7597933335784
732,medium variant,female,5Yearly,2090,26.918525850937
732,medium variant,male,5Yearly,2090,25.4961028459446
732,medium variant,female,5Yearly,2095,27.4183883718442
732,medium variant,male,5Yearly,2095,26.1057137091113
