country,variant,gender,freq,year,lifeexpectancyat60
854,estimates,female,5yearly,1950,11.125568375171
854,estimates,male,5yearly,1950,10.2736855236145
854,estimates,female,5yearly,1955,11.6426089657277
854,estimates,male,5yearly,1955,10.7541292086723
854,estimates,female,5yearly,1960,12.1415630498052
854,estimates,male,5yearly,1960,11.2157049492661
854,estimates,female,5yearly,1965,12.6066977680984
854,estimates,male,5yearly,1965,11.6529209058463
854,estimates,female,5yearly,1970,13.1355884461091
854,estimates,male,5yearly,1970,12.1194923070372
854,estimates,female,5yearly,1975,13.8486494045015
854,estimates,male,5yearly,1975,12.780302794353
854,estimates,female,5yearly,1980,15.0184374817901
854,estimates,male,5yearly,1980,13.9054172417792
854,estimates,female,5yearly,1985,15.006969415889
854,estimates,male,5yearly,1985,13.945900181738
854,estimates,female,5yearly,1990,14.7766954784034
854,estimates,male,5yearly,1990,13.7031910497925
854,estimates,female,5yearly,1995,14.7712712559031
854,estimates,male,5yearly,1995,13.5218969778812
854,estimates,female,5yearly,2000,14.8616126752904
854,estimates,male,5yearly,2000,13.8829579994591
854,estimates,female,5yearly,2005,15.1814633768698
854,estimates,male,5yearly,2005,14.4612725258943
854,estimates,female,5yearly,2010,15.4443310979473
854,estimates,male,5yearly,2010,14.6811768369895
854,medium_variant,female,5yearly,2015,15.7135806708505
854,medium_variant,male,5yearly,2015,14.8674377193124
854,medium_variant,female,5yearly,2020,16.0409432181332
854,medium_variant,male,5yearly,2020,15.0558361648737
854,medium_variant,female,5yearly,2025,16.3754518182762
854,medium_variant,male,5yearly,2025,15.253954410481
854,medium_variant,female,5yearly,2030,16.6122790972789
854,medium_variant,male,5yearly,2030,15.4524275292059
854,medium_variant,female,5yearly,2035,16.8653887483329
854,medium_variant,male,5yearly,2035,15.6597445946101
854,medium_variant,female,5yearly,2040,17.1107627692156
854,medium_variant,male,5yearly,2040,15.8420713702905
854,medium_variant,female,5yearly,2045,17.3500993765872
854,medium_variant,male,5yearly,2045,16.0269474119891
854,medium_variant,female,5yearly,2050,17.6813928643608
854,medium_variant,male,5yearly,2050,16.2209388988642
854,medium_variant,female,5yearly,2055,18.0255526081293
854,medium_variant,male,5yearly,2055,16.4246758352219
854,medium_variant,female,5yearly,2060,18.3348119317687
854,medium_variant,male,5yearly,2060,16.6213689917218
854,medium_variant,female,5yearly,2065,18.6972184998103
854,medium_variant,male,5yearly,2065,16.8133818551013
854,medium_variant,female,5yearly,2070,19.0729206568535
854,medium_variant,male,5yearly,2070,17.0353573760868
854,medium_variant,female,5yearly,2075,19.4452237402415
854,medium_variant,male,5yearly,2075,17.3701225044086
854,medium_variant,female,5yearly,2080,19.9464971569697
854,medium_variant,male,5yearly,2080,17.7268866103548
854,medium_variant,female,5yearly,2085,20.3983908092811
854,medium_variant,male,5yearly,2085,18.100909770563
854,medium_variant,female,5yearly,2090,20.9536752201243
854,medium_variant,male,5yearly,2090,18.5474882551913
854,medium_variant,female,5yearly,2095,21.436236225182
854,medium_variant,male,5yearly,2095,19.0098195653739
