country,variant,gender,freq,year,lifeexpectancyat60
175,estimates,female,5yearly,1950,16.4147061212817
175,estimates,male,5yearly,1950,12.0195878337691
175,estimates,female,5yearly,1955,16.7257879325587
175,estimates,male,5yearly,1955,12.6403582390779
175,estimates,female,5yearly,1960,17.5417206753676
175,estimates,male,5yearly,1960,13.4065405875929
175,estimates,female,5yearly,1965,18.3568828058091
175,estimates,male,5yearly,1965,14.1843107179658
175,estimates,female,5yearly,1970,19.1693747157523
175,estimates,male,5yearly,1970,14.9714752836575
175,estimates,female,5yearly,1975,19.977634323827
175,estimates,male,5yearly,1975,15.765737913164
175,estimates,female,5yearly,1980,20.7804359857293
175,estimates,male,5yearly,1980,16.5647296721328
175,estimates,female,5yearly,1985,21.5768778966864
175,estimates,male,5yearly,1985,17.3660423683336
175,estimates,female,5yearly,1990,22.3663606860801
175,estimates,male,5yearly,1990,18.167262937292
175,estimates,female,5yearly,1995,23.1485598355317
175,estimates,male,5yearly,1995,18.9660073955708
175,estimates,female,5yearly,2000,23.9233943184219
175,estimates,male,5yearly,2000,19.7599531195233
175,estimates,female,5yearly,2005,24.6909935097265
175,estimates,male,5yearly,2005,20.5495251565083
175,estimates,female,5yearly,2010,25.3737161695009
175,estimates,male,5yearly,2010,21.3709434718208
175,mediumvariant,female,5yearly,2015,26.1417451591544
175,mediumvariant,male,5yearly,2015,22.3306421909716
175,mediumvariant,female,5yearly,2020,26.853130067636
175,mediumvariant,male,5yearly,2020,23.2311065495249
175,mediumvariant,female,5yearly,2025,27.5448349708143
175,mediumvariant,male,5yearly,2025,24.0386325612059
175,mediumvariant,female,5yearly,2030,28.2039670114315
175,mediumvariant,male,5yearly,2030,24.680206381857
175,mediumvariant,female,5yearly,2035,28.8527986136758
175,mediumvariant,male,5yearly,2035,25.2417792537482
175,mediumvariant,female,5yearly,2040,29.4654844128764
175,mediumvariant,male,5yearly,2040,25.7496146768595
175,mediumvariant,female,5yearly,2045,30.0419262213939
175,mediumvariant,male,5yearly,2045,26.2375134704578
175,mediumvariant,female,5yearly,2050,30.6178068837912
175,mediumvariant,male,5yearly,2050,26.7264695329273
175,mediumvariant,female,5yearly,2055,31.1932729629395
175,mediumvariant,male,5yearly,2055,27.2119184310744
175,mediumvariant,female,5yearly,2060,31.7334811241207
175,mediumvariant,male,5yearly,2060,27.6773631998002
175,mediumvariant,female,5yearly,2065,32.2740868611614
175,mediumvariant,male,5yearly,2065,28.1335999042105
175,mediumvariant,female,5yearly,2070,32.782054300328
175,mediumvariant,male,5yearly,2070,28.6001939544389
175,mediumvariant,female,5yearly,2075,33.3176860035218
175,mediumvariant,male,5yearly,2075,29.0548724550887
175,mediumvariant,female,5yearly,2080,33.8320762531255
175,mediumvariant,male,5yearly,2080,29.5377919134727
175,mediumvariant,female,5yearly,2085,34.3840846154594
175,mediumvariant,male,5yearly,2085,30.003307874859
175,mediumvariant,female,5yearly,2090,34.8810743198127
175,mediumvariant,male,5yearly,2090,30.506732122495
175,mediumvariant,female,5yearly,2095,35.3959665440072
175,mediumvariant,male,5yearly,2095,30.9732782613279
