country,variant,gender,freq,year,lifeexpectancyat60
499,estimates,female,5yearly,1950,16.1102448540504
499,estimates,male,5yearly,1950,14.7113276056649
499,estimates,female,5yearly,1955,17.2406150648803
499,estimates,male,5yearly,1955,15.4532870813256
499,estimates,female,5yearly,1960,17.9239323438732
499,estimates,male,5yearly,1960,16.1327728188257
499,estimates,female,5yearly,1965,18.7662192392295
499,estimates,male,5yearly,1965,16.2434467479196
499,estimates,female,5yearly,1970,20.4990151380664
499,estimates,male,5yearly,1970,16.4664290469706
499,estimates,female,5yearly,1975,21.6154748442886
499,estimates,male,5yearly,1975,16.6959755523659
499,estimates,female,5yearly,1980,21.6438509003181
499,estimates,male,5yearly,1980,17.7705707797266
499,estimates,female,5yearly,1985,21.9066575367732
499,estimates,male,5yearly,1985,17.8663158124568
499,estimates,female,5yearly,1990,22.329067935897
499,estimates,male,5yearly,1990,17.9349668428076
499,estimates,female,5yearly,1995,20.1452648192833
499,estimates,male,5yearly,1995,16.808301131922
499,estimates,female,5yearly,2000,20.1452648192833
499,estimates,male,5yearly,2000,16.808301131922
499,estimates,female,5yearly,2005,20.2617714444175
499,estimates,male,5yearly,2005,17.3046191883857
499,estimates,female,5yearly,2010,21.1045988698826
499,estimates,male,5yearly,2010,18.3854140112079
499,mediumvariant,female,5yearly,2015,21.5060619717355
499,mediumvariant,male,5yearly,2015,18.7689592452962
499,mediumvariant,female,5yearly,2020,21.9222163785641
499,mediumvariant,male,5yearly,2020,19.1263536021428
499,mediumvariant,female,5yearly,2025,22.3257354017181
499,mediumvariant,male,5yearly,2025,19.510696852027
499,mediumvariant,female,5yearly,2030,22.7905149552611
499,mediumvariant,male,5yearly,2030,19.9587535628246
499,mediumvariant,female,5yearly,2035,23.2007679772394
499,mediumvariant,male,5yearly,2035,20.4123473863191
499,mediumvariant,female,5yearly,2040,23.6447379412338
499,mediumvariant,male,5yearly,2040,20.88875278962
499,mediumvariant,female,5yearly,2045,24.0257206161774
499,mediumvariant,male,5yearly,2045,21.3875801527143
499,mediumvariant,female,5yearly,2050,24.4403827155924
499,mediumvariant,male,5yearly,2050,21.9292124378523
499,mediumvariant,female,5yearly,2055,24.8674388947897
499,mediumvariant,male,5yearly,2055,22.5312906202559
499,mediumvariant,female,5yearly,2060,25.2850926894426
499,mediumvariant,male,5yearly,2060,23.1356412706154
499,mediumvariant,female,5yearly,2065,25.7214018266327
499,mediumvariant,male,5yearly,2065,23.7693567817892
499,mediumvariant,female,5yearly,2070,26.1303131641232
499,mediumvariant,male,5yearly,2070,24.3950576430095
499,mediumvariant,female,5yearly,2075,26.5268240573459
499,mediumvariant,male,5yearly,2075,25.0042810560796
499,mediumvariant,female,5yearly,2080,26.9654637699299
499,mediumvariant,male,5yearly,2080,25.6296065198932
499,mediumvariant,female,5yearly,2085,27.405257149794
499,mediumvariant,male,5yearly,2085,26.1284279735961
499,mediumvariant,female,5yearly,2090,27.8095288236761
499,mediumvariant,male,5yearly,2090,26.5811656798979
499,mediumvariant,female,5yearly,2095,28.2403933644126
499,mediumvariant,male,5yearly,2095,27.0396122168703
