country,variant,gender,freq,year,lifeexpectancyat60
132,Estimates,female,5yearly,1950,14.7410258214729
132,Estimates,male,5yearly,1950,13.4087817996065
132,Estimates,female,5yearly,1955,14.8662077667756
132,Estimates,male,5yearly,1955,13.4978849070124
132,Estimates,female,5yearly,1960,14.9729398039684
132,Estimates,male,5yearly,1960,13.5679641423935
132,Estimates,female,5yearly,1965,15.3969176794219
132,Estimates,male,5yearly,1965,13.9211436837598
132,Estimates,female,5yearly,1970,15.8323610951834
132,Estimates,male,5yearly,1970,14.293265141641
132,Estimates,female,5yearly,1975,16.358378451367
132,Estimates,male,5yearly,1975,14.7574953198575
132,Estimates,female,5yearly,1980,16.9103650648684
132,Estimates,male,5yearly,1980,15.2403884919392
132,Estimates,female,5yearly,1985,17.2990070729021
132,Estimates,male,5yearly,1985,15.5898992277154
132,Estimates,female,5yearly,1990,17.6382778039635
132,Estimates,male,5yearly,1990,15.8869451314449
132,Estimates,female,5yearly,1995,18.1188170361665
132,Estimates,male,5yearly,1995,16.3333155410702
132,Estimates,female,5yearly,2000,18.6496625563204
132,Estimates,male,5yearly,2000,16.7209270739258
132,Estimates,female,5yearly,2005,19.4412159325291
132,Estimates,male,5yearly,2005,17.1812918557532
132,Estimates,female,5yearly,2010,19.7129913803495
132,Estimates,male,5yearly,2010,17.3208280154393
132,Medium_variant,female,5yearly,2015,20.4190149270927
132,Medium_variant,male,5yearly,2015,17.6935097443149
132,Medium_variant,female,5yearly,2020,21.1177214798545
132,Medium_variant,male,5yearly,2020,18.1602412092102
132,Medium_variant,female,5yearly,2025,21.7897985693196
132,Medium_variant,male,5yearly,2025,18.6763956947505
132,Medium_variant,female,5yearly,2030,22.4387385323623
132,Medium_variant,male,5yearly,2030,19.2271539444402
132,Medium_variant,female,5yearly,2035,23.064802954259
132,Medium_variant,male,5yearly,2035,19.8596953496821
132,Medium_variant,female,5yearly,2040,23.6711292342721
132,Medium_variant,male,5yearly,2040,20.5267454715353
132,Medium_variant,female,5yearly,2045,24.1917591509277
132,Medium_variant,male,5yearly,2045,21.2286654877643
132,Medium_variant,female,5yearly,2050,24.7275859158819
132,Medium_variant,male,5yearly,2050,22.008266447515
132,Medium_variant,female,5yearly,2055,25.2761587395649
132,Medium_variant,male,5yearly,2055,22.8058715487129
132,Medium_variant,female,5yearly,2060,25.7924530480817
132,Medium_variant,male,5yearly,2060,23.6376623055476
132,Medium_variant,female,5yearly,2065,26.2618095783005
132,Medium_variant,male,5yearly,2065,24.4291622909662
132,Medium_variant,female,5yearly,2070,26.7369962779525
132,Medium_variant,male,5yearly,2070,25.1657138451128
132,Medium_variant,female,5yearly,2075,27.2336599809997
132,Medium_variant,male,5yearly,2075,25.8482217868569
132,Medium_variant,female,5yearly,2080,27.7283209599349
132,Medium_variant,male,5yearly,2080,26.4739110562748
132,Medium_variant,female,5yearly,2085,28.1720282349826
132,Medium_variant,male,5yearly,2085,26.9898081438886
132,Medium_variant,female,5yearly,2090,28.6694505718591
132,Medium_variant,male,5yearly,2090,27.4600829938765
132,Medium_variant,female,5yearly,2095,29.1391661413944
132,Medium_variant,male,5yearly,2095,27.8918690580558
