country,variant,gender,freq,year,lifeexpectancyat60
268,estimates,female,5Yearly,1950,16.4018704230347
268,estimates,male,5Yearly,1950,13.9621298797802
268,estimates,female,5Yearly,1955,16.9904064459893
268,estimates,male,5Yearly,1955,14.3795516219453
268,estimates,female,5Yearly,1960,17.6445025120474
268,estimates,male,5Yearly,1960,14.824735569878
268,estimates,female,5Yearly,1965,18.5000982945981
268,estimates,male,5Yearly,1965,15.445349637364
268,estimates,female,5Yearly,1970,19.0857932523648
268,estimates,male,5Yearly,1970,15.8433905607458
268,estimates,female,5Yearly,1975,19.9302724765391
268,estimates,male,5Yearly,1975,16.4693231429142
268,estimates,female,5Yearly,1980,19.763469307873
268,estimates,male,5Yearly,1980,16.3678964853542
268,estimates,female,5Yearly,1985,20.1729257468432
268,estimates,male,5Yearly,1985,16.682743494016
268,estimates,female,5Yearly,1990,20.1099481438291
268,estimates,male,5Yearly,1990,16.4999987853185
268,estimates,female,5Yearly,1995,20.2516572520757
268,estimates,male,5Yearly,1995,16.6465895408514
268,estimates,female,5Yearly,2000,20.9014631761719
268,estimates,male,5Yearly,2000,17.026847469139
268,estimates,female,5Yearly,2005,21.2419243243852
268,estimates,male,5Yearly,2005,17.1625729359085
268,estimates,female,5Yearly,2010,21.6297208612704
268,estimates,male,5Yearly,2010,17.5043622121552
268,medium variant,female,5Yearly,2015,22.049430346538
268,medium variant,male,5Yearly,2015,17.9368618985322
268,medium variant,female,5Yearly,2020,22.4832419448648
268,medium variant,male,5Yearly,2020,18.390657515789
268,medium variant,female,5Yearly,2025,22.9710599255695
268,medium variant,male,5Yearly,2025,18.894155763421
268,medium variant,female,5Yearly,2030,23.4482727417529
268,medium variant,male,5Yearly,2030,19.3754407653681
268,medium variant,female,5Yearly,2035,23.8845386153472
268,medium variant,male,5Yearly,2035,19.87084829382
268,medium variant,female,5Yearly,2040,24.3368591668111
268,medium variant,male,5Yearly,2040,20.4154117011446
268,medium variant,female,5Yearly,2045,24.7899247704884
268,medium variant,male,5Yearly,2045,21.0193339700504
268,medium variant,female,5Yearly,2050,25.2597421010829
268,medium variant,male,5Yearly,2050,21.59547587777
268,medium variant,female,5Yearly,2055,25.7327496389557
268,medium variant,male,5Yearly,2055,22.27098791757
268,medium variant,female,5Yearly,2060,26.1679165183617
268,medium variant,male,5Yearly,2060,22.917740412898
268,medium variant,female,5Yearly,2065,26.6062747775929
268,medium variant,male,5Yearly,2065,23.5474845563192
268,medium variant,female,5Yearly,2070,27.0708194877947
268,medium variant,male,5Yearly,2070,24.1782025887977
268,medium variant,female,5Yearly,2075,27.5291012409835
268,medium variant,male,5Yearly,2075,24.6980983222359
268,medium variant,female,5Yearly,2080,27.9857679590011
268,medium variant,male,5Yearly,2080,25.2143761332005
268,medium variant,female,5Yearly,2085,28.4697574702724
268,medium variant,male,5Yearly,2085,25.6850988566336
268,medium variant,female,5Yearly,2090,28.9033901826403
268,medium variant,male,5Yearly,2090,26.1527759321718
268,medium variant,female,5Yearly,2095,29.3653462977149
268,medium variant,male,5Yearly,2095,26.5596895208276
