country,variant,gender,freq,year,lifeexpectancyat60
268,estimates,female,5yearly,1950,16.4018704230347
268,estimates,male,5yearly,1950,13.9621298797802
268,estimates,female,5yearly,1955,16.9904064459893
268,estimates,male,5yearly,1955,14.3795516219453
268,estimates,female,5yearly,1960,17.6445025120474
268,estimates,male,5yearly,1960,14.824735569878
268,estimates,female,5yearly,1965,18.5000982945981
268,estimates,male,5yearly,1965,15.445349637364
268,estimates,female,5yearly,1970,19.0857932523648
268,estimates,male,5yearly,1970,15.8433905607458
268,estimates,female,5yearly,1975,19.9302724765391
268,estimates,male,5yearly,1975,16.4693231429142
268,estimates,female,5yearly,1980,19.763469307873
268,estimates,male,5yearly,1980,16.3678964853542
268,estimates,female,5yearly,1985,20.1729257468432
268,estimates,male,5yearly,1985,16.682743494016
268,estimates,female,5yearly,1990,20.1099481438291
268,estimates,male,5yearly,1990,16.4999987853185
268,estimates,female,5yearly,1995,20.2516572520757
268,estimates,male,5yearly,1995,16.6465895408514
268,estimates,female,5yearly,2000,20.9014631761719
268,estimates,male,5yearly,2000,17.026847469139
268,estimates,female,5yearly,2005,21.2419243243852
268,estimates,male,5yearly,2005,17.1625729359085
268,estimates,female,5yearly,2010,21.6297208612704
268,estimates,male,5yearly,2010,17.5043622121552
268,mediumvariant,female,5yearly,2015,22.049430346538
268,mediumvariant,male,5yearly,2015,17.9368618985322
268,mediumvariant,female,5yearly,2020,22.4832419448648
268,mediumvariant,male,5yearly,2020,18.390657515789
268,mediumvariant,female,5yearly,2025,22.9710599255695
268,mediumvariant,male,5yearly,2025,18.894155763421
268,mediumvariant,female,5yearly,2030,23.4482727417529
268,mediumvariant,male,5yearly,2030,19.3754407653681
268,mediumvariant,female,5yearly,2035,23.8845386153472
268,mediumvariant,male,5yearly,2035,19.87084829382
268,mediumvariant,female,5yearly,2040,24.3368591668111
268,mediumvariant,male,5yearly,2040,20.4154117011446
268,mediumvariant,female,5yearly,2045,24.7899247704884
268,mediumvariant,male,5yearly,2045,21.0193339700504
268,mediumvariant,female,5yearly,2050,25.2597421010829
268,mediumvariant,male,5yearly,2050,21.59547587777
268,mediumvariant,female,5yearly,2055,25.7327496389557
268,mediumvariant,male,5yearly,2055,22.27098791757
268,mediumvariant,female,5yearly,2060,26.1679165183617
268,mediumvariant,male,5yearly,2060,22.917740412898
268,mediumvariant,female,5yearly,2065,26.6062747775929
268,mediumvariant,male,5yearly,2065,23.5474845563192
268,mediumvariant,female,5yearly,2070,27.0708194877947
268,mediumvariant,male,5yearly,2070,24.1782025887977
268,mediumvariant,female,5yearly,2075,27.5291012409835
268,mediumvariant,male,5yearly,2075,24.6980983222359
268,mediumvariant,female,5yearly,2080,27.9857679590011
268,mediumvariant,male,5yearly,2080,25.2143761332005
268,mediumvariant,female,5yearly,2085,28.4697574702724
268,mediumvariant,male,5yearly,2085,25.6850988566336
268,mediumvariant,female,5yearly,2090,28.9033901826403
268,mediumvariant,male,5yearly,2090,26.1527759321718
268,mediumvariant,female,5yearly,2095,29.3653462977149
268,mediumvariant,male,5yearly,2095,26.5596895208276
