country,variant,gender,freq,year,lifeexpectancyat60
578,estimates,female,5Yearly,1950,19.9171515435016
578,estimates,male,5Yearly,1950,18.4768948137358
578,estimates,female,5Yearly,1955,20.1788239140722
578,estimates,male,5Yearly,1955,18.3044806731815
578,estimates,female,5Yearly,1960,20.078383416498
578,estimates,male,5Yearly,1960,17.6923789824431
578,estimates,female,5Yearly,1965,20.624662068666
578,estimates,male,5Yearly,1965,17.4378243117653
578,estimates,female,5Yearly,1970,21.1244665819382
578,estimates,male,5Yearly,1970,17.367555891774
578,estimates,female,5Yearly,1975,21.7710576951402
578,estimates,male,5Yearly,1975,17.6156258074282
578,estimates,female,5Yearly,1980,22.4597436132375
578,estimates,male,5Yearly,1980,17.7883625902034
578,estimates,female,5Yearly,1985,22.6443639119363
578,estimates,male,5Yearly,1985,17.8742232467454
578,estimates,female,5Yearly,1990,23.0589958610179
578,estimates,male,5Yearly,1990,18.4932920892467
578,estimates,female,5Yearly,1995,23.702948441926
578,estimates,male,5Yearly,1995,19.2944596606493
578,estimates,female,5Yearly,2000,24.2900602194451
578,estimates,male,5Yearly,2000,20.4005340745397
578,estimates,female,5Yearly,2005,25.0715667765923
578,estimates,male,5Yearly,2005,21.5659376816096
578,estimates,female,5Yearly,2010,25.3953976041472
578,estimates,male,5Yearly,2010,22.223203257972
578,medium variant,female,5Yearly,2015,25.9037465428378
578,medium variant,male,5Yearly,2015,22.9428572015403
578,medium variant,female,5Yearly,2020,26.3966042111709
578,medium variant,male,5Yearly,2020,23.6470982254536
578,medium variant,female,5Yearly,2025,26.916930165026
578,medium variant,male,5Yearly,2025,24.3598262339416
578,medium variant,female,5Yearly,2030,27.4160053908986
578,medium variant,male,5Yearly,2030,24.9581153761414
578,medium variant,female,5Yearly,2035,27.8910368377684
578,medium variant,male,5Yearly,2035,25.4882211804762
578,medium variant,female,5Yearly,2040,28.3996580197946
578,medium variant,male,5Yearly,2040,25.9813420327775
578,medium variant,female,5Yearly,2045,28.8691780986105
578,medium variant,male,5Yearly,2045,26.451759510612
578,medium variant,female,5Yearly,2050,29.3230812278503
578,medium variant,male,5Yearly,2050,26.9189690807041
578,medium variant,female,5Yearly,2055,29.8158515783302
578,medium variant,male,5Yearly,2055,27.3839806086061
578,medium variant,female,5Yearly,2060,30.2927155636799
578,medium variant,male,5Yearly,2060,27.8463365663913
578,medium variant,female,5Yearly,2065,30.7766475948706
578,medium variant,male,5Yearly,2065,28.3258451944087
578,medium variant,female,5Yearly,2070,31.2686003691072
578,medium variant,male,5Yearly,2070,28.7706758154824
578,medium variant,female,5Yearly,2075,31.7399335356702
578,medium variant,male,5Yearly,2075,29.2012053377935
578,medium variant,female,5Yearly,2080,32.2366122765075
578,medium variant,male,5Yearly,2080,29.6734152631775
578,medium variant,female,5Yearly,2085,32.7214106289014
578,medium variant,male,5Yearly,2085,30.1343895597875
578,medium variant,female,5Yearly,2090,33.1831032201736
578,medium variant,male,5Yearly,2090,30.6058735155013
578,medium variant,female,5Yearly,2095,33.65267827134
578,medium variant,male,5Yearly,2095,31.075467129296
