country,variant,gender,freq,year,lifeexpectancyat60
440,estimates,female,5Yearly,1950,19.5658462275164
440,estimates,male,5Yearly,1950,16.9956421270049
440,estimates,female,5Yearly,1955,20.121679917992
440,estimates,male,5Yearly,1955,17.3385650087048
440,estimates,female,5Yearly,1960,20.3788943570607
440,estimates,male,5Yearly,1960,17.5209826763084
440,estimates,female,5Yearly,1965,20.6654142884664
440,estimates,male,5Yearly,1965,17.3922221095695
440,estimates,female,5Yearly,1970,20.8746475622035
440,estimates,male,5Yearly,1970,17.3173715594688
440,estimates,female,5Yearly,1975,20.9527766393218
440,estimates,male,5Yearly,1975,16.9750979144456
440,estimates,female,5Yearly,1980,20.9956057288976
440,estimates,male,5Yearly,1980,16.7003472100844
440,estimates,female,5Yearly,1985,20.8539201414924
440,estimates,male,5Yearly,1985,16.5717115996497
440,estimates,female,5Yearly,1990,20.7384331947668
440,estimates,male,5Yearly,1990,15.7302845957927
440,estimates,female,5Yearly,1995,21.0918204358095
440,estimates,male,5Yearly,1995,15.1243940307261
440,estimates,female,5Yearly,2000,21.8450372150167
440,estimates,male,5Yearly,2000,15.3876077072372
440,estimates,female,5Yearly,2005,21.8730648245108
440,estimates,male,5Yearly,2005,14.7988887765702
440,estimates,female,5Yearly,2010,22.3287926353345
440,estimates,male,5Yearly,2010,15.4330649796146
440,medium variant,female,5Yearly,2015,22.6554015723692
440,medium variant,male,5Yearly,2015,15.6723323112782
440,medium variant,female,5Yearly,2020,22.9674849550596
440,medium variant,male,5Yearly,2020,15.926744782911
440,medium variant,female,5Yearly,2025,23.3003809836781
440,medium variant,male,5Yearly,2025,16.2162853405968
440,medium variant,female,5Yearly,2030,23.6196157789683
440,medium variant,male,5Yearly,2030,16.7205493965109
440,medium variant,female,5Yearly,2035,23.9712557460096
440,medium variant,male,5Yearly,2035,17.2463265314726
440,medium variant,female,5Yearly,2040,24.2822092453063
440,medium variant,male,5Yearly,2040,17.7796364821014
440,medium variant,female,5Yearly,2045,24.6208777507766
440,medium variant,male,5Yearly,2045,18.3205072501858
440,medium variant,female,5Yearly,2050,24.9490293625042
440,medium variant,male,5Yearly,2050,18.8742099823638
440,medium variant,female,5Yearly,2055,25.2873937428473
440,medium variant,male,5Yearly,2055,19.4461750376853
440,medium variant,female,5Yearly,2060,25.6318603074349
440,medium variant,male,5Yearly,2060,20.0285576109651
440,medium variant,female,5Yearly,2065,25.9560027583285
440,medium variant,male,5Yearly,2065,20.6309563427505
440,medium variant,female,5Yearly,2070,26.2922843000621
440,medium variant,male,5Yearly,2070,21.1918249374858
440,medium variant,female,5Yearly,2075,26.6344214456208
440,medium variant,male,5Yearly,2075,21.7494874338704
440,medium variant,female,5Yearly,2080,26.964301354166
440,medium variant,male,5Yearly,2080,22.3073624870813
440,medium variant,female,5Yearly,2085,27.3060096316572
440,medium variant,male,5Yearly,2085,22.8093693074865
440,medium variant,female,5Yearly,2090,27.6308126872289
440,medium variant,male,5Yearly,2090,23.2544894279928
440,medium variant,female,5Yearly,2095,27.9703459819742
440,medium variant,male,5Yearly,2095,23.6965706564939
