country,variant,gender,freq,year,lifeexpectancyat60
792,estimates,female,5yearly,1950,13.8886162364209
792,estimates,male,5yearly,1950,12.4884238837429
792,estimates,female,5yearly,1955,14.8396412221614
792,estimates,male,5yearly,1955,13.3624039648266
792,estimates,female,5yearly,1960,15.9137290211047
792,estimates,male,5yearly,1960,14.039506530734
792,estimates,female,5yearly,1965,16.8030096143037
792,estimates,male,5yearly,1965,14.713828084335
792,estimates,female,5yearly,1970,17.5373825456495
792,estimates,male,5yearly,1970,15.1287672601311
792,estimates,female,5yearly,1975,18.2529036863949
792,estimates,male,5yearly,1975,15.4857634253411
792,estimates,female,5yearly,1980,18.9466246854606
792,estimates,male,5yearly,1980,15.8346338232299
792,estimates,female,5yearly,1985,19.5851188678526
792,estimates,male,5yearly,1985,16.1762748776292
792,estimates,female,5yearly,1990,20.2039327923558
792,estimates,male,5yearly,1990,16.5101509661
792,estimates,female,5yearly,1995,20.7956912706124
792,estimates,male,5yearly,1995,16.8364697560443
792,estimates,female,5yearly,2000,21.3586735123206
792,estimates,male,5yearly,2000,17.2239910405527
792,estimates,female,5yearly,2005,22.0747650106313
792,estimates,male,5yearly,2005,17.8110046520611
792,estimates,female,5yearly,2010,22.7087407206078
792,estimates,male,5yearly,2010,18.6338151228781
792,medium_variant,female,5yearly,2015,23.3769225609808
792,medium_variant,male,5yearly,2015,19.3561301424342
792,medium_variant,female,5yearly,2020,24.0238429153188
792,medium_variant,male,5yearly,2020,20.0189446339249
792,medium_variant,female,5yearly,2025,24.6079562585339
792,medium_variant,male,5yearly,2025,20.6238114784986
792,medium_variant,female,5yearly,2030,25.1729912622131
792,medium_variant,male,5yearly,2030,21.3146394111908
792,medium_variant,female,5yearly,2035,25.6898752976853
792,medium_variant,male,5yearly,2035,22.0217133628782
792,medium_variant,female,5yearly,2040,26.210024585007
792,medium_variant,male,5yearly,2040,22.822888940169
792,medium_variant,female,5yearly,2045,26.6745404301563
792,medium_variant,male,5yearly,2045,23.5650561200292
792,medium_variant,female,5yearly,2050,27.1287899299265
792,medium_variant,male,5yearly,2050,24.3234479828701
792,medium_variant,female,5yearly,2055,27.5986294424398
792,medium_variant,male,5yearly,2055,24.9408731663931
792,medium_variant,female,5yearly,2060,28.0275375221138
792,medium_variant,male,5yearly,2060,25.4912447740059
792,medium_variant,female,5yearly,2065,28.475155016054
792,medium_variant,male,5yearly,2065,26.0069245122514
792,medium_variant,female,5yearly,2070,28.9035229300856
792,medium_variant,male,5yearly,2070,26.4778264140152
792,medium_variant,female,5yearly,2075,29.3254525820084
792,medium_variant,male,5yearly,2075,26.9272176640794
792,medium_variant,female,5yearly,2080,29.7693532541214
792,medium_variant,male,5yearly,2080,27.3548613723984
792,medium_variant,female,5yearly,2085,30.1775872918317
792,medium_variant,male,5yearly,2085,27.7741686387218
792,medium_variant,female,5yearly,2090,30.5952146579855
792,medium_variant,male,5yearly,2090,28.1174410789096
792,medium_variant,female,5yearly,2095,31.0169737121415
792,medium_variant,male,5yearly,2095,28.4975741478592
