country,variant,gender,freq,year,lifeexpectancyat60
340,estimates,female,5yearly,1950,13.8790747689387
340,estimates,male,5yearly,1950,13.2552281456057
340,estimates,female,5yearly,1955,14.8307125552235
340,estimates,male,5yearly,1955,13.5208124385424
340,estimates,female,5yearly,1960,15.3825358918987
340,estimates,male,5yearly,1960,14.1087381970927
340,estimates,female,5yearly,1965,16.2453992043053
340,estimates,male,5yearly,1965,14.8720996582628
340,estimates,female,5yearly,1970,17.1260967007838
340,estimates,male,5yearly,1970,15.6488000736491
340,estimates,female,5yearly,1975,17.9685019768613
340,estimates,male,5yearly,1975,16.3739965688914
340,estimates,female,5yearly,1980,18.9461634603536
340,estimates,male,5yearly,1980,17.2385356035175
340,estimates,female,5yearly,1985,19.9831243729463
340,estimates,male,5yearly,1985,18.1498812856393
340,estimates,female,5yearly,1990,20.8138447361551
340,estimates,male,5yearly,1990,18.7127438426737
340,estimates,female,5yearly,1995,21.7544275342794
340,estimates,male,5yearly,1995,19.3264904428409
340,estimates,female,5yearly,2000,22.242999766523
340,estimates,male,5yearly,2000,19.6644887400256
340,estimates,female,5yearly,2005,22.9092852292014
340,estimates,male,5yearly,2005,20.3058122201597
340,estimates,female,5yearly,2010,23.4072048284396
340,estimates,male,5yearly,2010,20.7024131045451
340,mediumvariant,female,5yearly,2015,23.8680254527589
340,mediumvariant,male,5yearly,2015,21.0831956867954
340,mediumvariant,female,5yearly,2020,24.1741511262481
340,mediumvariant,male,5yearly,2020,21.3101911078518
340,mediumvariant,female,5yearly,2025,24.4602590721961
340,mediumvariant,male,5yearly,2025,21.5683465959865
340,mediumvariant,female,5yearly,2030,24.7515404995696
340,mediumvariant,male,5yearly,2030,21.8498538413653
340,mediumvariant,female,5yearly,2035,25.0589035919668
340,mediumvariant,male,5yearly,2035,22.1429906586337
340,mediumvariant,female,5yearly,2040,25.3730488074711
340,mediumvariant,male,5yearly,2040,22.4932010869509
340,mediumvariant,female,5yearly,2045,25.7113782319832
340,mediumvariant,male,5yearly,2045,22.8844854967309
340,mediumvariant,female,5yearly,2050,26.0262048963076
340,mediumvariant,male,5yearly,2050,23.3124802590018
340,mediumvariant,female,5yearly,2055,26.3474841724352
340,mediumvariant,male,5yearly,2055,23.8213837627679
340,mediumvariant,female,5yearly,2060,26.6732834453145
340,mediumvariant,male,5yearly,2060,24.337211832142
340,mediumvariant,female,5yearly,2065,26.9834283056668
340,mediumvariant,male,5yearly,2065,24.8855751578957
340,mediumvariant,female,5yearly,2070,27.299685979211
340,mediumvariant,male,5yearly,2070,25.487883083875
340,mediumvariant,female,5yearly,2075,27.6490269582943
340,mediumvariant,male,5yearly,2075,26.0757141827675
340,mediumvariant,female,5yearly,2080,27.9927582239449
340,mediumvariant,male,5yearly,2080,26.6142055847121
340,mediumvariant,female,5yearly,2085,28.3232673125931
340,mediumvariant,male,5yearly,2085,27.0479079359409
340,mediumvariant,female,5yearly,2090,28.6627176477101
340,mediumvariant,male,5yearly,2090,27.4697958227489
340,mediumvariant,female,5yearly,2095,28.9715444134687
340,mediumvariant,male,5yearly,2095,27.853623654908
