country,variant,gender,freq,year,lifeexpectancyat60
591,estimates,female,5Yearly,1950,16.3680959333539
591,estimates,male,5Yearly,1950,15.3673510520488
591,estimates,female,5Yearly,1955,17.0789805181838
591,estimates,male,5Yearly,1955,16.0635351778769
591,estimates,female,5Yearly,1960,17.8022599979324
591,estimates,male,5Yearly,1960,16.7435377127788
591,estimates,female,5Yearly,1965,18.359826035126
591,estimates,male,5Yearly,1965,17.3220645094225
591,estimates,female,5Yearly,1970,19.2546097240723
591,estimates,male,5Yearly,1970,17.7253809890601
591,estimates,female,5Yearly,1975,20.4831748880797
591,estimates,male,5Yearly,1975,18.2006866751372
591,estimates,female,5Yearly,1980,21.3667157071109
591,estimates,male,5Yearly,1980,18.6885159058815
591,estimates,female,5Yearly,1985,21.9411748538798
591,estimates,male,5Yearly,1985,19.2390374310492
591,estimates,female,5Yearly,1990,22.4289021873124
591,estimates,male,5Yearly,1990,19.9948534025604
591,estimates,female,5Yearly,1995,22.7973385469532
591,estimates,male,5Yearly,1995,20.9307401336885
591,estimates,female,5Yearly,2000,23.5399729979601
591,estimates,male,5Yearly,2000,21.5863745577019
591,estimates,female,5Yearly,2005,24.505216521535
591,estimates,male,5Yearly,2005,22.0340546349201
591,estimates,female,5Yearly,2010,25.2878016549568
591,estimates,male,5Yearly,2010,22.514068070533
591,medium variant,female,5Yearly,2015,25.7428259971647
591,medium variant,male,5Yearly,2015,23.0601490605437
591,medium variant,female,5Yearly,2020,26.1164321742448
591,medium variant,male,5Yearly,2020,23.4220776854412
591,medium variant,female,5Yearly,2025,26.4806798588402
591,medium variant,male,5Yearly,2025,23.7836382234527
591,medium variant,female,5Yearly,2030,26.8351647530282
591,medium variant,male,5Yearly,2030,24.1984515104991
591,medium variant,female,5Yearly,2035,27.1836403566833
591,medium variant,male,5Yearly,2035,24.6330792072586
591,medium variant,female,5Yearly,2040,27.4968676452958
591,medium variant,male,5Yearly,2040,25.1185827336
591,medium variant,female,5Yearly,2045,27.8359091465131
591,medium variant,male,5Yearly,2045,25.6269795794045
591,medium variant,female,5Yearly,2050,28.1594700729345
591,medium variant,male,5Yearly,2050,26.1094720564744
591,medium variant,female,5Yearly,2055,28.5052930958013
591,medium variant,male,5Yearly,2055,26.4943726043276
591,medium variant,female,5Yearly,2060,28.8160314891746
591,medium variant,male,5Yearly,2060,26.8670153792862
591,medium variant,female,5Yearly,2065,29.1431253476162
591,medium variant,male,5Yearly,2065,27.1921648691428
591,medium variant,female,5Yearly,2070,29.4614204861894
591,medium variant,male,5Yearly,2070,27.5241765717324
591,medium variant,female,5Yearly,2075,29.8259678714685
591,medium variant,male,5Yearly,2075,27.8255599938891
591,medium variant,female,5Yearly,2080,30.1528430678478
591,medium variant,male,5Yearly,2080,28.1369322285676
591,medium variant,female,5Yearly,2085,30.4891288757181
591,medium variant,male,5Yearly,2085,28.3924300485503
591,medium variant,female,5Yearly,2090,30.7811094588721
591,medium variant,male,5Yearly,2090,28.6538236955349
591,medium variant,female,5Yearly,2095,31.1250796957709
591,medium variant,male,5Yearly,2095,28.9509436164248
