country,variant,gender,freq,year,lifeexpectancyat60
275,estimates,female,5Yearly,1950,14.6948453517262
275,estimates,male,5Yearly,1950,13.1014362324927
275,estimates,female,5Yearly,1955,14.9439721617669
275,estimates,male,5Yearly,1955,13.3251571777084
275,estimates,female,5Yearly,1960,15.2753858962154
275,estimates,male,5Yearly,1960,13.6587468169997
275,estimates,female,5Yearly,1965,15.7233443702236
275,estimates,male,5Yearly,1965,14.081668494759
275,estimates,female,5Yearly,1970,16.2027442924652
275,estimates,male,5Yearly,1970,14.5349731237057
275,estimates,female,5Yearly,1975,16.741513051562
275,estimates,male,5Yearly,1975,15.0382502684291
275,estimates,female,5Yearly,1980,17.2704618925221
275,estimates,male,5Yearly,1980,15.5515985739042
275,estimates,female,5Yearly,1985,17.7389232125903
275,estimates,male,5Yearly,1985,15.9927082026764
275,estimates,female,5Yearly,1990,18.1042921352057
275,estimates,male,5Yearly,1990,16.3512308881357
275,estimates,female,5Yearly,1995,18.5497959281369
275,estimates,male,5Yearly,1995,16.6610302617582
275,estimates,female,5Yearly,2000,18.901708450233
275,estimates,male,5Yearly,2000,16.8502290520461
275,estimates,female,5Yearly,2005,19.3137049085126
275,estimates,male,5Yearly,2005,16.9669592655443
275,estimates,female,5Yearly,2010,19.7165439276692
275,estimates,male,5Yearly,2010,17.2220202572749
275,medium variant,female,5Yearly,2015,20.227155013635
275,medium variant,male,5Yearly,2015,17.4660276429333
275,medium variant,female,5Yearly,2020,20.7472225759648
275,medium variant,male,5Yearly,2020,17.7189119621699
275,medium variant,female,5Yearly,2025,21.2280424081959
275,medium variant,male,5Yearly,2025,18.034733700377
275,medium variant,female,5Yearly,2030,21.7297581147456
275,medium variant,male,5Yearly,2030,18.4142766586984
275,medium variant,female,5Yearly,2035,22.2439480944237
275,medium variant,male,5Yearly,2035,18.8163136562742
275,medium variant,female,5Yearly,2040,22.7260590862241
275,medium variant,male,5Yearly,2040,19.2697554454402
275,medium variant,female,5Yearly,2045,23.1934402996353
275,medium variant,male,5Yearly,2045,19.7788634816917
275,medium variant,female,5Yearly,2050,23.625959387744
275,medium variant,male,5Yearly,2050,20.314963332819
275,medium variant,female,5Yearly,2055,24.0753809000007
275,medium variant,male,5Yearly,2055,20.8894128131095
275,medium variant,female,5Yearly,2060,24.5170769790558
275,medium variant,male,5Yearly,2060,21.5625721872276
275,medium variant,female,5Yearly,2065,24.9444286321924
275,medium variant,male,5Yearly,2065,22.2148206917871
275,medium variant,female,5Yearly,2070,25.3764879387055
275,medium variant,male,5Yearly,2070,22.8923531792766
275,medium variant,female,5Yearly,2075,25.7893181810598
275,medium variant,male,5Yearly,2075,23.6433910553868
275,medium variant,female,5Yearly,2080,26.2324002143209
275,medium variant,male,5Yearly,2080,24.3949295459882
275,medium variant,female,5Yearly,2085,26.6435276998768
275,medium variant,male,5Yearly,2085,25.0609463914432
275,medium variant,female,5Yearly,2090,27.0185110643007
275,medium variant,male,5Yearly,2090,25.6451539927386
275,medium variant,female,5Yearly,2095,27.4262760224424
275,medium variant,male,5Yearly,2095,26.2634479853135
