country,variant,gender,freq,year,lifeexpectancyat60
52,Estimates,female,5yearly,1950,16.1917981686988
52,Estimates,male,5yearly,1950,14.3948219626269
52,Estimates,female,5yearly,1955,16.6260121459829
52,Estimates,male,5yearly,1955,14.6905615500795
52,Estimates,female,5yearly,1960,17.0596651977029
52,Estimates,male,5yearly,1960,14.9715460566726
52,Estimates,female,5yearly,1965,17.4888184114504
52,Estimates,male,5yearly,1965,15.2509260815393
52,Estimates,female,5yearly,1970,17.9131631135018
52,Estimates,male,5yearly,1970,15.5285640592666
52,Estimates,female,5yearly,1975,18.3324247910381
52,Estimates,male,5yearly,1975,15.8043292935726
52,Estimates,female,5yearly,1980,18.7463617914321
52,Estimates,male,5yearly,1980,16.0780979828858
52,Estimates,female,5yearly,1985,19.1547638826032
52,Estimates,male,5yearly,1985,16.34975322002
52,Estimates,female,5yearly,1990,19.5574507069189
52,Estimates,male,5yearly,1990,16.6191849675173
52,Estimates,female,5yearly,1995,19.9542701582862
52,Estimates,male,5yearly,1995,16.8862900102753
52,Estimates,female,5yearly,2000,20.3450967091248
52,Estimates,male,5yearly,2000,17.150971887111
52,Estimates,female,5yearly,2005,20.7298297111971
52,Estimates,male,5yearly,2005,17.4131408029297
52,Estimates,female,5yearly,2010,21.1472841199135
52,Estimates,male,5yearly,2010,17.7612354976403
52,Medium_variant,female,5yearly,2015,21.6745678274609
52,Medium_variant,male,5yearly,2015,18.2439581332979
52,Medium_variant,female,5yearly,2020,22.2185038292915
52,Medium_variant,male,5yearly,2020,18.8029839007083
52,Medium_variant,female,5yearly,2025,22.7658772663859
52,Medium_variant,male,5yearly,2025,19.417754740766
52,Medium_variant,female,5yearly,2030,23.3312554184081
52,Medium_variant,male,5yearly,2030,20.0353878229434
52,Medium_variant,female,5yearly,2035,23.8954246811661
52,Medium_variant,male,5yearly,2035,20.6740584530507
52,Medium_variant,female,5yearly,2040,24.4218663481676
52,Medium_variant,male,5yearly,2040,21.3777992061326
52,Medium_variant,female,5yearly,2045,24.9288762762136
52,Medium_variant,male,5yearly,2045,22.0121606098778
52,Medium_variant,female,5yearly,2050,25.4134547521858
52,Medium_variant,male,5yearly,2050,22.7812301618376
52,Medium_variant,female,5yearly,2055,25.9298194313936
52,Medium_variant,male,5yearly,2055,23.540569986674
52,Medium_variant,female,5yearly,2060,26.4545194188264
52,Medium_variant,male,5yearly,2060,24.2963147202688
52,Medium_variant,female,5yearly,2065,26.926197061422
52,Medium_variant,male,5yearly,2065,24.9784494760494
52,Medium_variant,female,5yearly,2070,27.4252588019588
52,Medium_variant,male,5yearly,2070,25.6226005272684
52,Medium_variant,female,5yearly,2075,27.8835474760133
52,Medium_variant,male,5yearly,2075,26.1658657136206
52,Medium_variant,female,5yearly,2080,28.3992863791475
52,Medium_variant,male,5yearly,2080,26.6958763228951
52,Medium_variant,female,5yearly,2085,28.9188058692638
52,Medium_variant,male,5yearly,2085,27.2097166383202
52,Medium_variant,female,5yearly,2090,29.3523046625664
52,Medium_variant,male,5yearly,2090,27.6586411995032
52,Medium_variant,female,5yearly,2095,29.8202687689062
52,Medium_variant,male,5yearly,2095,28.1028611517047
