country,variant,gender,freq,year,lifeexpectancyat60
430,Estimates,female,5yearly,1950,11.3203589769584
430,Estimates,male,5yearly,1950,10.1984342342883
430,Estimates,female,5yearly,1955,11.6083872738726
430,Estimates,male,5yearly,1955,10.5029943737111
430,Estimates,female,5yearly,1960,11.9109815354098
430,Estimates,male,5yearly,1960,10.8473157817716
430,Estimates,female,5yearly,1965,12.3278912669815
430,Estimates,male,5yearly,1965,11.4529980316704
430,Estimates,female,5yearly,1970,12.97499564472
430,Estimates,male,5yearly,1970,12.0540691860566
430,Estimates,female,5yearly,1975,14.0494034247829
430,Estimates,male,5yearly,1975,12.9620420329616
430,Estimates,female,5yearly,1980,14.6385844005117
430,Estimates,male,5yearly,1980,13.463138832465
430,Estimates,female,5yearly,1985,14.9830085076798
430,Estimates,male,5yearly,1985,13.6290264057434
430,Estimates,female,5yearly,1990,15.0364302262115
430,Estimates,male,5yearly,1990,13.6836596319515
430,Estimates,female,5yearly,1995,15.441902352586
430,Estimates,male,5yearly,1995,14.8818784958208
430,Estimates,female,5yearly,2000,14.3730540513238
430,Estimates,male,5yearly,2000,13.6488896483445
430,Estimates,female,5yearly,2005,15.4948944557039
430,Estimates,male,5yearly,2005,14.6041231874739
430,Estimates,female,5yearly,2010,15.8243107021374
430,Estimates,male,5yearly,2010,14.837243816087
430,Medium_variant,female,5yearly,2015,16.1266035803656
430,Medium_variant,male,5yearly,2015,15.0014402170823
430,Medium_variant,female,5yearly,2020,16.4865639110956
430,Medium_variant,male,5yearly,2020,15.2325283742203
430,Medium_variant,female,5yearly,2025,16.7464022238969
430,Medium_variant,male,5yearly,2025,15.4608330514361
430,Medium_variant,female,5yearly,2030,17.0130010013522
430,Medium_variant,male,5yearly,2030,15.682123480973
430,Medium_variant,female,5yearly,2035,17.2816540986637
430,Medium_variant,male,5yearly,2035,15.9023180607018
430,Medium_variant,female,5yearly,2040,17.6292365390763
430,Medium_variant,male,5yearly,2040,16.1226831173927
430,Medium_variant,female,5yearly,2045,17.9530398824424
430,Medium_variant,male,5yearly,2045,16.3205794583761
430,Medium_variant,female,5yearly,2050,18.2799390435789
430,Medium_variant,male,5yearly,2050,16.5250399961019
430,Medium_variant,female,5yearly,2055,18.6035979460184
430,Medium_variant,male,5yearly,2055,16.7286250504197
430,Medium_variant,female,5yearly,2060,18.9594434916655
430,Medium_variant,male,5yearly,2060,17.0878965981153
430,Medium_variant,female,5yearly,2065,19.2797746709596
430,Medium_variant,male,5yearly,2065,17.4019175397446
430,Medium_variant,female,5yearly,2070,19.7649292801069
430,Medium_variant,male,5yearly,2070,17.7308501611021
430,Medium_variant,female,5yearly,2075,20.2331384168281
430,Medium_variant,male,5yearly,2075,18.0615173071031
430,Medium_variant,female,5yearly,2080,20.6572692171174
430,Medium_variant,male,5yearly,2080,18.3896343082627
430,Medium_variant,female,5yearly,2085,21.0907457245393
430,Medium_variant,male,5yearly,2085,18.7672194613316
430,Medium_variant,female,5yearly,2090,21.478007058294
430,Medium_variant,male,5yearly,2090,19.1643575791795
430,Medium_variant,female,5yearly,2095,21.9230115796326
430,Medium_variant,male,5yearly,2095,19.5708529443815
