country,variant,gender,freq,year,lifeexpectancyat60
380,Estimates,female,5yearly,1950,17.91079825
380,Estimates,male,5yearly,1950,16.3516445
380,Estimates,female,5yearly,1955,18.56780392
380,Estimates,male,5yearly,1955,16.40359429
380,Estimates,female,5yearly,1960,19.16727128
380,Estimates,male,5yearly,1960,16.36101097
380,Estimates,female,5yearly,1965,19.55664301
380,Estimates,male,5yearly,1965,16.2796541
380,Estimates,female,5yearly,1970,20.27064753
380,Estimates,male,5yearly,1970,16.68038215
380,Estimates,female,5yearly,1975,20.8346722
380,Estimates,male,5yearly,1975,16.72124874
380,Estimates,female,5yearly,1980,21.55391679
380,Estimates,male,5yearly,1980,17.21707346
380,Estimates,female,5yearly,1985,22.56106693
380,Estimates,male,5yearly,1985,18.05379666
380,Estimates,female,5yearly,1990,23.46888459
380,Estimates,male,5yearly,1990,18.88455301
380,Estimates,female,5yearly,1995,24.30552606
380,Estimates,male,5yearly,1995,19.71397337
380,Estimates,female,5yearly,2000,25.21108807
380,Estimates,male,5yearly,2000,20.84281899
380,Estimates,female,5yearly,2005,25.97602689
380,Estimates,male,5yearly,2005,21.89617194
380,Estimates,female,5yearly,2010,26.9529523575371
380,Estimates,male,5yearly,2010,22.963453222897
380,Medium_variant,female,5yearly,2015,27.6370091158294
380,Medium_variant,male,5yearly,2015,23.7681902164023
380,Medium_variant,female,5yearly,2020,28.3191481472189
380,Medium_variant,male,5yearly,2020,24.4320847192587
380,Medium_variant,female,5yearly,2025,28.9821560683312
380,Medium_variant,male,5yearly,2025,25.070109833405
380,Medium_variant,female,5yearly,2030,29.6117267281904
380,Medium_variant,male,5yearly,2030,25.6519466832066
380,Medium_variant,female,5yearly,2035,30.2200622475155
380,Medium_variant,male,5yearly,2035,26.2432024463381
380,Medium_variant,female,5yearly,2040,30.8091111467286
380,Medium_variant,male,5yearly,2040,26.8042190219095
380,Medium_variant,female,5yearly,2045,31.4082545019245
380,Medium_variant,male,5yearly,2045,27.3659988706026
380,Medium_variant,female,5yearly,2050,32.0185484923702
380,Medium_variant,male,5yearly,2050,27.9312232348725
380,Medium_variant,female,5yearly,2055,32.5981659803913
380,Medium_variant,male,5yearly,2055,28.498516823147
380,Medium_variant,female,5yearly,2060,33.1473700131016
380,Medium_variant,male,5yearly,2060,29.0147408123727
380,Medium_variant,female,5yearly,2065,33.69438702631
380,Medium_variant,male,5yearly,2065,29.566539581246
380,Medium_variant,female,5yearly,2070,34.2493458546101
380,Medium_variant,male,5yearly,2070,30.0629008353724
380,Medium_variant,female,5yearly,2075,34.8109209192799
380,Medium_variant,male,5yearly,2075,30.6044950670754
380,Medium_variant,female,5yearly,2080,35.3644014194097
380,Medium_variant,male,5yearly,2080,31.1970234996158
380,Medium_variant,female,5yearly,2085,35.8906050059979
380,Medium_variant,male,5yearly,2085,31.6758071573567
380,Medium_variant,female,5yearly,2090,36.4309086905648
380,Medium_variant,male,5yearly,2090,32.1800125026717
380,Medium_variant,female,5yearly,2095,37.017441641364
380,Medium_variant,male,5yearly,2095,32.7247840289522
