country,variant,gender,freq,year,lifeexpectancyat60
174,Estimates,female,5yearly,1950,13.1767717570014
174,Estimates,male,5yearly,1950,11.9835948485691
174,Estimates,female,5yearly,1955,13.5287336863025
174,Estimates,male,5yearly,1955,12.2204907851108
174,Estimates,female,5yearly,1960,13.8758013346798
174,Estimates,male,5yearly,1960,12.5343581879205
174,Estimates,female,5yearly,1965,14.218217674479
174,Estimates,male,5yearly,1965,12.8433744890109
174,Estimates,female,5yearly,1970,14.6511514824842
174,Estimates,male,5yearly,1970,13.1702454340451
174,Estimates,female,5yearly,1975,14.989818308651
174,Estimates,male,5yearly,1975,13.4764404838234
174,Estimates,female,5yearly,1980,15.4216267751364
174,Estimates,male,5yearly,1980,13.8792953822509
174,Estimates,female,5yearly,1985,15.8412161320632
174,Estimates,male,5yearly,1985,14.2689767115835
174,Estimates,female,5yearly,1990,16.2136974947871
174,Estimates,male,5yearly,1990,14.6136032647161
174,Estimates,female,5yearly,1995,16.4364120251238
174,Estimates,male,5yearly,1995,14.8221016889431
174,Estimates,female,5yearly,2000,16.4965872362545
174,Estimates,male,5yearly,2000,14.8579507279521
174,Estimates,female,5yearly,2005,16.7009902838165
174,Estimates,male,5yearly,2005,15.0431283515236
174,Estimates,female,5yearly,2010,17.0170392599152
174,Estimates,male,5yearly,2010,15.3159817925554
174,Medium_variant,female,5yearly,2015,17.252269333888
174,Medium_variant,male,5yearly,2015,15.5150467257949
174,Medium_variant,female,5yearly,2020,17.4760870972233
174,Medium_variant,male,5yearly,2020,15.6832681016717
174,Medium_variant,female,5yearly,2025,17.6992918704314
174,Medium_variant,male,5yearly,2025,15.8582967995717
174,Medium_variant,female,5yearly,2030,17.9165369225535
174,Medium_variant,male,5yearly,2030,16.0305731302411
174,Medium_variant,female,5yearly,2035,18.1685792973915
174,Medium_variant,male,5yearly,2035,16.2078000914214
174,Medium_variant,female,5yearly,2040,18.4660689809842
174,Medium_variant,male,5yearly,2040,16.3862081423574
174,Medium_variant,female,5yearly,2045,18.7643024539428
174,Medium_variant,male,5yearly,2045,16.573971863433
174,Medium_variant,female,5yearly,2050,19.1674135348374
174,Medium_variant,male,5yearly,2050,16.750057613379
174,Medium_variant,female,5yearly,2055,19.5652257103276
174,Medium_variant,male,5yearly,2055,16.9336225055098
174,Medium_variant,female,5yearly,2060,20.0184521933233
174,Medium_variant,male,5yearly,2060,17.1566082126066
174,Medium_variant,female,5yearly,2065,20.5163605098768
174,Medium_variant,male,5yearly,2065,17.4093059218892
174,Medium_variant,female,5yearly,2070,21.0176004003126
174,Medium_variant,male,5yearly,2070,17.7019499300826
174,Medium_variant,female,5yearly,2075,21.5172266833822
174,Medium_variant,male,5yearly,2075,18.0546352760044
174,Medium_variant,female,5yearly,2080,22.0189227630267
174,Medium_variant,male,5yearly,2080,18.5160356426421
174,Medium_variant,female,5yearly,2085,22.559125942101
174,Medium_variant,male,5yearly,2085,18.9623486180142
174,Medium_variant,female,5yearly,2090,23.136541853147
174,Medium_variant,male,5yearly,2090,19.6209805532546
174,Medium_variant,female,5yearly,2095,23.6944282206574
174,Medium_variant,male,5yearly,2095,20.2584794252973
