country,variant,gender,freq,year,lifeexpectancyat60
124,estimates,female,5yearly,1950,19.0212271
124,estimates,male,5yearly,1950,16.65171619
124,estimates,female,5yearly,1955,19.63966299
124,estimates,male,5yearly,1955,16.66492435
124,estimates,female,5yearly,1960,20.21349956
124,estimates,male,5yearly,1960,16.77082056
124,estimates,female,5yearly,1965,20.9268292
124,estimates,male,5yearly,1965,16.84514687
124,estimates,female,5yearly,1970,21.55549294
124,estimates,male,5yearly,1970,17.07108449
124,estimates,female,5yearly,1975,22.3253894
124,estimates,male,5yearly,1975,17.52618803
124,estimates,female,5yearly,1980,23.01226293
124,estimates,male,5yearly,1980,18.13292612
124,estimates,female,5yearly,1985,23.38400005
124,estimates,male,5yearly,1985,18.59505411
124,estimates,female,5yearly,1990,23.86998646
124,estimates,male,5yearly,1990,19.33841471
124,estimates,female,5yearly,1995,24.11565107
124,estimates,male,5yearly,1995,19.91517026
124,estimates,female,5yearly,2000,24.77544407
124,estimates,male,5yearly,2000,21.05126476
124,estimates,female,5yearly,2005,25.4824538357014
124,estimates,male,5yearly,2005,22.071340368031
124,estimates,female,5yearly,2010,26.1647058888819
124,estimates,male,5yearly,2010,23.0846943280095
124,mediumvariant,female,5yearly,2015,26.6843668518729
124,mediumvariant,male,5yearly,2015,23.8277150463059
124,mediumvariant,female,5yearly,2020,27.2000820546102
124,mediumvariant,male,5yearly,2020,24.5623460370308
124,mediumvariant,female,5yearly,2025,27.7039516002741
124,mediumvariant,male,5yearly,2025,25.1951734838547
124,mediumvariant,female,5yearly,2030,28.2111891145317
124,mediumvariant,male,5yearly,2030,25.7191599221506
124,mediumvariant,female,5yearly,2035,28.6850707910565
124,mediumvariant,male,5yearly,2035,26.2234471071907
124,mediumvariant,female,5yearly,2040,29.2004606093632
124,mediumvariant,male,5yearly,2040,26.708413771586
124,mediumvariant,female,5yearly,2045,29.6872619784653
124,mediumvariant,male,5yearly,2045,27.1476200962394
124,mediumvariant,female,5yearly,2050,30.1433806686914
124,mediumvariant,male,5yearly,2050,27.5899481096989
124,mediumvariant,female,5yearly,2055,30.6099230610725
124,mediumvariant,male,5yearly,2055,28.0495736697003
124,mediumvariant,female,5yearly,2060,31.075246602699
124,mediumvariant,male,5yearly,2060,28.4974876987487
124,mediumvariant,female,5yearly,2065,31.551694723713
124,mediumvariant,male,5yearly,2065,28.9499058366122
124,mediumvariant,female,5yearly,2070,32.0245150960709
124,mediumvariant,male,5yearly,2070,29.4231550821688
124,mediumvariant,female,5yearly,2075,32.4903062285026
124,mediumvariant,male,5yearly,2075,29.8507186695731
124,mediumvariant,female,5yearly,2080,32.9576316816081
124,mediumvariant,male,5yearly,2080,30.298547604198
124,mediumvariant,female,5yearly,2085,33.4122056248479
124,mediumvariant,male,5yearly,2085,30.7351866528386
124,mediumvariant,female,5yearly,2090,33.8603702884037
124,mediumvariant,male,5yearly,2090,31.2096009416431
124,mediumvariant,female,5yearly,2095,34.321970499232
124,mediumvariant,male,5yearly,2095,31.6494740466726
