region,variant,freq,year,netnumberofmigrants
1501,estimates,5Yearly,1950,-191.028
1501,estimates,5Yearly,1955,-250.958
1501,estimates,5Yearly,1960,345.819
1501,estimates,5Yearly,1965,-1465.881
1501,estimates,5Yearly,1970,-2308.462
1501,estimates,5Yearly,1975,-1948.799
1501,estimates,5Yearly,1980,-1788.497
1501,estimates,5Yearly,1985,-3560.217
1501,estimates,5Yearly,1990,-6776.399
1501,estimates,5Yearly,1995,-9556.79
1501,estimates,5Yearly,2000,-14501.02
1501,estimates,5Yearly,2005,-17242.316
1501,estimates,5Yearly,2010,-16002.393
1501,medium variant,5Yearly,2015,-8054.599
1501,medium variant,5Yearly,2020,-5754.076
1501,medium variant,5Yearly,2025,-7051.528
1501,medium variant,5Yearly,2030,-8022.704
1501,medium variant,5Yearly,2035,-8029.818
1501,medium variant,5Yearly,2040,-8039.218
1501,medium variant,5Yearly,2045,-8088.421
1501,medium variant,5Yearly,2050,-7684.084
1501,medium variant,5Yearly,2055,-7279.724
1501,medium variant,5Yearly,2060,-6875.288
1501,medium variant,5Yearly,2065,-6470.941
1501,medium variant,5Yearly,2070,-6066.575
1501,medium variant,5Yearly,2075,-5662.218
1501,medium variant,5Yearly,2080,-5257.842
1501,medium variant,5Yearly,2085,-4853.472
1501,medium variant,5Yearly,2090,-4449.094
1501,medium variant,5Yearly,2095,-4044.012
