region,variant,freq,year,netnumberofmigrants
948,estimates,5yearly,1950,-720.926
948,estimates,5yearly,1955,5.69300000000015
948,estimates,5yearly,1960,-1622.81
948,estimates,5yearly,1965,-3878.141
948,estimates,5yearly,1970,-5411.441
948,estimates,5yearly,1975,-6733.6
948,estimates,5yearly,1980,-5749.111
948,estimates,5yearly,1985,-7006.9
948,estimates,5yearly,1990,-11052.061
948,estimates,5yearly,1995,-13132.208
948,estimates,5yearly,2000,-13729.216
948,estimates,5yearly,2005,-14377.635
948,estimates,5yearly,2010,-10067.981
948,mediumvariant,5yearly,2015,-10430.901
948,mediumvariant,5yearly,2020,-9911.731
948,mediumvariant,5yearly,2025,-10040.474
948,mediumvariant,5yearly,2030,-10214.228
948,mediumvariant,5yearly,2035,-10226.378
948,mediumvariant,5yearly,2040,-10226.371
948,mediumvariant,5yearly,2045,-10226.165
948,mediumvariant,5yearly,2050,-9714.88899999999
948,mediumvariant,5yearly,2055,-9203.577
948,mediumvariant,5yearly,2060,-8692.252
948,mediumvariant,5yearly,2065,-8180.945
948,mediumvariant,5yearly,2070,-7669.639
948,mediumvariant,5yearly,2075,-7158.345
948,mediumvariant,5yearly,2080,-6647.041
948,mediumvariant,5yearly,2085,-6135.741
948,mediumvariant,5yearly,2090,-5624.415
948,mediumvariant,5yearly,2095,-5113.115
