region,variant,freq,year,netnumberofmigrants
925,estimates,5yearly,1950,-937.433
925,estimates,5yearly,1955,-1542.871
925,estimates,5yearly,1960,-1340.699
925,estimates,5yearly,1965,-1474.392
925,estimates,5yearly,1970,71.049
925,estimates,5yearly,1975,733.792
925,estimates,5yearly,1980,287.032
925,estimates,5yearly,1985,-210.984
925,estimates,5yearly,1990,-230.413
925,estimates,5yearly,1995,496.915
925,estimates,5yearly,2000,4340.757
925,estimates,5yearly,2005,3212.882
925,estimates,5yearly,2010,-564.664
925,medium_variant,5yearly,2015,646.12
925,medium_variant,5yearly,2020,778.427
925,medium_variant,5yearly,2025,858.343
925,medium_variant,5yearly,2030,1032.094
925,medium_variant,5yearly,2035,1044.247
925,medium_variant,5yearly,2040,1044.235
925,medium_variant,5yearly,2045,1044.231
925,medium_variant,5yearly,2050,992.041
925,medium_variant,5yearly,2055,939.826
925,medium_variant,5yearly,2060,887.616
925,medium_variant,5yearly,2065,835.398
925,medium_variant,5yearly,2070,783.211
925,medium_variant,5yearly,2075,731.004
925,medium_variant,5yearly,2080,678.785
925,medium_variant,5yearly,2085,626.576
925,medium_variant,5yearly,2090,574.369
925,medium_variant,5yearly,2095,522.158
